Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1980,7,5,36.5,19.0,0.0,27.75,0.0,22.7611304352
1980,7,6,34.5,19.0,0.0,26.75,0.0,24.1450334508
1980,7,7,33.5,16.0,4.0,24.75,0.4,22.0212496064
1980,7,8,35.0,18.0,0.0,26.5,0.0,23.3385438022
1980,7,9,33.5,19.5,0.0,26.5,0.0,25.6723981825
1980,7,10,34.5,19.5,0.0,27.0,0.0,24.9233651477
1980,7,11,34.5,17.5,0.0,26.0,0.0,22.8402119272
1980,7,12,31.0,16.5,6.0,23.75,0.6,24.7639296961
1980,7,13,29.0,16.0,11.0,22.5,1.1,25.2311723604
1980,7,14,32.5,16.5,0.0,24.5,0.0,23.6694171894
1980,7,15,34.5,18.0,0.0,26.25,0.0,23.6875285
1980,7,16,37.0,19.0,0.0,28.0,0.0,22.4291050466
1980,7,17,37.5,20.0,0.0,28.75,0.0,22.4870834688
1980,7,18,36.0,20.0,0.0,28.0,0.0,23.4971576679
1980,7,19,34.5,18.0,0.0,26.25,0.0,23.6875285
1980,7,20,34.0,16.5,0.0,25.25,0.0,22.6284237254
1980,7,21,33.5,18.5,0.0,26.0,0.0,24.0423283445
1980,7,22,32.5,20.5,2.0,26.5,0.2,26.8393253726
1980,7,23,33.5,20.5,1.0,27.0,0.1,26.0562453817
1980,7,24,35.0,19.0,0.0,27.0,0.0,23.7904849137
1980,7,25,35.5,18.0,0.0,26.75,0.0,22.9952699531
1980,7,26,36.0,18.0,0.0,27.0,0.0,22.6576046797
1980,7,27,37.5,20.0,0.0,28.75,0.0,22.4870834688
1980,7,28,35.5,21.0,0.0,28.25,0.0,25.2599566943
1980,7,29,34.0,20.0,0.0,27.0,0.0,24.9233651477
1980,7,30,34.5,19.0,0.0,26.75,0.0,24.1450334508
1980,7,31,35.5,18.5,9.0,27.0,0.9,22.6576046797
1980,8,1,35.0,16.5,0.0,25.75,0.0,21.9627447317
1980,8,2,34.0,19.0,0.0,26.5,0.0,24.5054709923
1980,8,3,33.0,18.5,0.0,25.75,0.0,24.4030497019
1980,8,4,31.0,17.0,8.0,24.0,0.8,24.3929623942
1980,8,5,31.0,16.5,0.0,23.75,0.0,24.7639296961
1980,8,6,33.0,17.0,0.0,25.0,0.0,22.9696546261
1980,8,7,35.5,17.0,0.0,26.25,0.0,21.31877565
1980,8,8,34.5,18.0,0.0,26.25,0.0,23.6875285
1980,8,9,34.0,18.0,0.0,26.0,0.0,24.0423283445
1980,8,10,33.5,17.0,16.0,25.25,1.6,25.1426930282
1980,8,11,33.0,17.5,8.0,25.25,0.8,36.4569048909
1980,8,12,31.5,17.0,0.0,24.25,0.0,33.3724475959
1980,8,13,27.5,17.0,0.0,22.25,0.0,48.223668929
1980,8,14,28.0,16.5,39.0,22.25,3.9,54.2516275451
1980,8,15,29.0,15.0,11.0,22.0,1.1,56.6167557601
1980,8,16,30.5,14.5,0.0,22.5,0.0,46.0097848924
1980,8,17,32.0,13.0,0.0,22.5,0.0,38.5888518453
1980,8,18,32.0,14.5,0.0,23.25,0.0,42.5413761196
1980,8,19,28.0,18.0,0.0,23.0,0.0,67.6669185235
1980,8,20,29.5,13.5,0.0,21.5,0.0,45.7552579635
1980,8,21,32.5,13.0,0.0,22.75,0.0,38.0059235196
1980,8,22,32.0,17.0,0.0,24.5,0.0,49.9687696222
1980,8,23,29.5,16.0,10.0,22.75,1.0,62.8559504363
1980,8,24,27.5,15.5,12.0,21.5,1.2,69.4217707033
1980,8,25,29.0,13.0,8.0,21.0,0.8,58.572060568
1980,8,26,30.5,14.0,0.0,22.25,0.0,51.2376482371
1980,8,27,31.0,13.5,0.0,22.25,0.0,49.730658583
1980,8,28,32.5,14.5,0.0,23.5,0.0,48.8856249767
1980,8,29,32.0,16.0,0.0,24.0,0.0,54.2065830983
1980,8,30,32.0,15.0,0.0,23.5,0.0,51.6790892611
1980,8,31,31.5,13.0,0.0,22.25,0.0,46.716679275
1980,9,1,31.5,11.5,0.0,21.5,0.0,44.1774904475
1980,9,2,32.0,14.5,0.0,23.25,0.0,49.6316054729
1980,9,3,32.5,16.5,0.0,24.5,0.0,55.2286401087
1980,9,4,29.0,17.5,1.0,23.25,0.1,69.484247662
1980,9,5,29.0,15.0,3.0,22.0,0.3,65.7978512887
1980,9,6,29.5,14.0,5.0,21.75,0.5,62.1509088923
1980,9,7,28.5,15.5,0.0,22.0,0.0,65.7978512887
1980,9,8,29.0,15.5,0.0,22.25,0.0,63.2935654693
1980,9,9,28.5,14.0,0.0,21.25,0.0,60.8826340582
1980,9,10,28.0,17.0,0.0,22.5,0.0,71.2409572528
1980,9,11,29.5,13.5,0.0,21.5,0.0,56.7996305754
1980,9,12,29.5,11.0,0.0,20.25,0.0,49.4184151617
1980,9,13,30.5,10.5,0.0,20.5,0.0,46.9825401488
1980,9,14,30.0,13.0,0.0,21.5,0.0,55.2218630594
1980,9,15,31.0,13.5,0.0,22.25,0.0,52.7446378911
1980,9,16,32.5,13.0,0.0,22.75,0.0,48.2382875441
1980,9,17,34.0,12.5,0.0,23.25,0.0,45.3774678609
1980,9,18,34.5,13.5,0.0,24.0,0.0,46.0755956336
1980,9,19,33.0,15.0,0.0,24.0,0.0,52.8514185209
1980,9,20,33.0,12.0,0.0,22.5,0.0,46.0097848924
1980,9,21,31.0,11.0,0.0,21.0,0.0,48.8100504733
1980,9,22,31.0,9.5,0.0,20.25,0.0,46.0102485988
1980,9,23,30.5,10.5,0.0,20.5,0.0,48.6604880113
1980,9,24,29.5,13.0,0.0,21.25,0.0,57.6782848973
1980,9,25,29.0,12.0,0.0,20.5,0.0,57.0502273236
1980,9,26,26.0,13.0,9.0,19.5,0.9,66.0538969702
1980,9,27,27.0,13.0,0.0,20.0,0.0,64.0348427983
1980,9,28,28.5,12.5,0.0,20.5,0.0,60.4061230485
1980,9,29,30.5,12.5,0.0,21.5,0.0,55.2218630594
1980,9,30,31.5,14.0,0.0,22.75,0.0,57.0088852794
1980,10,1,32.5,11.0,0.0,21.75,0.0,46.6131816692
1980,10,2,32.5,11.0,0.0,21.75,0.0,46.6131816692
1980,10,3,32.5,11.5,0.0,22.0,0.0,48.9658428195
1980,10,4,32.0,11.5,0.0,21.75,0.0,49.7207271138
1980,10,5,32.5,12.0,0.0,22.25,0.0,49.730658583
1980,10,6,30.0,9.5,0.0,19.75,0.0,49.2161850617
1980,10,7,27.5,10.5,0.0,19.0,0.0,58.935227935
1980,10,8,28.0,9.5,0.0,18.75,0.0,54.2505955232
1980,10,9,29.0,8.0,0.0,18.5,0.0,49.4052401775
1980,10,10,29.5,11.0,0.0,20.25,0.0,56.2347482875
1980,10,11,26.0,10.5,0.0,18.25,0.0,61.7667089985
1980,10,12,26.5,8.0,0.0,17.25,0.0,53.445891198
1980,10,13,24.5,9.5,7.0,17.0,0.7,62.6506830469
1980,10,14,23.5,9.0,0.0,16.25,0.0,63.5132711339
1980,10,15,18.5,4.5,0.0,11.5,0.0,62.5279854083
1980,10,16,14.0,-1.0,0.0,6.5,0.0,58.2492427789
1980,10,17,17.5,-3.0,0.0,7.25,0.0,47.4478884919
1980,10,18,19.0,-2.0,0.0,8.5,0.0,47.2458135347
1980,10,19,20.0,2.5,0.0,11.25,0.0,54.4843273167
1980,10,20,18.5,2.5,0.0,10.5,0.0,57.2504665724
1980,10,21,21.0,0.0,0.0,10.5,0.0,47.7087221436
1980,10,22,22.5,1.0,0.0,11.75,0.0,46.8644713026
1980,10,23,23.5,1.5,0.0,12.5,0.0,47.4081916239
1980,10,24,22.5,1.5,0.0,12.0,0.0,48.9839462128
1980,10,25,23.0,3.0,0.0,13.0,0.0,51.2870052892
1980,10,26,20.0,6.0,0.0,13.0,0.0,62.0842695606
