Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1980,8,9,37.0,20.0,0.0,28.5,0.0,22.8183016204
1980,8,10,36.5,20.0,0.0,28.25,0.0,23.1549603031
1980,8,11,36.0,19.5,12.0,27.75,1.2,32.5159006218
1980,8,12,34.0,20.5,0.0,27.25,0.0,36.8369886919
1980,8,13,30.0,19.0,0.0,24.5,0.0,46.0238667573
1980,8,14,30.0,18.5,7.0,24.25,0.7,54.7308140574
1980,8,15,31.5,16.5,6.0,24.0,0.6,44.7204310561
1980,8,16,33.0,17.0,0.0,25.0,0.0,35.7305738629
1980,8,17,34.0,14.5,0.0,24.25,0.0,28.0328559806
1980,8,18,34.0,15.5,0.0,24.75,0.0,29.7934553498
1980,8,19,30.5,18.5,0.0,24.5,0.0,48.6538020005
1980,8,20,32.0,15.5,0.0,23.75,0.0,34.3943468001
1980,8,21,35.0,14.5,0.0,24.75,0.0,27.202720102
1980,8,22,34.5,17.5,0.0,26.0,0.0,33.6592596823
1980,8,23,32.0,17.5,8.0,24.75,0.8,50.5193373323
1980,8,24,30.0,17.0,13.0,23.5,1.3,57.2660178298
1980,8,25,31.0,14.5,4.0,22.75,0.4,51.1618201226
1980,8,26,33.5,15.5,0.0,24.5,0.0,39.4490286491
1980,8,27,34.0,16.0,0.0,25.0,0.0,39.5588496339
1980,8,28,35.0,17.0,0.0,26.0,0.0,40.8719581856
1980,8,29,34.5,18.0,0.0,26.25,0.0,45.00630415
1980,8,30,34.5,17.0,0.0,25.75,0.0,41.4851844932
1980,8,31,34.0,14.5,0.0,24.25,0.0,37.3771413075
1980,9,1,34.0,14.0,0.0,24.0,0.0,36.5894435914
1980,9,2,34.5,15.5,0.0,25.0,0.0,39.5588496339
1980,9,3,35.0,18.0,0.0,26.5,0.0,44.3432332242
1980,9,4,31.0,20.0,0.0,25.5,0.0,64.4014827327
1980,9,5,31.5,16.5,3.0,24.0,0.3,58.2720768307
1980,9,6,32.0,16.5,2.0,24.25,0.2,49.391222442
1980,9,7,31.5,18.0,0.0,24.75,0.0,56.9961754519
1980,9,8,31.0,17.0,0.0,24.0,0.0,54.2065830983
1980,9,9,31.5,15.5,0.0,23.5,0.0,48.8856249767
1980,9,10,31.0,18.0,0.0,24.5,0.0,57.858575352
1980,9,11,32.0,15.5,0.0,23.75,0.0,48.1520855201
1980,9,12,32.0,12.0,0.0,22.0,0.0,39.7847472908
1980,9,13,33.0,12.0,0.0,22.5,0.0,38.5888518453
1980,9,14,33.0,14.5,0.0,23.75,0.0,44.0247639041
1980,9,15,34.0,15.5,0.0,24.75,0.0,44.0424992128
1980,9,16,34.5,14.5,0.0,24.5,0.0,40.7639962707
1980,9,17,36.5,13.5,0.0,25.0,0.0,35.7305738629
1980,9,18,37.5,15.0,0.0,26.25,0.0,36.715669175
1980,9,19,35.5,16.5,0.0,26.0,0.0,44.4783074373
1980,9,20,35.0,14.0,0.0,24.5,0.0,40.7639962707
1980,9,21,34.0,12.0,0.0,23.0,0.0,38.8724851093
1980,9,22,33.0,11.0,0.0,22.0,0.0,38.2545647027
1980,9,23,33.0,12.0,0.0,22.5,0.0,41.5572250641
1980,9,24,32.0,13.5,0.0,22.75,0.0,46.7765212549
1980,9,25,31.0,13.0,2.0,22.0,0.2,47.4356602314
1980,9,26,29.0,14.0,14.0,21.5,1.4,63.1107006393
1980,9,27,29.5,15.5,0.0,22.5,0.0,63.8200242056
1980,9,28,31.5,15.0,0.0,23.25,0.0,55.3037889555
1980,9,29,33.5,14.5,0.0,24.0,0.0,46.0755956336
1980,9,30,34.5,15.0,0.0,24.75,0.0,42.7471315889
1980,10,1,35.0,13.5,0.0,24.25,0.0,38.7120392113
1980,10,2,36.0,12.5,0.0,24.25,0.0,36.0422434036
1980,10,3,35.5,15.0,0.0,25.25,0.0,41.4854434965
1980,10,4,34.5,13.0,0.0,23.75,0.0,39.8974422881
1980,10,5,34.5,13.5,0.0,24.0,0.0,40.6549373237
1980,10,6,33.5,12.0,0.0,22.75,0.0,39.4676898088
1980,10,7,31.0,15.5,0.0,23.25,0.0,53.8857430848
1980,10,8,31.0,12.5,0.0,21.75,0.0,46.6131816692
1980,10,9,31.5,11.5,0.0,21.5,0.0,42.5997229316
1980,10,10,31.5,13.0,0.0,22.25,0.0,46.716679275
1980,10,11,29.0,13.5,0.0,21.25,0.0,54.4739357363
1980,10,12,29.0,11.5,0.0,20.25,0.0,44.3061653174
1980,10,13,27.0,12.5,7.0,19.75,0.7,61.5202313271
1980,10,14,26.0,11.5,0.0,18.75,0.0,56.1213057136
1980,10,15,21.5,6.5,2.0,14.0,0.2,55.657395695
1980,10,16,14.5,1.5,3.0,8.0,0.3,63.8963536625
1980,10,17,19.0,-0.5,0.0,9.25,0.0,44.9313643145
1980,10,18,21.5,0.5,0.0,11.0,0.0,40.00358972
1980,10,19,23.5,3.5,0.0,13.5,0.0,44.4223290411
1980,10,20,22.0,6.5,0.0,14.25,0.0,54.766517331
1980,10,21,23.5,4.0,0.0,13.75,0.0,43.7088215549
1980,10,22,24.5,4.0,0.0,14.25,0.0,42.319581574
1980,10,23,25.5,3.5,0.0,14.5,0.0,39.1937535214
1980,10,24,25.5,3.0,0.0,14.25,0.0,39.8301944226
1980,10,25,26.0,6.0,0.0,16.0,0.0,44.5048784537
1980,10,26,23.0,7.5,0.0,15.25,0.0,56.0265932953
