Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
2014,1,10,16.5,-2.0,0.0,7.25,0.0,39.5399070766
2014,1,11,19.0,-0.5,0.0,9.25,0.0,38.0188467276
2014,1,12,20.5,1.0,0.0,10.75,0.0,37.5410134678
2014,1,13,18.0,-1.5,0.0,8.25,0.0,36.9587329949
2014,1,14,18.5,-2.0,0.0,8.25,0.0,33.2628596955
2014,1,15,20.5,-0.5,0.0,10.0,0.0,32.8782087338
2014,1,16,20.5,0.0,0.0,10.25,0.0,35.5708027607
2014,1,17,21.0,0.0,0.0,10.5,0.0,31.8058147624
2014,1,18,22.0,0.0,0.0,11.0,0.0,24.6175936738
2014,1,19,22.0,2.0,0.0,12.0,0.0,28.8140860075
2014,1,20,22.0,1.5,0.0,11.75,0.0,26.3612651077
2014,1,21,22.0,2.0,0.0,12.0,0.0,25.9326774068
2014,1,22,22.0,3.5,0.0,12.75,0.0,30.1797472984
2014,1,23,21.5,1.5,0.0,11.5,0.0,26.7977080321
2014,1,24,17.0,4.0,0.0,10.5,0.0,47.7087221436
2014,1,25,18.5,6.5,0.0,12.5,0.0,50.1969087783
2014,1,26,20.5,3.0,0.0,11.75,0.0,32.2193240205
2014,1,27,19.5,5.5,0.0,12.5,0.0,41.8307573152
2014,1,28,19.5,0.5,0.0,10.0,0.0,29.5903878604
2014,1,29,21.0,0.0,0.0,10.5,0.0,25.4446518099
2014,1,30,23.0,3.0,0.0,13.0,0.0,24.2938446107
2014,1,31,21.5,7.0,0.0,14.25,0.0,37.3408072712
2014,2,1,15.5,6.5,1.0,11.0,0.1,61.5439841845
2014,2,2,14.0,-1.5,0.0,6.25,0.0,38.0896256546
2014,2,3,14.0,-1.5,0.0,6.25,0.0,38.0896256546
2014,2,4,12.5,-3.0,0.0,4.75,0.0,37.5271586495
2014,2,5,14.0,-1.5,0.0,6.25,0.0,38.0896256546
2014,2,6,13.5,-1.0,0.0,6.25,0.0,38.0896256546
2014,2,7,15.0,1.5,0.0,8.25,0.0,40.6546062944
2014,2,8,18.0,0.5,0.0,9.25,0.0,27.6500703474
2014,2,9,22.0,2.0,0.0,12.0,0.0,23.051268806
2014,2,10,23.0,3.5,0.0,13.25,0.0,23.9022851542
2014,2,11,21.5,2.5,0.0,12.0,0.0,23.051268806
2014,2,12,22.5,1.0,0.0,11.75,0.0,20.5032061949
2014,2,13,25.0,3.0,0.0,14.0,0.0,17.7091713575
2014,2,14,27.5,4.5,0.0,16.0,0.0,17.8019513815
2014,2,15,29.0,5.5,0.0,17.25,0.0,16.4448895994
2014,2,16,28.0,6.5,0.0,17.25,0.0,18.5005007993
2014,2,17,27.5,7.0,0.0,17.25,0.0,18.5005007993
2014,2,18,26.5,6.0,0.0,16.25,0.0,19.7110151795
2014,2,19,24.5,5.5,0.0,15.0,0.0,21.3493511659
2014,2,20,22.0,3.0,0.0,12.5,0.0,22.3097372348
2014,2,21,23.0,2.0,0.0,12.5,0.0,19.5210200804
2014,2,22,23.5,2.0,0.0,12.75,0.0,16.4616803446
2014,2,23,24.0,6.5,0.0,15.25,0.0,23.344413873
2014,2,24,24.0,8.0,0.0,16.0,0.0,26.7029270722
2014,2,25,23.5,7.5,0.0,15.5,0.0,25.2713546911
2014,2,26,23.0,6.0,0.0,14.5,0.0,24.4960959509
2014,2,27,23.0,5.5,0.0,14.25,0.0,22.4044843627
2014,2,28,24.5,6.0,0.0,15.25,0.0,21.0099724857
2014,3,1,20.5,8.0,14.0,14.25,1.4,47.2983558768
2014,3,2,16.5,5.0,8.0,10.75,0.8,59.4399379907
2014,3,3,19.0,6.0,0.0,12.5,0.0,47.4081916239
2014,3,4,21.0,6.5,0.0,13.75,0.0,43.7088215549
2014,3,5,23.0,4.5,0.0,13.75,0.0,28.2821786531
2014,3,6,25.0,6.5,0.0,15.75,0.0,29.3930114569
2014,3,7,24.0,6.0,0.0,15.0,0.0,30.8379516841
2014,3,8,21.5,5.5,0.0,13.5,0.0,33.9700163256
2014,3,9,19.5,5.5,0.0,12.5,0.0,41.8307573152
2014,3,10,22.5,3.5,0.0,13.0,0.0,26.9931606785
2014,3,11,23.0,5.0,0.0,14.0,0.0,27.8286978475
2014,3,12,22.0,5.0,0.0,13.5,0.0,31.3569381467
2014,3,13,24.0,9.0,0.0,16.5,0.0,34.4895288205
2014,3,14,21.5,6.0,0.0,13.75,0.0,30.8532858034
2014,3,15,21.5,3.5,0.0,12.5,0.0,25.0984543891
2014,3,16,21.0,4.0,0.0,12.5,0.0,25.0984543891
2014,3,17,24.0,3.5,0.0,13.75,0.0,20.5688572023
2014,3,18,25.0,7.0,0.0,16.0,0.0,20.0271953041
2014,3,19,24.5,3.5,0.0,14.0,0.0,17.7091713575
2014,3,20,25.5,4.0,0.0,14.75,0.0,16.8737457492
2014,3,21,25.0,6.0,0.0,15.5,0.0,18.3791670481
2014,3,22,25.0,6.0,0.0,15.5,0.0,18.3791670481
2014,3,23,25.0,5.5,0.0,15.25,0.0,18.6755310984
2014,3,24,26.0,7.0,0.0,16.5,0.0,19.4003599615
2014,3,25,26.5,7.0,0.0,16.75,0.0,19.0951242745
2014,3,26,25.0,7.0,0.0,16.0,0.0,20.0271953041
2014,3,27,22.0,6.5,0.0,14.25,0.0,22.4044843627
2014,3,28,22.0,4.0,0.0,13.0,0.0,18.895212475
2014,3,29,26.0,4.0,0.0,15.0,0.0,16.6050509068
2014,3,30,26.0,7.5,0.0,16.75,0.0,19.0951242745
2014,3,31,25.5,4.0,0.0,14.75,0.0,16.8737457492
2014,4,1,25.0,7.5,0.0,16.25,0.0,19.7110151795
2014,4,2,21.0,5.0,0.0,13.0,0.0,21.5945285428
2014,4,3,19.5,3.0,0.0,11.25,0.0,21.1883495121
2014,4,4,22.0,2.5,0.0,12.25,0.0,17.0078605277
2014,4,5,21.5,6.0,0.0,13.75,0.0,20.5688572023
2014,4,6,21.0,3.5,0.0,12.25,0.0,19.842503949
2014,4,7,24.5,5.5,0.0,15.0,0.0,18.9772010364
2014,4,8,29.0,6.5,0.0,17.75,0.0,17.9263443202
2014,4,9,31.0,8.0,0.0,19.5,0.0,17.8524045865
2014,4,10,31.5,9.5,0.0,20.5,0.0,18.457426487
2014,4,11,31.0,11.5,0.0,21.25,0.0,19.2260949658
2014,4,12,28.5,14.5,0.0,21.5,0.0,23.6665127398
2014,4,13,27.5,7.0,0.0,17.25,0.0,18.5005007993
2014,4,14,26.5,8.5,0.0,17.5,0.0,20.2343476954
2014,4,15,27.5,6.5,0.0,17.0,0.0,18.7952049141
2014,4,16,28.5,7.0,0.0,17.75,0.0,17.9263443202
2014,4,17,29.5,9.0,0.0,19.25,0.0,18.1323907167
2014,4,18,25.5,11.5,0.0,18.5,0.0,22.8024185435
2014,4,19,24.5,10.0,0.0,17.25,0.0,22.6117231991
2014,4,20,26.5,8.0,0.0,17.25,0.0,20.5561119992
2014,4,21,30.0,10.0,0.0,20.0,0.0,19.0373856968
2014,4,22,32.0,11.5,0.0,21.75,0.0,18.6452726677
2014,4,23,29.0,12.5,0.0,20.75,0.0,21.4793377142
2014,4,24,29.0,6.5,0.0,17.75,0.0,17.9263443202
2014,4,25,29.5,9.5,0.0,19.5,0.0,19.6376450452
2014,4,26,24.0,11.0,0.0,17.5,0.0,24.2812172345
2014,4,27,22.0,4.0,0.0,13.0,0.0,18.895212475
2014,4,28,24.0,5.5,0.0,14.75,0.0,19.2842808563
2014,4,29,25.0,7.5,0.0,16.25,0.0,19.7110151795
2014,4,30,25.5,5.5,0.0,15.5,0.0,18.3791670481
2014,5,1,25.5,12.0,0.0,18.75,0.0,24.3192324759
2014,5,2,28.0,7.5,0.0,17.75,0.0,17.9263443202
2014,5,3,31.5,10.0,0.0,20.75,0.0,18.1748242197
2014,5,4,33.5,11.0,0.0,22.25,0.0,18.0838758484
2014,5,5,31.0,14.5,0.0,22.75,0.0,21.9264943382
2014,5,6,29.5,11.0,0.0,20.25,0.0,20.4489993773
2014,5,7,24.5,10.0,0.0,17.25,0.0,22.6117231991
2014,5,8,23.5,6.0,0.0,14.75,0.0,19.2842808563
2014,5,9,26.5,6.5,0.0,16.5,0.0,19.4003599615
2014,5,10,29.5,9.5,0.0,19.5,0.0,19.6376450452
2014,5,11,27.0,13.5,0.0,20.25,0.0,23.8571659401
2014,5,12,26.0,5.0,0.0,15.5,0.0,18.3791670481
2014,5,13,27.0,7.0,0.0,17.0,0.0,18.7952049141
2014,5,14,27.0,11.5,0.0,19.25,0.0,21.7588688601
2014,5,15,30.0,10.5,0.0,20.25,0.0,20.4489993773
2014,5,16,34.0,11.5,0.0,22.75,0.0,17.5411954706
2014,5,17,35.0,13.0,0.0,24.0,0.0,18.9723040844
2014,5,18,34.5,13.0,0.0,23.75,0.0,19.260834208
2014,5,19,34.0,13.0,0.0,23.5,0.0,19.5542499907
2014,5,20,33.5,13.0,0.0,23.25,0.0,19.8526421892
2014,5,21,32.0,12.0,0.0,22.0,0.0,19.8923736454
2014,5,22,31.0,11.5,0.0,21.25,0.0,19.2260949658
2014,5,23,29.5,12.0,0.0,20.75,0.0,21.4793377142
2014,5,24,27.5,8.5,0.0,18.0,0.0,19.607444439
2014,5,25,27.5,12.5,0.0,20.0,0.0,22.4987285508
2014,5,26,32.0,12.5,0.0,22.25,0.0,19.5908655024
2014,5,27,36.0,15.0,0.0,25.5,0.0,19.8158408408
2014,5,28,37.5,17.0,0.0,27.25,0.0,20.0929029228
2014,5,29,34.0,19.0,0.0,26.5,0.0,24.5054709923
2014,5,30,34.0,15.0,0.0,24.5,0.0,21.0394819462
2014,5,31,37.5,17.5,0.0,27.5,0.0,20.8987656095
2014,6,1,37.5,16.0,0.0,26.75,0.0,19.5459794601
2014,6,2,39.0,15.5,0.0,27.25,0.0,17.8603581536
2014,6,3,39.5,17.5,0.0,28.5,0.0,19.7067150358
2014,6,4,39.0,16.5,0.0,27.75,0.0,19.5095403731
2014,6,5,38.5,16.0,0.0,27.25,0.0,18.9766305382
2014,6,6,38.0,14.5,0.0,26.25,0.0,17.765646375
2014,6,7,37.5,14.5,0.0,26.0,0.0,18.0317462584
2014,6,8,36.5,16.5,0.0,26.5,0.0,21.004689422
2014,6,9,37.5,17.0,0.0,27.25,0.0,20.0929029228
2014,6,10,38.5,17.0,0.0,27.75,0.0,19.5095403731
2014,6,11,37.5,20.0,0.0,28.75,0.0,22.4870834688
2014,6,12,37.5,19.0,0.0,28.25,0.0,22.1024621075
2014,6,13,37.5,21.0,0.0,29.25,0.0,23.8260933098
2014,6,14,36.5,21.0,0.0,28.75,0.0,24.5313637841
2014,6,15,36.0,17.0,0.0,26.5,0.0,21.004689422
2014,6,16,36.0,19.0,0.0,27.5,0.0,23.0986356737
2014,6,17,35.0,21.5,0.0,28.25,0.0,26.3124548899
2014,6,18,34.5,19.0,0.0,26.75,0.0,24.1450334508
2014,6,19,35.0,16.0,0.0,25.5,0.0,21.0543308934
2014,6,20,37.0,17.0,0.0,27.0,0.0,20.3918442118
2014,6,21,37.5,18.5,0.0,28.0,0.0,21.3610524254
2014,6,22,37.5,19.5,0.0,28.5,0.0,22.8183016204
2014,6,23,37.5,19.0,0.0,28.25,0.0,22.1024621075
2014,6,24,37.0,19.0,0.0,28.0,0.0,22.4291050466
2014,6,25,37.0,19.5,0.0,28.25,0.0,23.1549603031
2014,6,26,37.5,21.0,0.0,29.25,0.0,23.8260933098
2014,6,27,36.5,20.0,0.0,28.25,0.0,23.1549603031
2014,6,28,37.0,18.5,0.0,27.75,0.0,21.6772670812
2014,6,29,38.0,20.0,0.0,29.0,0.0,22.1612095808
2014,6,30,39.0,20.5,0.0,29.75,0.0,22.1790236468
2014,7,1,39.0,20.0,0.0,29.5,0.0,21.5251187126
2014,7,2,38.5,20.5,0.0,29.5,0.0,22.5035331995
2014,7,3,38.5,22.0,0.0,30.25,0.0,23.419047471
2014,7,4,35.5,21.0,0.0,28.25,0.0,25.2599566943
2014,7,5,35.0,20.5,0.0,27.75,0.0,24.9288571433
2014,7,6,33.5,21.0,0.0,27.25,0.0,26.7905372305
2014,7,7,33.0,20.5,29.0,26.75,2.9,26.4445604461
2014,7,8,34.5,18.5,0.0,26.5,0.0,23.3385438022
2014,7,9,34.5,19.0,38.0,26.75,3.8,24.1450334508
2014,7,10,34.5,19.5,0.0,27.0,0.0,26.0562453817
2014,7,11,35.5,20.5,0.0,28.0,0.0,26.7013155317
2014,7,12,35.0,20.0,13.0,27.5,1.3,37.3977910907
2014,7,13,36.0,20.5,4.0,28.25,0.4,42.0999278238
2014,7,14,34.0,19.0,0.0,26.5,0.0,35.0078157033
2014,7,15,33.5,20.0,0.0,26.75,0.0,39.0919589203
2014,7,16,33.5,19.0,0.0,26.25,0.0,35.53129275
2014,7,17,34.0,20.5,0.0,27.25,0.0,39.0695334611
2014,7,18,35.0,19.0,0.0,27.0,0.0,31.7206465516
2014,7,19,36.0,21.0,0.0,28.5,0.0,34.2274524307
2014,7,20,36.0,19.0,0.0,27.5,0.0,29.6982458661
2014,7,21,37.0,20.5,0.0,28.75,0.0,30.6642047302
2014,7,22,38.5,23.0,0.0,30.75,0.0,33.6734028436
2014,7,23,38.0,20.0,0.0,29.0,0.0,27.1978481219
2014,7,24,38.0,23.0,0.0,30.5,0.0,35.0861471386
2014,7,25,37.5,20.0,0.0,28.75,0.0,28.6199244148
2014,7,26,37.0,17.5,0.0,27.25,0.0,24.5579924612
2014,7,27,37.0,18.5,12.0,27.75,1.2,35.7674906839
2014,7,28,35.0,17.0,0.0,26.0,0.0,32.457143265
2014,7,29,35.0,18.0,0.0,26.5,0.0,33.8408885132
2014,7,30,36.5,21.5,0.0,29.0,0.0,39.2857806205
2014,7,31,36.0,19.0,0.0,27.5,0.0,34.0979859945
2014,8,1,34.5,17.0,12.0,25.75,1.2,42.7053369783
2014,8,2,29.5,19.0,8.0,24.25,0.8,69.4146909996
2014,8,3,31.5,18.5,0.0,25.0,0.0,52.3197688706
2014,8,4,34.0,17.5,0.0,25.75,0.0,41.4851844932
2014,8,5,35.0,18.0,0.0,26.5,0.0,40.8424516539
2014,8,6,36.5,18.0,0.0,27.25,0.0,37.9532610765
2014,8,7,35.0,19.5,0.0,27.25,0.0,45.7671677687
2014,8,8,35.0,18.5,0.0,26.75,0.0,42.5412494133
2014,8,9,35.5,20.5,0.0,28.0,0.0,46.9943153358
2014,8,10,35.0,18.5,0.0,26.75,0.0,42.5412494133
2014,8,11,34.5,20.5,4.0,27.5,0.4,59.3964917323
2014,8,12,33.0,20.0,11.0,26.5,1.1,63.014068266
2014,8,13,32.0,19.0,4.0,25.5,0.4,65.6399727852
2014,8,14,31.0,19.5,0.0,25.25,0.0,64.1138672218
2014,8,15,31.5,21.0,0.0,26.25,0.0,68.69383265
2014,8,16,34.5,20.5,21.0,27.5,2.1,62.6962968285
2014,8,17,35.5,19.5,66.0,27.5,6.6,60.4964267644
2014,8,18,33.5,18.5,13.0,26.0,1.3,63.7121701128
2014,8,19,30.0,18.5,20.0,24.25,2.0,70.7495889034
2014,8,20,30.0,17.0,0.0,23.5,0.0,67.0431428252
2014,8,21,29.0,18.5,1.0,23.75,0.1,72.9160152162
2014,8,22,30.0,17.5,0.0,23.75,0.0,68.7886936002
2014,8,23,31.0,17.5,0.0,24.25,0.0,66.7448951919
2014,8,24,33.0,17.5,0.0,25.25,0.0,62.8567325704
2014,8,25,32.0,18.0,0.0,25.0,0.0,66.356780031
2014,8,26,30.5,19.0,14.0,24.75,1.4,71.2452193148
2014,8,27,31.5,18.0,0.0,24.75,0.0,67.3591164431
2014,8,28,33.5,17.5,0.0,25.5,0.0,61.9245026276
2014,8,29,35.0,17.0,0.0,26.0,0.0,57.7015880267
2014,8,30,36.0,17.5,0.0,26.75,0.0,57.4881748828
2014,8,31,36.0,18.0,0.0,27.0,0.0,58.9097721673
2014,9,1,36.0,17.0,0.0,26.5,0.0,56.0125051254
2014,9,2,36.5,17.0,0.0,26.75,0.0,55.1886478875
2014,9,3,35.5,18.0,0.0,26.75,0.0,59.7877018781
2014,9,4,35.5,19.5,11.0,27.5,1.1,62.6962968285
2014,9,5,33.5,18.5,0.0,26.0,0.0,63.7121701128
2014,9,6,32.5,19.0,0.0,25.75,0.0,67.1083866802
2014,9,7,31.0,19.0,0.0,25.0,0.0,70.185055802
2014,9,8,28.0,19.5,2.0,23.75,0.2,78.4191107042
2014,9,9,28.5,18.0,0.0,23.25,0.0,73.738385274
2014,9,10,30.5,16.0,0.0,23.25,0.0,63.8120641794
2014,9,11,32.5,16.5,0.0,24.5,0.0,61.8034782169
2014,9,12,34.0,17.5,0.0,25.75,0.0,61.0076242547
2014,9,13,31.5,18.0,0.0,24.75,0.0,67.3591164431
2014,9,14,32.0,18.5,0.0,25.25,0.0,66.6281365247
2014,9,15,32.0,19.5,0.0,25.75,0.0,69.5486916504
2014,9,16,28.0,19.0,9.0,23.5,0.9,76.8202678205
2014,9,17,25.0,19.0,25.0,22.0,2.5,84.160042346
2014,9,18,25.5,18.0,10.0,21.75,1.0,80.7961815599
2014,9,19,28.5,18.0,0.0,23.25,0.0,73.738385274
2014,9,20,29.5,18.5,0.0,24.0,0.0,71.8237226053
2014,9,21,30.5,18.5,1.0,24.5,0.1,69.6932839467
2014,9,22,31.0,17.0,0.0,24.0,0.0,65.047899718
2014,9,23,32.5,17.0,0.0,24.75,0.0,62.1776459475
2014,9,24,33.5,18.0,0.0,25.75,0.0,63.4479292249
2014,9,25,34.0,19.0,0.0,26.5,0.0,64.1809954561
2014,9,26,31.0,19.0,0.0,25.0,0.0,70.185055802
2014,9,27,31.0,17.0,0.0,24.0,0.0,65.047899718
2014,9,28,30.0,17.0,0.0,23.5,0.0,67.0431428252
2014,9,29,29.0,15.0,0.0,22.0,0.0,65.7978512887
2014,9,30,28.5,10.5,0.0,19.5,0.0,57.1276946769
2014,10,1,29.0,10.5,0.0,19.75,0.0,56.2470686419
2014,10,2,29.5,10.5,0.0,20.0,0.0,55.3814856634
2014,10,3,31.0,10.0,0.0,20.5,0.0,52.0163837362
2014,10,4,32.5,11.0,0.0,21.75,0.0,51.2744998361
2014,10,5,30.5,12.0,0.0,21.25,0.0,56.0761103168
2014,10,6,29.0,11.5,0.0,20.25,0.0,57.9388315689
2014,10,7,30.5,14.0,0.0,22.25,0.0,60.2795861613
2014,10,8,26.5,14.5,5.0,20.5,0.5,68.7958623608
2014,10,9,23.5,14.0,6.0,18.75,0.6,74.8284076181
2014,10,10,25.0,11.0,0.0,18.0,0.0,64.7045666489
2014,10,11,28.0,12.0,0.0,20.0,0.0,60.5734999444
2014,10,12,27.5,12.5,0.0,20.0,0.0,62.3041713714
2014,10,13,26.5,10.0,0.0,18.25,0.0,59.8364993423
2014,10,14,28.0,9.0,0.0,18.5,0.0,55.1058448134
2014,10,15,30.0,11.5,0.0,20.75,0.0,56.1767294063
2014,10,16,30.0,12.5,0.0,21.25,0.0,57.6782848973
2014,10,17,28.0,11.5,0.0,19.75,0.0,59.762510432
2014,10,18,29.0,10.0,0.0,19.5,0.0,55.3424542182
2014,10,19,28.0,13.0,11.0,20.5,1.1,62.0840709109
2014,10,20,26.5,11.5,0.0,19.0,0.0,62.618679681
2014,10,21,26.5,11.5,0.0,19.0,0.0,62.618679681
2014,10,22,27.5,11.5,0.0,19.5,0.0,60.6981755942
2014,10,23,29.0,11.5,0.0,20.25,0.0,57.9388315689
2014,10,24,30.5,12.0,0.0,21.25,0.0,56.0761103168
2014,10,25,31.0,12.0,0.0,21.5,0.0,55.2218630594
2014,10,26,30.5,14.0,0.0,22.25,0.0,60.2795861613
2014,10,27,28.0,12.5,0.0,20.25,0.0,61.3469981318
2014,10,28,27.0,9.5,0.0,18.25,0.0,57.9062896861
2014,10,29,28.5,9.0,0.0,18.75,0.0,54.2505955232
2014,10,30,29.5,10.0,0.0,19.75,0.0,54.4893477469
2014,10,31,29.5,12.5,0.0,21.0,0.0,58.572060568
2014,11,1,28.5,13.5,0.0,21.0,0.0,63.4530656154
2014,11,2,22.5,10.5,0.0,16.5,0.0,68.9790576409
2014,11,3,19.5,3.0,0.0,11.25,0.0,57.5112343899
2014,11,4,20.0,1.5,0.0,10.75,0.0,53.1831024127
2014,11,5,21.5,6.5,0.0,14.0,0.0,60.71715894
2014,11,6,22.5,9.0,0.0,15.75,0.0,65.5690255576
2014,11,7,24.5,6.5,0.0,15.5,0.0,55.1375011443
2014,11,8,25.5,5.5,0.0,15.5,0.0,52.8401052633
2014,11,9,25.5,8.0,0.0,16.75,0.0,57.2853728235
2014,11,10,25.5,6.5,0.0,16.0,0.0,53.4058541444
2014,11,11,24.5,6.5,0.0,15.5,0.0,55.1375011443
2014,11,12,24.0,8.5,0.0,16.25,0.0,61.3231583362
2014,11,13,23.5,7.0,0.0,15.25,0.0,58.3610346826
2014,11,14,23.5,6.0,0.0,14.75,0.0,55.4423074618
2014,11,15,22.0,5.0,0.0,13.5,0.0,57.4877199356
2014,11,16,19.0,3.5,0.0,11.25,0.0,60.538141463
2014,11,17,16.5,-2.0,0.0,7.25,0.0,51.4018791996
2014,11,18,18.0,-0.5,0.0,8.75,0.0,50.0338439088
2014,11,19,20.0,0.5,0.0,10.25,0.0,48.5056401283
2014,11,20,19.5,0.0,0.0,9.75,0.0,50.1440397682
2014,11,21,19.0,2.0,0.0,10.5,0.0,54.0698850961
2014,11,22,19.5,-0.5,0.0,9.5,0.0,47.5870503585
2014,11,23,18.0,0.5,0.0,9.25,0.0,55.3001406947
2014,11,24,16.5,-4.0,0.0,6.25,0.0,46.5539869111
2014,11,25,16.5,-2.5,0.0,7.0,0.0,48.2591040134
2014,11,26,21.0,-1.0,0.0,10.0,0.0,39.4538504805
2014,11,27,24.0,2.5,0.0,13.25,0.0,42.4929513852
2014,11,28,25.5,4.5,0.0,15.0,0.0,42.6987023319
2014,11,29,25.0,4.0,0.0,14.5,0.0,44.0929727116
2014,11,30,23.0,3.0,0.0,13.0,0.0,45.8883731535
2014,12,1,21.5,1.0,0.0,11.25,0.0,45.4036060973
2014,12,2,20.5,5.0,0.0,12.75,0.0,57.6158812061
2014,12,3,23.0,8.0,0.0,15.5,0.0,59.7322929063
2014,12,4,17.5,7.5,5.0,12.5,0.5,72.5066460131
2014,12,5,19.5,3.0,0.0,11.25,0.0,54.4843273167
2014,12,6,17.5,5.5,0.0,11.5,0.0,68.4830316376
2014,12,7,20.5,3.5,0.0,12.0,0.0,51.8653548135
2014,12,8,21.0,7.0,0.0,14.0,0.0,60.71715894
2014,12,9,23.0,7.5,0.0,15.25,0.0,56.0265932953
2014,12,10,23.0,6.0,0.0,14.5,0.0,51.4418014969
2014,12,11,22.5,4.5,0.0,13.5,0.0,49.6484853989
2014,12,12,22.5,5.0,0.0,13.75,0.0,51.4221430057
2014,12,13,18.5,4.5,6.0,11.5,0.6,62.5279854083
2014,12,14,13.5,-0.5,0.0,6.5,0.0,62.4099029773
2014,12,15,16.5,-1.5,0.0,7.5,0.0,50.5393621216
2014,12,16,17.5,3.0,0.0,10.25,0.0,58.2067681539
2014,12,17,13.0,4.5,10.0,8.75,1.0,75.0507658632
2014,12,18,11.0,2.0,9.0,6.5,0.9,74.8918835728
2014,12,19,13.0,-1.5,0.0,5.75,0.0,52.5519898984
2014,12,20,14.5,-1.0,0.0,6.75,0.0,49.0856761093
2014,12,21,15.0,-0.5,0.0,7.25,0.0,47.4478884919
2014,12,22,16.0,0.5,0.0,8.25,0.0,48.0463528934
2014,12,23,14.5,0.0,0.0,7.25,0.0,51.4018791996
2014,12,24,14.5,-3.5,0.0,5.5,0.0,40.0951902017
2014,12,25,17.5,1.0,6.0,9.25,0.6,51.8438819013
2014,12,26,12.0,-2.0,4.0,5.0,0.4,59.9400323773
2014,12,27,10.0,-6.5,0.0,1.75,0.0,52.0409445064
2014,12,28,11.0,-5.5,0.0,2.75,0.0,48.5113334686
2014,12,29,14.5,-4.5,0.0,5.0,0.0,41.496945492
2014,12,30,18.0,-2.5,0.0,7.75,0.0,38.2252427465
2014,12,31,15.5,-0.5,0.0,7.5,0.0,50.5393621216
2015,1,1,8.0,-5.0,0.0,1.5,0.0,64.7374456847
2015,1,2,6.0,-5.0,0.0,0.5,0.0,69.4922631333
2015,1,3,8.5,-6.5,0.0,1.0,0.0,54.8741425432
2015,1,4,14.5,-4.0,0.0,5.25,0.0,49.8537320964
2015,1,5,18.5,1.0,0.0,9.75,0.0,50.1440397682
2015,1,6,21.0,1.0,0.0,11.0,0.0,46.1579881384
2015,1,7,22.0,1.5,0.0,11.75,0.0,43.9354418462
2015,1,8,16.0,4.5,3.0,10.25,0.3,67.9078961796
2015,1,9,14.5,3.5,0.0,9.0,0.0,70.2901708408
2015,1,10,16.0,2.5,0.0,9.25,0.0,62.2126582816
2015,1,11,18.0,3.0,0.0,10.5,0.0,57.2504665724
2015,1,12,17.0,5.0,6.0,11.0,0.6,67.698382603
2015,1,13,16.5,3.5,4.0,10.0,0.4,65.7564174675
2015,1,14,14.5,3.0,0.0,8.75,0.0,67.9030738762
2015,1,15,15.5,0.0,0.0,7.75,0.0,57.3378641198
2015,1,16,17.5,1.5,0.0,9.5,0.0,54.3852004097
2015,1,17,20.0,0.0,0.0,10.0,0.0,42.7416713539
2015,1,18,22.0,1.0,0.0,11.5,0.0,38.7078004908
2015,1,19,23.0,2.0,0.0,12.5,0.0,39.0420401609
2015,1,20,22.5,2.0,0.0,12.25,0.0,39.6850078981
2015,1,21,20.0,3.5,0.0,11.75,0.0,49.793500759
2015,1,22,14.5,-0.5,0.0,7.0,0.0,56.3022880157
2015,1,23,14.0,-1.0,0.0,6.5,0.0,54.0885825804
2015,1,24,16.5,1.0,0.0,8.75,0.0,53.6076899023
2015,1,25,20.0,1.5,0.0,10.75,0.0,43.7978490458
2015,1,26,19.0,5.5,0.0,12.25,0.0,56.6928684258
2015,1,27,21.0,6.0,3.0,13.5,0.3,60.1007981145
2015,1,28,23.0,4.5,0.0,13.75,0.0,41.1377144046
2015,1,29,20.0,7.0,1.0,13.5,0.1,47.03540722
2015,1,30,15.0,7.5,37.0,11.25,3.7,78.6995839019
2015,1,31,12.0,6.5,36.0,9.25,3.6,82.9502110421
2015,2,1,15.5,4.0,12.0,9.75,1.2,66.8587196909
2015,2,2,19.5,2.5,0.0,11.0,0.0,55.3895857661
2015,2,3,21.5,3.0,0.0,12.25,0.0,53.8582250045
2015,2,4,22.0,3.5,0.0,12.75,0.0,54.8722678153
2015,2,5,25.0,4.0,0.0,14.5,0.0,48.9921919018
2015,2,6,26.0,5.5,0.0,15.75,0.0,49.7420193886
2015,2,7,25.0,5.5,0.0,15.25,0.0,51.3577105207
2015,2,8,25.5,3.5,0.0,14.5,0.0,46.5425823067
2015,2,9,26.5,4.5,0.0,15.5,0.0,45.9479176202
2015,2,10,25.5,5.0,0.0,15.25,0.0,49.0232691334
2015,2,11,23.0,3.5,0.0,13.25,0.0,50.46037977
2015,2,12,19.5,6.5,0.0,13.0,0.0,64.7835856285
2015,2,13,21.0,6.5,0.0,13.75,0.0,61.7065716069
2015,2,14,22.5,8.5,0.0,15.5,0.0,64.3270846683
2015,2,15,21.0,9.0,1.0,15.0,0.1,68.7923537569
2015,2,16,21.5,5.5,0.0,13.5,0.0,60.1007981145
2015,2,17,20.5,5.5,0.0,13.0,0.0,62.0842695606
2015,2,18,23.0,2.5,0.0,12.75,0.0,46.641427643
2015,2,19,25.5,3.5,0.0,14.5,0.0,44.0929727116
2015,2,20,22.5,5.5,0.0,14.0,0.0,55.657395695
2015,2,21,22.5,5.5,0.0,14.0,0.0,55.657395695
2015,2,22,22.5,9.5,0.0,16.0,0.0,66.7573176805
2015,2,23,21.0,9.0,0.0,15.0,0.0,68.7923537569
