Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1986,11,12,17.0,5.5,0.0,11.25,0.0,69.6188626825
1986,11,13,12.0,7.5,0.0,9.75,0.0,86.9163355981
1986,11,14,14.0,2.5,0.0,8.25,0.0,66.5257193909
1986,11,15,12.0,7.0,0.0,9.5,0.0,84.9768756401
1986,11,16,16.0,8.0,0.0,12.0,0.0,77.7980322203
1986,11,17,14.0,8.0,0.0,11.0,0.0,83.0843786491
1986,11,18,14.0,11.5,4.0,12.75,0.4,93.282855286
1986,11,19,15.5,4.0,0.0,9.75,0.0,66.8587196909
1986,11,20,18.0,3.5,0.0,10.75,0.0,62.5683557797
1986,11,21,18.0,6.5,0.0,12.25,0.0,68.031442111
1986,11,22,13.5,6.0,0.0,9.75,0.0,76.8875276445
1986,11,23,10.0,-2.0,0.0,4.0,0.0,64.2282823714
1986,11,24,9.5,-1.0,0.0,4.25,0.0,67.9811274274
1986,11,25,13.5,-1.0,0.0,6.25,0.0,59.250528796
1986,11,26,12.0,-3.0,0.0,4.5,0.0,57.270700994
1986,11,27,16.0,0.5,0.0,8.25,0.0,59.1339727919
1986,11,28,17.0,1.5,0.0,9.25,0.0,58.7563994881
1986,11,29,17.0,2.0,0.0,9.5,0.0,61.1833504609
1986,11,30,11.5,0.5,0.0,6.0,0.0,68.8809914218
1986,12,1,13.0,-3.0,0.0,5.0,0.0,55.3292606559
1986,12,2,15.5,-1.5,0.0,7.0,0.0,56.3022880157
1986,12,3,18.0,0.0,0.0,9.0,0.0,52.7176281306
1986,12,4,15.5,1.0,0.0,8.25,0.0,59.1339727919
1986,12,5,15.5,7.5,0.0,11.5,0.0,77.4156009817
1986,12,6,8.0,5.0,18.0,6.5,1.8,91.5345243668
1986,12,7,10.0,4.5,16.0,7.25,1.6,83.0338048608
1986,12,8,5.0,1.0,7.0,3.0,0.7,84.748053513
1986,12,9,9.0,-2.5,0.0,3.25,0.0,67.6668387161
1986,12,10,2.5,-4.0,3.0,-0.75,0.3,75.985470972
1986,12,11,4.5,-6.5,0.0,-1.0,0.0,63.2968346557
1986,12,12,10.0,-3.5,0.0,3.25,0.0,62.4616972764
1986,12,13,13.0,-1.0,0.0,6.0,0.0,60.270867494
1986,12,14,12.5,0.0,0.0,6.25,0.0,63.4827094243
1986,12,15,14.5,1.0,0.0,7.75,0.0,61.1603883944
1986,12,16,10.5,2.0,16.0,6.25,1.6,76.1792513091
1986,12,17,7.0,3.5,16.0,5.25,1.6,90.6431492661
1986,12,18,9.0,-0.5,0.0,4.25,0.0,72.8369222436
1986,12,19,9.5,1.5,0.0,5.5,0.0,75.7353592699
1986,12,20,8.0,0.5,3.0,4.25,0.3,77.6927170599
1986,12,21,6.0,-1.5,4.0,2.25,0.4,78.1541445339
1986,12,22,9.0,-1.0,0.0,4.0,0.0,69.1689194769
1986,12,23,9.5,-0.5,0.0,4.5,0.0,71.5883762425
1986,12,24,8.5,1.0,0.0,4.75,0.0,75.054317299
1986,12,25,8.0,-2.0,0.0,3.0,0.0,68.8577934793
1986,12,26,8.5,-2.0,0.0,3.25,0.0,67.6668387161
1986,12,27,9.5,0.5,0.0,5.0,0.0,73.7723475413
1986,12,28,8.5,0.0,0.0,4.25,0.0,72.8369222436
1986,12,29,9.5,-0.5,0.0,4.5,0.0,71.5883762425
1986,12,30,11.5,0.5,0.0,6.0,0.0,68.8809914218
1986,12,31,12.5,-1.5,0.0,5.5,0.0,62.3702958694
1987,1,1,14.0,0.5,0.0,7.25,0.0,63.2638513225
1987,1,2,12.0,1.0,0.0,6.5,0.0,66.5705631758
1987,1,3,13.5,-0.5,0.0,6.5,0.0,62.4099029773
1987,1,4,17.5,2.0,0.0,9.75,0.0,60.1728477218
1987,1,5,12.5,0.0,19.0,6.25,1.9,63.4827094243
1987,1,6,8.0,-1.0,0.0,3.5,0.0,71.6138559669
1987,1,7,8.5,-2.5,0.0,3.0,0.0,68.8577934793
1987,1,8,6.5,-0.5,0.0,3.0,0.0,79.4513001684
1987,1,9,5.0,-6.0,0.0,-0.5,0.0,67.8501138793
1987,1,10,10.0,-5.0,0.0,2.5,0.0,60.3390014323
1987,1,11,12.0,-2.5,0.0,4.75,0.0,60.9816328055
1987,1,12,13.5,0.0,0.0,6.75,0.0,61.3570951366
1987,1,13,16.5,-1.5,0.0,7.5,0.0,54.4270053617
1987,1,14,13.0,0.5,0.0,6.75,0.0,65.4475681457
1987,1,15,9.5,3.0,0.0,6.25,0.0,80.4114319374
1987,1,16,5.5,-4.5,9.0,0.5,0.9,69.4922631333
1987,1,17,-4.0,-13.5,4.0,-8.75,0.4,62.4138825767
1987,1,18,2.0,-14.5,0.0,-6.25,0.0,51.6798543361
1987,1,19,5.0,-9.5,0.0,-2.25,0.0,53.8842293878
1987,1,20,2.5,-7.0,5.0,-2.25,0.5,69.2797234986
1987,1,21,8.0,-8.0,0.0,0.0,0.0,52.3731587561
1987,1,22,10.5,-4.5,0.0,3.0,0.0,58.2642867902
1987,1,23,12.5,-1.5,0.0,5.5,0.0,62.3702958694
1987,1,24,11.5,-2.0,0.0,4.75,0.0,60.9816328055
1987,1,25,17.5,-1.5,0.0,8.0,0.0,52.6205265456
1987,1,26,19.0,-0.5,0.0,9.25,0.0,51.8438819013
1987,1,27,19.0,2.0,0.0,10.5,0.0,57.2504665724
1987,1,28,16.0,5.5,0.0,10.75,0.0,71.9536091466
1987,1,29,17.5,3.0,0.0,10.25,0.0,61.4404774958
1987,1,30,18.5,4.0,0.0,11.25,0.0,60.538141463
1987,1,31,16.0,-0.5,14.0,7.75,1.4,57.3378641198
1987,2,1,15.0,0.5,0.0,7.75,0.0,61.1603883944
1987,2,2,20.5,1.0,0.0,10.75,0.0,50.0546846237
1987,2,3,15.5,3.0,0.0,9.25,0.0,65.668917075
1987,2,4,12.5,4.0,0.0,8.25,0.0,73.9174659899
1987,2,5,13.0,1.0,0.0,7.0,0.0,64.3454720179
1987,2,6,11.5,2.5,0.0,7.0,0.0,72.3886560202
1987,2,7,12.5,3.5,0.0,8.0,0.0,75.1721807794
1987,2,8,15.0,4.5,0.0,9.75,0.0,70.2016556754
1987,2,9,18.5,5.0,0.0,11.75,0.0,64.438648041
1987,2,10,17.0,5.0,0.0,11.0,0.0,67.698382603
1987,2,11,14.5,5.0,7.0,9.75,0.7,73.54459166
1987,2,12,15.5,3.5,0.0,9.5,0.0,67.9815005121
1987,2,13,16.5,4.0,0.0,10.25,0.0,64.6741868377
1987,2,14,12.0,6.5,0.0,9.25,0.0,82.9502110421
1987,2,15,16.0,-0.5,0.0,7.75,0.0,57.3378641198
1987,2,16,10.0,-0.5,0.0,4.75,0.0,70.3634224678
1987,2,17,11.5,-2.0,0.0,4.75,0.0,60.9816328055
1987,2,18,10.0,-2.0,0.0,4.0,0.0,64.2282823714
1987,2,19,6.0,-3.5,0.0,1.25,0.0,71.8816934639
1987,2,20,4.0,-4.0,0.0,0.0,0.0,72.0130932897
1987,2,21,5.0,-3.5,0.0,0.75,0.0,74.474690932
1987,2,22,9.0,-4.0,0.0,2.5,0.0,60.3390014323
1987,2,23,6.5,-3.0,0.0,1.75,0.0,69.3879260086
1987,2,24,5.5,-2.0,0.0,1.75,0.0,75.1702531759
1987,2,25,4.5,-1.5,31.0,1.5,3.1,82.3931126897
1987,2,26,2.0,-3.5,13.0,-0.75,1.3,82.8932410604
1987,2,27,4.0,-5.0,0.0,-0.5,0.0,74.6351252673
1987,2,28,7.5,-2.5,0.0,2.5,0.0,71.3097289654
1987,3,1,13.5,-4.0,0.0,4.75,0.0,51.5998431431
1987,3,2,13.5,-1.5,0.0,6.0,0.0,60.270867494
1987,3,3,17.0,-1.0,0.0,8.0,0.0,52.6205265456
1987,3,4,18.0,2.0,0.0,10.0,0.0,59.1807757208
1987,3,5,19.5,3.5,0.0,11.5,0.0,59.5504622936
1987,3,6,19.5,5.0,0.0,12.25,0.0,62.3621552684
1987,3,7,19.0,3.0,0.0,11.0,0.0,58.4667849753
1987,3,8,14.5,2.5,0.0,8.5,0.0,65.4172802788
1987,3,9,16.5,3.0,0.0,9.75,0.0,63.5157837063
1987,3,10,12.0,0.5,7.0,6.25,0.7,67.7148900525
1987,3,11,17.5,2.5,0.0,10.0,0.0,59.1807757208
1987,3,12,21.0,1.5,0.0,11.25,0.0,51.4574202436
1987,3,13,19.5,5.0,0.0,12.25,0.0,62.3621552684
1987,3,14,18.5,1.5,0.0,10.0,0.0,55.8929548474
1987,3,15,14.5,2.0,0.0,8.25,0.0,66.5257193909
1987,3,16,6.5,-3.5,6.0,1.5,0.6,70.6226680197
1987,3,17,11.0,0.5,0.0,5.75,0.0,70.0693198645
1987,3,18,14.0,1.0,0.0,7.5,0.0,62.2022918419
1987,3,19,15.5,3.0,0.0,9.25,0.0,65.668917075
1987,3,20,13.0,1.5,0.0,7.25,0.0,67.2178420302
1987,3,21,14.0,-0.5,0.0,6.75,0.0,57.2666221275
1987,3,22,10.5,-3.5,9.0,3.5,0.9,61.3833051145
1987,3,23,9.5,-0.5,0.0,4.5,0.0,71.5883762425
1987,3,24,9.5,-2.5,0.0,3.5,0.0,66.4985805407
1987,3,25,7.0,-1.5,1.0,2.75,0.1,75.4620742845
1987,3,26,12.5,-2.5,0.0,5.0,0.0,55.3292606559
1987,3,27,13.5,2.0,0.0,7.75,0.0,64.9829126691
1987,3,28,12.0,-3.0,0.0,4.5,0.0,52.4981425779
1987,3,29,8.0,-1.0,0.0,3.5,0.0,71.6138559669
1987,3,30,13.5,-3.5,0.0,5.0,0.0,46.1077172133
1987,3,31,22.0,1.5,0.0,11.75,0.0,41.0064123897
1987,4,1,20.0,5.5,0.0,12.75,0.0,54.8722678153
1987,4,2,21.0,4.5,0.0,12.75,0.0,46.641427643
1987,4,3,21.0,5.5,0.0,13.25,0.0,50.46037977
1987,4,4,15.5,-0.5,17.0,7.5,1.7,54.4270053617
1987,4,5,14.5,-1.5,0.0,6.5,0.0,54.0885825804
1987,4,6,16.5,2.5,0.0,9.5,0.0,54.3852004097
1987,4,7,17.0,6.0,0.0,11.5,0.0,65.505508523
1987,4,8,18.0,4.5,0.0,11.25,0.0,54.4843273167
1987,4,9,20.0,5.5,0.0,12.75,0.0,52.1286544245
1987,4,10,22.5,8.0,0.0,15.25,0.0,51.3577105207
1987,4,11,22.5,8.5,0.0,15.5,0.0,52.8401052633
1987,4,12,19.0,10.5,0.0,14.75,0.0,74.726588318
1987,4,13,19.5,3.5,0.0,11.5,0.0,47.6403698349
1987,4,14,24.0,4.5,0.0,14.25,0.0,39.8301944226
1987,4,15,26.5,7.5,0.0,17.0,0.0,39.6787659297
1987,4,16,26.5,8.0,0.0,17.25,0.0,41.1122239985
1987,4,17,27.5,9.5,0.0,18.5,0.0,39.9042324511
1987,4,18,24.0,9.5,0.0,16.75,0.0,46.6769704487
1987,4,19,19.5,9.0,13.0,14.25,1.3,69.7028402395
1987,4,20,21.0,6.0,0.0,13.5,0.0,49.6484853989
1987,4,21,17.0,8.0,0.0,12.5,0.0,69.7179288587
1987,4,22,17.0,5.5,0.0,11.25,0.0,60.538141463
1987,4,23,23.0,6.5,0.0,14.75,0.0,43.3896319266
1987,4,24,22.0,11.5,0.0,16.75,0.0,63.6504142483
1987,4,25,22.0,10.0,0.0,16.0,0.0,55.6310980671
1987,4,26,24.5,12.0,0.0,18.25,0.0,54.0458703737
1987,4,27,21.5,11.0,8.0,16.25,0.8,70.0836095271
1987,4,28,22.0,9.0,0.0,15.5,0.0,55.1375011443
1987,4,29,21.0,12.0,0.0,16.5,0.0,71.1346531922
1987,4,30,21.5,8.0,0.0,14.75,0.0,53.0317723547
1987,5,1,20.0,8.0,0.0,14.0,0.0,58.1872773175
1987,5,2,19.0,6.0,0.0,12.5,0.0,50.1969087783
1987,5,3,21.0,9.0,0.0,15.0,0.0,52.1873028501
1987,5,4,24.0,8.0,0.0,16.0,0.0,40.0543906083
1987,5,5,25.0,12.0,0.0,18.5,0.0,49.4052401775
1987,5,6,24.5,12.0,0.0,18.25,0.0,50.1854510613
1987,5,7,21.5,8.5,0.0,15.0,0.0,49.8151527205
1987,5,8,22.5,13.0,0.0,17.75,0.0,61.7462971031
1987,5,9,22.5,9.5,0.0,16.0,0.0,48.955366299
1987,5,10,22.5,9.5,2.0,16.0,0.2,48.955366299
1987,5,11,23.5,9.0,0.0,16.25,0.0,43.8022559544
1987,5,12,26.5,10.0,0.0,18.25,0.0,38.6041931241
1987,5,13,25.0,11.0,0.0,18.0,0.0,43.1363777659
1987,5,14,26.0,12.0,0.0,19.0,0.0,42.3596950783
1987,5,15,23.5,10.0,6.0,16.75,0.6,53.0420118736
1987,5,16,26.0,9.0,0.0,17.5,0.0,36.4218258517
1987,5,17,26.5,10.0,0.0,18.25,0.0,36.6739834679
1987,5,18,24.0,11.5,0.0,17.75,0.0,47.803584854
1987,5,19,21.0,12.0,0.0,16.5,0.0,64.6678665384
1987,5,20,18.0,10.0,4.0,14.0,0.4,78.4263302975
1987,5,21,21.0,4.5,11.0,12.75,1.1,46.641427643
1987,5,22,24.0,7.5,0.0,15.75,0.0,40.6980158634
1987,5,23,24.0,9.5,0.0,16.75,0.0,46.6769704487
1987,5,24,22.5,6.5,0.0,14.5,0.0,41.6433631165
1987,5,25,21.0,9.0,0.0,15.0,0.0,54.5594529796
1987,5,26,18.5,5.5,0.0,12.0,0.0,51.8653548135
1987,5,27,19.5,2.5,0.0,11.0,0.0,33.8491913015
1987,5,28,21.5,8.5,0.0,15.0,0.0,37.9544020728
1987,5,29,23.5,7.5,0.0,15.5,0.0,29.8661464531
1987,5,30,25.5,8.0,0.0,16.75,0.0,25.4601656993
1987,5,31,28.0,11.5,0.0,19.75,0.0,28.123534321
1987,6,1,27.5,13.5,0.0,20.5,0.0,33.5589572491
1987,6,2,30.5,14.5,0.0,22.5,0.0,28.1995455792
1987,6,3,33.0,14.5,0.0,23.75,0.0,23.3881558241
1987,6,4,28.0,16.0,0.0,22.0,0.0,39.7847472908
1987,6,5,26.0,13.0,0.0,19.5,0.0,37.4900496317
1987,6,6,26.5,13.5,5.0,20.0,0.5,46.7281285285
1987,6,7,29.0,13.0,0.0,21.0,0.0,30.9130319665
1987,6,8,29.5,14.5,0.0,22.0,0.0,33.6640169384
1987,6,9,29.5,15.0,0.0,22.25,0.0,31.6467827347
1987,6,10,30.5,16.5,0.0,23.5,0.0,33.5215714126
1987,6,11,30.0,17.5,0.0,23.75,0.0,37.1458945441
1987,6,12,31.0,14.0,0.0,22.5,0.0,25.2311723604
1987,6,13,34.5,18.0,0.0,26.25,0.0,26.05628135
1987,6,14,31.0,18.5,0.0,24.75,0.0,37.5656610933
1987,6,15,33.5,18.0,0.0,25.75,0.0,25.623202187
1987,6,16,32.0,14.0,0.0,23.0,0.0,21.5958250607
1987,6,17,32.0,14.5,0.0,23.25,0.0,22.6887339305
1987,6,18,30.5,15.5,0.0,23.0,0.0,27.3547117436
1987,6,19,31.0,13.0,0.0,22.0,0.0,21.4225562335
1987,6,20,30.5,15.0,0.0,22.75,0.0,26.3117932059
1987,6,21,30.5,14.5,0.0,22.5,0.0,22.2627991415
1987,6,22,30.5,15.0,0.0,22.75,0.0,23.3882606275
1987,6,23,32.5,16.5,0.0,24.5,0.0,23.6694171894
1987,6,24,33.5,18.0,0.0,25.75,0.0,24.4030497019
1987,6,25,30.5,19.5,0.0,25.0,0.0,37.0066657865
1987,6,26,33.5,19.0,0.0,26.25,0.0,24.871904925
1987,6,27,33.5,17.0,0.0,25.25,0.0,22.6284237254
1987,6,28,32.5,19.0,0.0,25.75,0.0,26.8433546721
1987,6,29,30.5,18.5,0.0,24.5,0.0,31.5592229193
1987,6,30,33.0,16.0,0.0,24.5,0.0,22.3544495678
1987,7,1,33.0,15.5,0.0,24.25,0.0,21.3583664614
1987,7,2,34.5,15.0,0.0,24.75,0.0,20.7258819825
1987,7,3,33.0,15.5,0.0,24.25,0.0,21.3583664614
1987,7,4,32.5,17.5,0.0,25.0,0.0,24.2457465498
1987,7,5,31.5,17.0,0.0,24.25,0.0,24.0281622691
1987,7,6,32.5,15.5,0.0,24.0,0.0,21.6826332393
1987,7,7,33.5,16.0,0.0,24.75,0.0,22.0212496064
1987,7,8,32.5,17.5,0.0,25.0,0.0,24.2457465498
1987,7,9,32.0,14.5,0.0,23.25,0.0,21.2706880598
1987,7,10,31.5,16.5,0.0,24.0,0.0,24.3929623942
1987,7,11,31.0,16.5,0.0,23.75,0.0,24.7639296961
1987,7,12,33.0,18.5,0.0,25.75,0.0,24.4030497019
1987,7,13,36.0,18.0,0.0,27.0,0.0,22.6576046797
1987,7,14,32.0,21.0,0.0,26.5,0.0,28.0062525627
1987,7,15,28.5,14.5,6.0,21.5,0.6,26.8220477717
1987,7,16,23.5,14.5,6.0,19.0,0.6,53.4100503161
1987,7,17,28.0,16.0,0.0,22.0,0.0,30.6036517622
1987,7,18,29.0,15.5,0.0,22.25,0.0,25.6188241185
1987,7,19,32.0,13.0,0.0,22.5,0.0,20.7786125321
1987,7,20,31.5,18.5,0.0,25.0,0.0,25.5218384735
1987,7,21,33.0,18.0,0.0,25.5,0.0,24.769801051
1987,7,22,34.0,18.0,0.0,26.0,0.0,24.0423283445
1987,7,23,34.5,18.0,0.0,26.25,0.0,23.6875285
1987,7,24,34.0,18.5,0.0,26.25,0.0,23.6875285
1987,7,25,31.5,16.0,0.0,23.75,0.0,23.3881558241
1987,7,26,30.0,16.5,0.0,23.25,0.0,25.5248256718
1987,7,27,28.5,15.5,6.0,22.0,0.6,24.4829214098
1987,7,28,25.0,15.0,4.0,20.0,0.4,39.8054428206
1987,7,29,24.0,15.0,9.0,19.5,0.9,48.2014923836
1987,7,30,23.5,15.5,5.0,19.5,0.5,60.6981755942
1987,7,31,26.5,16.0,0.0,21.25,0.0,38.4521899315
1987,8,1,26.0,16.0,0.0,21.0,0.0,39.0480403787
1987,8,2,29.5,18.5,0.0,24.0,0.0,35.2342790139
1987,8,3,28.0,14.5,19.0,21.25,1.9,36.850015351
1987,8,4,27.5,16.0,14.0,21.75,1.4,54.3820452807
1987,8,5,27.0,15.0,10.0,21.0,1.0,56.9450588856
1987,8,6,26.5,17.0,0.0,21.75,0.0,60.5971361699
1987,8,7,26.0,18.0,0.0,22.0,0.0,68.8582164649
1987,8,8,29.0,19.5,0.0,24.25,0.0,60.0704056727
1987,8,9,27.0,16.5,0.0,21.75,0.0,54.3820452807
1987,8,10,25.5,16.0,8.0,20.75,0.8,67.7425266371
1987,8,11,22.5,14.0,17.0,18.25,1.7,75.278176592
1987,8,12,26.0,14.5,0.0,20.25,0.0,57.9388315689
1987,8,13,28.0,17.0,0.0,22.5,0.0,59.3674643773
1987,8,14,27.0,17.5,0.0,22.25,0.0,64.8005551234
1987,8,15,27.5,15.5,0.0,21.5,0.0,53.6440955434
1987,8,16,29.0,13.5,0.0,21.25,0.0,44.8608882534
1987,8,17,31.0,17.5,0.0,24.25,0.0,49.391222442
1987,8,18,31.5,19.0,0.0,25.25,0.0,52.7996553592
1987,8,19,31.0,19.5,0.0,25.25,0.0,55.313924662
1987,8,20,28.0,16.0,0.0,22.0,0.0,50.4960254076
1987,8,21,27.5,19.5,16.0,23.5,1.6,76.8202678205
1987,8,22,27.5,13.5,0.0,20.5,0.0,48.6604880113
1987,8,23,27.0,14.0,0.0,20.5,0.0,52.0163837362
1987,8,24,24.5,14.0,9.0,19.25,0.9,68.9030847235
1987,8,25,25.0,12.5,4.0,18.75,0.4,63.6041464754
1987,8,26,23.5,11.5,6.0,17.5,0.6,66.7733473948
1987,8,27,25.0,11.0,0.0,18.0,0.0,52.9400999854
1987,8,28,27.0,16.0,0.0,21.5,0.0,63.1107006393
1987,8,29,25.5,16.5,0.0,21.0,0.0,71.5880740276
1987,8,30,29.5,15.0,0.0,22.25,0.0,52.7446378911
1987,8,31,28.5,18.0,0.0,23.25,0.0,66.6481559207
1987,9,1,26.0,17.5,0.0,21.75,0.0,76.134863393
1987,9,2,27.5,15.0,0.0,21.25,0.0,59.2804594778
1987,9,3,26.0,17.0,0.0,21.5,0.0,72.5773057352
1987,9,4,20.0,12.5,9.0,16.25,0.9,78.844060718
1987,9,5,22.5,12.0,6.0,17.25,0.6,71.9463919973
1987,9,6,26.5,14.0,0.0,20.25,0.0,61.3469981318
1987,9,7,27.5,13.5,0.0,20.5,0.0,57.0502273236
1987,9,8,28.5,14.0,0.0,21.25,0.0,56.0761103168
1987,9,9,30.0,13.0,0.0,21.5,0.0,50.4885605115
1987,9,10,30.5,14.0,0.0,22.25,0.0,52.7446378911
1987,9,11,30.0,17.5,0.0,23.75,0.0,64.6613719842
1987,9,12,27.5,17.0,0.0,22.25,0.0,70.8285137395
1987,9,13,24.5,16.0,0.0,20.25,0.0,76.6837476647
1987,9,14,22.5,12.5,0.0,17.5,0.0,72.8436517035
1987,9,15,26.5,11.5,0.0,19.0,0.0,57.0935020621
1987,9,16,28.5,12.0,0.0,20.25,0.0,52.8265817246
1987,9,17,23.5,16.0,0.0,19.75,0.0,79.0974402777
1987,9,18,25.5,10.5,0.0,18.0,0.0,56.8615888732
1987,9,19,26.0,11.0,0.0,18.5,0.0,57.0060463587
1987,9,20,27.5,12.0,0.0,19.75,0.0,56.2470686419
1987,9,21,25.5,12.0,20.0,18.75,2.0,65.4748566659
1987,9,22,23.5,11.0,21.0,17.25,2.1,67.8351695974
1987,9,23,23.0,12.5,18.0,17.75,1.8,71.705377281
1987,9,24,21.5,10.5,14.0,16.0,1.4,71.2078055259
1987,9,25,23.0,10.5,10.0,16.75,1.0,67.8937751982
1987,9,26,24.0,11.0,0.0,17.5,0.0,66.7733473948
1987,9,27,24.0,15.5,0.0,19.75,0.0,77.3397193826
1987,9,28,27.0,13.5,0.0,20.25,0.0,66.4592479761
1987,9,29,25.5,14.0,26.0,19.75,2.6,70.3088358024
1987,9,30,22.5,12.0,0.0,17.25,0.0,71.9463919973
1987,10,1,24.0,13.0,0.0,18.5,0.0,70.3074571757
1987,10,2,23.5,14.0,0.0,18.75,0.0,74.8284076181
1987,10,3,24.0,13.5,0.0,18.75,0.0,72.9576974277
1987,10,4,25.0,13.0,0.0,19.0,0.0,68.1438572999
1987,10,5,28.0,12.5,0.0,20.25,0.0,61.3469981318
1987,10,6,29.0,12.5,0.0,20.75,0.0,59.4812429008
1987,10,7,30.0,13.0,0.0,21.5,0.0,58.3773980914
1987,10,8,27.0,14.0,0.0,20.5,0.0,67.1179144983
1987,10,9,26.5,12.5,0.0,19.5,0.0,64.2686565115
1987,10,10,27.5,13.0,0.0,20.25,0.0,63.0510814132
1987,10,11,29.0,13.0,0.0,21.0,0.0,60.1990622505
1987,10,12,28.5,12.5,0.0,20.5,0.0,60.4061230485
1987,10,13,24.5,13.5,5.0,19.0,0.5,71.8273090458
1987,10,14,20.0,10.5,6.0,15.25,0.6,74.7021243937
1987,10,15,20.0,8.0,0.0,14.0,0.0,68.3068038075
1987,10,16,22.0,7.5,0.0,14.75,0.0,62.6739127829
1987,10,17,21.5,9.5,0.0,15.5,0.0,68.9218764303
1987,10,18,23.0,10.5,0.0,16.75,0.0,67.8937751982
1987,10,19,23.5,9.5,0.0,16.5,0.0,64.6678665384
1987,10,20,23.0,9.5,0.0,16.25,0.0,65.7033839317
1987,10,21,22.5,9.0,0.0,15.75,0.0,65.5690255576
1987,10,22,20.0,11.0,0.0,15.5,0.0,75.8140640734
1987,10,23,19.0,9.0,5.0,14.0,0.5,73.3665670525
1987,10,24,20.5,10.5,0.0,15.5,0.0,73.5166681924
1987,10,25,22.5,10.5,0.0,16.5,0.0,68.9790576409
1987,10,26,25.0,10.0,0.0,17.5,0.0,62.7264778558
1987,10,27,26.5,12.0,0.0,19.25,0.0,63.4633675085
1987,10,28,26.0,14.0,0.0,20.0,0.0,69.2268570793
1987,10,29,20.0,15.5,0.0,17.75,0.0,87.6399055656
1987,10,30,21.5,12.0,0.0,16.75,0.0,74.258816623
1987,10,31,17.5,10.5,3.0,14.0,0.3,80.95621192
1987,11,1,13.5,10.0,15.0,11.75,1.5,90.7999131487
1987,11,2,17.0,5.0,0.0,11.0,0.0,67.698382603
1987,11,3,17.5,6.5,0.0,12.0,0.0,69.153806418
1987,11,4,19.0,8.0,0.0,13.5,0.0,70.55311083
1987,11,5,18.5,10.0,0.0,14.25,0.0,77.1710016937
1987,11,6,16.0,3.0,0.0,9.5,0.0,64.5824254865
1987,11,7,12.5,1.0,0.0,6.75,0.0,65.4475681457
1987,11,8,14.0,4.0,0.0,9.0,0.0,70.2901708408
1987,11,9,14.5,4.5,0.0,9.5,0.0,71.3805755377
1987,11,10,14.5,5.5,0.0,10.0,0.0,75.6198800876
1987,11,11,16.0,4.0,0.0,10.0,0.0,65.7564174675
1987,11,12,17.0,3.5,0.0,10.25,0.0,64.6741868377
1987,11,13,18.0,3.5,0.0,10.75,0.0,62.5683557797
1987,11,14,13.0,7.0,0.0,10.0,0.0,82.1955218344
1987,11,15,8.0,0.5,0.0,4.25,0.0,77.6927170599
1987,11,16,8.5,-3.0,0.0,2.75,0.0,64.6817779581
1987,11,17,15.0,-0.5,0.0,7.25,0.0,59.3098606149
1987,11,18,15.5,3.5,0.0,9.5,0.0,67.9815005121
1987,11,19,15.0,4.0,0.0,9.5,0.0,67.9815005121
1987,11,20,17.0,4.5,0.0,10.75,0.0,65.6967735686
1987,11,21,17.0,4.0,0.0,10.5,0.0,63.6116295249
1987,11,22,15.5,2.0,0.0,8.75,0.0,64.3292278828
1987,11,23,14.0,3.0,0.0,8.5,0.0,69.0515736276
1987,11,24,14.5,1.0,0.0,7.75,0.0,61.1603883944
1987,11,25,13.0,1.5,0.0,7.25,0.0,67.2178420302
1987,11,26,11.5,-3.5,0.0,4.0,0.0,59.2876452659
1987,11,27,10.5,-4.5,0.0,3.0,0.0,58.2642867902
1987,11,28,13.0,0.0,0.0,6.5,0.0,62.4099029773
1987,11,29,9.5,-1.5,0.0,4.0,0.0,69.1689194769
1987,11,30,10.5,-2.5,0.0,4.0,0.0,64.2282823714
1987,12,1,13.5,-2.0,0.0,5.75,0.0,56.9313223899
1987,12,2,16.0,0.0,0.0,8.0,0.0,56.3791355845
1987,12,3,18.5,2.5,0.0,10.5,0.0,57.2504665724
1987,12,4,18.5,5.0,0.0,11.75,0.0,64.438648041
1987,12,5,14.0,6.0,0.0,10.0,0.0,75.6198800876
1987,12,6,13.5,1.5,0.0,7.5,0.0,66.089935082
1987,12,7,17.0,2.0,0.0,9.5,0.0,61.1833504609
1987,12,8,14.0,0.5,0.0,7.25,0.0,63.2638513225
1987,12,9,14.5,-1.0,0.0,6.75,0.0,57.2666221275
1987,12,10,18.0,1.0,0.0,9.5,0.0,54.3852004097
1987,12,11,20.0,2.5,0.0,11.25,0.0,54.4843273167
1987,12,12,15.0,2.0,0.0,8.5,0.0,65.4172802788
1987,12,13,8.5,-5.0,11.0,1.75,1.1,63.6055988412
1987,12,14,0.5,-10.0,0.0,-4.75,0.0,64.7152526132
1987,12,15,2.0,-7.0,0.0,-2.5,0.0,70.5495874031
1987,12,16,4.0,-5.0,0.0,-0.5,0.0,74.6351252673
1987,12,17,6.0,0.0,18.0,3.0,1.8,79.4513001684
1987,12,18,6.5,1.0,18.0,3.75,1.8,80.4339057601
1987,12,19,5.5,-1.5,6.0,2.0,0.6,79.5397845306
1987,12,20,7.0,-1.5,3.0,2.75,0.3,75.4620742845
1987,12,21,11.0,-3.0,0.0,4.0,0.0,59.2876452659
1987,12,22,15.0,1.5,0.0,8.25,0.0,62.8298460914
1987,12,23,11.0,0.5,0.0,5.75,0.0,70.0693198645
1987,12,24,1.5,-3.0,9.0,-0.75,0.9,82.8932410604
