Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1980,6,12,37.5,13.5,0.0,25.5,0.0,17.3388607357
1980,6,13,39.0,13.5,0.0,26.25,0.0,16.58126995
1980,6,14,38.0,14.5,0.0,26.25,0.0,17.765646375
1980,6,15,39.0,13.5,0.0,26.25,0.0,16.58126995
1980,6,16,40.5,14.5,0.0,27.5,0.0,16.4990254812
1980,6,17,40.5,17.0,0.0,28.75,0.0,18.3985228381
1980,6,18,40.0,18.0,0.0,29.0,0.0,20.1465541644
1980,6,19,39.0,18.5,0.0,28.75,0.0,20.4428031535
1980,6,20,39.0,18.5,0.0,28.75,0.0,20.4428031535
1980,6,21,38.5,18.5,0.0,28.5,0.0,20.743910564
1980,6,22,39.0,17.0,0.0,28.0,0.0,19.2249471828
1980,6,23,39.5,17.5,0.0,28.5,0.0,19.7067150358
1980,6,24,39.0,17.0,0.0,28.0,0.0,19.2249471828
1980,6,25,39.0,19.0,0.0,29.0,0.0,21.1538818726
1980,6,26,41.0,18.5,0.0,29.75,0.0,19.286107519
1980,6,27,40.5,20.5,0.0,30.5,0.0,21.2363522154
1980,6,28,41.5,21.0,0.0,31.25,0.0,21.2223667907
1980,6,29,41.5,21.5,0.0,31.5,0.0,21.7914749824
1980,6,30,38.5,19.0,20.0,28.75,2.0,21.4649433111
1980,7,1,34.5,17.5,10.0,26.0,1.0,22.8402119272
1980,7,2,36.5,18.5,0.0,27.5,0.0,21.9987006416
1980,7,3,39.0,18.0,0.0,28.5,0.0,20.743910564
1980,7,4,40.0,19.0,0.0,29.5,0.0,20.5467042257
1980,7,5,39.0,21.5,0.0,30.25,0.0,23.419047471
1980,7,6,36.5,22.0,0.0,29.25,0.0,24.8188471977
1980,7,7,36.5,19.5,4.0,28.0,0.4,23.4971576679
1980,7,8,38.5,21.0,0.0,29.75,0.0,23.1433290228
1980,7,9,37.0,22.0,0.0,29.5,0.0,24.4603621734
1980,7,10,38.0,22.5,0.0,30.25,0.0,24.3558093698
1980,7,11,38.0,20.0,0.0,29.0,0.0,22.1612095808
1980,7,12,34.5,18.5,4.0,26.5,0.4,23.3385438022
1980,7,13,32.0,18.5,13.0,25.25,1.3,27.656962331
1980,7,14,35.5,19.5,0.0,27.5,0.0,24.1985707057
1980,7,15,38.0,20.0,0.0,29.0,0.0,22.1612095808
1980,7,16,39.5,22.0,0.0,30.75,0.0,22.7522992187
1980,7,17,39.5,21.5,0.0,30.5,0.0,23.0829915385
1980,7,18,38.5,22.5,0.0,30.5,0.0,24.0063112001
1980,7,19,37.5,21.0,0.0,29.25,0.0,23.8260933098
1980,7,20,36.5,19.0,0.0,27.75,0.0,22.7611304352
1980,7,21,37.5,21.0,0.0,29.25,0.0,23.8260933098
1980,7,22,36.0,22.0,0.0,29.0,0.0,25.1831927055
1980,7,23,36.5,22.5,1.0,29.5,0.1,25.4387766603
1980,7,24,38.0,20.5,0.0,29.25,0.0,22.8333394219
1980,7,25,39.0,19.5,0.0,29.25,0.0,21.840585534
1980,7,26,38.5,19.0,0.0,28.75,0.0,21.4649433111
1980,7,27,40.0,21.5,1.0,30.75,0.1,22.7522992187
1980,7,28,39.0,22.5,0.0,30.75,0.0,23.6623911874
1980,7,29,37.0,22.5,0.0,29.75,0.0,25.0719397746
1980,7,30,37.0,21.5,0.0,29.25,0.0,24.8188471977
1980,7,31,38.0,21.0,9.0,29.5,0.9,25.4387766603
1980,8,1,37.5,19.0,0.0,28.25,0.0,22.1024621075
1980,8,2,36.0,21.0,0.0,28.5,0.0,24.8926926768
1980,8,3,35.0,21.0,0.0,28.0,0.0,27.769368153
1980,8,4,34.0,20.0,0.0,27.0,0.0,28.3220058497
1980,8,5,34.0,19.5,0.0,26.75,0.0,26.4445604461
1980,8,6,36.5,19.5,0.0,28.0,0.0,23.4971576679
1980,8,7,39.0,20.0,0.0,29.5,0.0,21.5251187126
1980,8,8,38.5,22.0,0.0,30.25,0.0,23.419047471
1980,8,9,37.5,20.5,0.0,29.0,0.0,23.168537289
1980,8,10,37.0,20.5,0.0,28.75,0.0,23.5092236265
1980,8,11,37.0,20.0,12.0,28.5,1.2,32.1530613743
1980,8,12,35.0,21.0,0.0,28.0,0.0,36.3137891231
1980,8,13,31.0,20.0,0.0,25.5,0.0,47.0626219969
1980,8,14,30.5,19.0,7.0,24.75,0.7,55.700807828
1980,8,15,32.0,17.5,6.0,24.75,0.6,46.6332344606
1980,8,16,34.0,17.5,0.0,25.75,0.0,34.1642695827
1980,8,17,34.5,14.5,0.0,24.5,0.0,27.6143200544
1980,8,18,34.5,16.0,0.0,25.25,0.0,30.1712316338
1980,8,19,31.5,18.5,0.0,25.0,0.0,45.9393092522
1980,8,20,33.0,16.0,0.0,24.5,0.0,34.1891581625
1980,8,21,35.5,14.5,0.0,25.0,0.0,26.7979303971
1980,8,22,35.0,18.0,0.0,26.5,0.0,35.0078157033
1980,8,23,32.5,18.0,6.0,25.25,0.6,51.5425207078
1980,8,24,30.5,17.5,11.0,24.0,1.1,58.2720768307
1980,8,25,32.0,15.5,3.0,23.75,0.3,49.5278593921
1980,8,26,34.0,16.0,0.0,25.0,0.0,38.2827577102
1980,8,27,35.0,17.0,0.0,26.0,0.0,39.6698417684
1980,8,28,36.0,17.5,0.0,26.75,0.0,37.9421954226
1980,8,29,35.5,18.5,0.0,27.0,0.0,41.9165686575
1980,8,30,35.0,17.0,0.0,26.0,0.0,39.6698417684
1980,8,31,34.5,15.0,0.0,24.75,0.0,36.2702934694
1980,9,1,34.5,15.0,0.0,24.75,0.0,36.2702934694
1980,9,2,35.5,15.5,0.0,25.5,0.0,35.916211524
1980,9,3,35.5,18.0,0.0,26.75,0.0,42.5412494133
1980,9,4,32.0,20.5,1.0,26.25,0.1,61.5875741
1980,9,5,32.0,17.0,3.0,24.5,0.3,57.858575352
1980,9,6,33.0,17.0,2.0,25.0,0.2,47.2154011759
1980,9,7,32.0,18.5,0.0,25.25,0.0,55.313924662
1980,9,8,31.5,18.0,0.0,24.75,0.0,55.700807828
1980,9,9,32.0,16.5,0.0,24.25,0.0,49.391222442
1980,9,10,32.0,18.0,0.0,25.0,0.0,54.871952718
1980,9,11,32.5,16.0,0.0,24.25,0.0,46.7214266343
1980,9,12,32.5,12.5,0.0,22.5,0.0,38.5888518453
1980,9,13,34.0,12.5,0.0,23.25,0.0,36.869192637
1980,9,14,33.5,15.0,0.0,24.25,0.0,42.7167329228
1980,9,15,34.5,16.0,0.0,25.25,0.0,43.9997127993
1980,9,16,35.5,14.5,0.0,25.0,0.0,38.2827577102
1980,9,17,37.0,14.0,0.0,25.5,0.0,34.6777214714
1980,9,18,38.0,15.5,0.0,26.75,0.0,36.792431925
1980,9,19,36.5,17.0,0.0,26.75,0.0,42.5412494133
1980,9,20,35.5,14.5,0.0,25.0,0.0,39.5588496339
1980,9,21,34.5,12.5,0.0,23.5,0.0,37.7117678392
1980,9,22,34.0,11.0,0.0,22.5,0.0,35.6204786264
1980,9,23,33.5,12.0,0.0,22.75,0.0,39.4676898088
1980,9,24,32.5,14.0,0.0,23.25,0.0,45.3774678609
1980,9,25,31.5,13.0,2.0,22.25,0.2,46.716679275
1980,9,26,30.0,14.5,14.0,22.25,1.4,61.7865758153
1980,9,27,30.5,16.5,0.0,23.5,0.0,62.8529463986
1980,9,28,32.5,15.5,0.0,24.0,0.0,54.2065830983
1980,9,29,34.0,15.0,0.0,24.5,0.0,44.7088991356
1980,9,30,35.0,15.0,0.0,25.0,0.0,40.8349415576
1980,10,1,36.0,14.0,0.0,25.0,0.0,37.0066657865
1980,10,2,36.5,13.0,0.0,24.75,0.0,33.6795582216
1980,10,3,36.0,15.5,0.0,25.75,0.0,40.2650320081
1980,10,4,35.0,13.5,0.0,24.25,0.0,38.7120392113
1980,10,5,35.5,13.5,0.0,24.5,0.0,38.1340610274
1980,10,6,34.0,12.5,0.0,23.25,0.0,38.2872385076
1980,10,7,32.0,16.5,0.0,24.25,0.0,53.3959161535
1980,10,8,32.0,13.0,0.0,22.5,0.0,44.525598283
1980,10,9,32.0,12.5,0.0,22.25,0.0,43.7026999669
1980,10,10,32.5,13.5,0.0,23.0,0.0,44.6313717921
1980,10,11,30.0,14.5,0.0,22.25,0.0,52.7446378911
1980,10,12,30.0,12.5,0.0,21.25,0.0,43.258713673
1980,10,13,28.0,13.5,6.0,20.75,0.6,59.4812429008
1980,10,14,27.0,12.0,0.0,19.5,0.0,53.5572137596
1980,10,15,22.5,7.5,2.0,15.0,0.2,52.1873028501
1980,10,16,15.5,2.5,4.0,9.0,0.4,63.2611537567
1980,10,17,19.5,0.5,0.0,10.0,0.0,42.7416713539
1980,10,18,22.0,1.0,0.0,11.5,0.0,38.7078004908
1980,10,19,24.0,4.0,0.0,14.0,0.0,43.0079875825
1980,10,20,22.5,7.5,0.0,15.0,0.0,54.5594529796
1980,10,21,24.0,4.5,0.0,14.25,0.0,42.319581574
1980,10,22,25.0,4.5,0.0,14.75,0.0,40.9790968196
1980,10,23,26.5,4.0,0.0,15.25,0.0,37.3510621968
1980,10,24,26.5,3.5,0.0,15.0,0.0,37.9544020728
1980,10,25,27.0,6.0,0.0,16.5,0.0,40.9563154743
1980,10,26,23.5,8.0,0.0,15.75,0.0,54.2640211512
