Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1981,2,14,24.5,4.0,0.0,14.25,0.0,29.8726458169
1981,2,15,24.0,4.0,0.0,14.0,0.0,32.8884610925
1981,2,16,25.0,3.0,0.0,14.0,0.0,27.8286978475
1981,2,17,25.5,5.0,0.0,15.25,0.0,30.3477380349
1981,2,18,26.0,4.0,0.0,15.0,0.0,28.4658015546
1981,2,19,28.0,4.5,0.0,16.25,0.0,24.0912407749
1981,2,20,27.0,4.5,0.0,15.75,0.0,27.1320105756
1981,2,21,22.5,4.0,0.0,13.25,0.0,34.5255230005
1981,2,22,21.5,-2.0,0.0,9.75,0.0,26.7434878764
1981,2,23,24.5,-0.5,0.0,12.0,0.0,23.051268806
1981,2,24,25.0,1.5,0.0,13.25,0.0,23.9022851542
1981,2,25,23.5,2.5,0.0,13.0,0.0,29.6924767464
1981,2,26,20.0,10.0,0.0,15.0,0.0,64.0480534978
1981,2,27,18.5,7.5,0.0,13.0,0.0,53.9863213571
1981,2,28,19.0,7.0,7.0,13.0,0.7,53.9863213571
1981,3,1,20.0,4.5,1.0,12.25,0.1,36.8503644768
1981,3,2,17.5,8.0,9.0,12.75,0.9,68.5903347691
1981,3,3,12.0,3.0,18.0,7.5,1.8,73.8652215623
1981,3,4,14.0,3.5,6.0,8.75,0.6,71.4769198697
1981,3,5,15.0,4.0,3.0,9.5,0.3,67.9815005121
1981,3,6,12.5,1.5,12.0,7.0,1.2,68.367064019
1981,3,7,12.5,1.5,0.0,7.0,0.0,68.367064019
1981,3,8,17.0,0.0,0.0,8.5,0.0,47.2458135347
1981,3,9,20.0,2.5,0.0,11.25,0.0,45.4036060973
1981,3,10,20.0,4.0,0.0,12.0,0.0,48.9839462128
1981,3,11,20.5,3.0,0.0,11.75,0.0,43.9354418462
1981,3,12,20.5,5.5,0.0,13.0,0.0,51.2870052892
1981,3,13,20.0,2.0,0.0,11.0,0.0,43.0807889292
1981,3,14,18.5,4.5,0.0,11.5,0.0,56.5729391789
1981,3,15,19.0,-0.5,0.0,9.25,0.0,41.475105521
1981,3,16,22.5,3.0,0.0,12.75,0.0,38.4105874707
1981,3,17,22.5,3.0,0.0,12.75,0.0,38.4105874707
1981,3,18,23.0,3.0,0.0,13.0,0.0,37.79042495
1981,3,19,25.5,4.0,0.0,14.75,0.0,33.7474914985
1981,3,20,22.0,7.0,2.0,14.5,0.2,48.9921919018
1981,3,21,17.5,5.0,0.0,11.25,0.0,60.538141463
1981,3,22,22.0,1.5,0.0,11.75,0.0,35.1483534769
1981,3,23,25.0,2.0,0.0,13.5,0.0,31.3569381467
1981,3,24,25.0,5.0,0.0,15.0,0.0,37.9544020728
1981,3,25,27.0,5.0,0.0,16.0,0.0,33.3786588402
1981,3,26,27.0,6.5,0.0,16.75,0.0,36.068568074
1981,3,27,22.5,6.5,0.0,14.5,0.0,46.5425823067
1981,3,28,16.0,1.5,0.0,8.75,0.0,50.0338439088
1981,3,29,20.5,4.0,0.0,12.25,0.0,45.3542947406
1981,3,30,23.5,3.5,0.0,13.5,0.0,36.5830945045
1981,3,31,25.0,4.5,0.0,14.75,0.0,36.1580266055
1981,4,1,27.5,4.5,0.0,16.0,0.0,31.1534149176
1981,4,2,25.5,9.0,0.0,17.25,0.0,43.1678351984
1981,4,3,18.5,2.5,3.0,10.5,0.3,54.0698850961
1981,4,4,20.0,0.5,0.0,10.25,0.0,38.8045121026
1981,4,5,25.0,3.0,0.0,14.0,0.0,32.8884610925
1981,4,6,29.5,7.0,0.0,18.25,0.0,32.8135641555
1981,4,7,28.5,8.0,0.0,18.25,0.0,34.7437738117
1981,4,8,27.5,6.0,0.0,16.75,0.0,31.8252071241
1981,4,9,29.0,4.5,0.0,16.75,0.0,27.5818461743
1981,4,10,29.5,7.5,0.0,18.5,0.0,30.4032247246
1981,4,11,29.0,6.0,0.0,17.5,0.0,30.3515215431
1981,4,12,27.5,12.0,1.0,19.75,0.1,45.7007432716
1981,4,13,29.0,9.5,0.0,19.25,0.0,34.4515423618
1981,4,14,30.5,9.5,0.0,20.0,0.0,29.4214142587
1981,4,15,27.5,13.0,0.0,20.25,0.0,46.0102485988
1981,4,16,28.5,12.5,0.0,20.5,0.0,40.270748699
1981,4,17,28.0,13.5,1.0,20.75,0.1,44.6109321756
1981,4,18,28.0,13.0,1.0,20.5,0.1,41.9486965614
1981,4,19,26.0,9.5,0.0,17.75,0.0,37.8445046761
1981,4,20,26.5,5.0,0.0,15.75,0.0,27.1320105756
1981,4,21,27.0,6.5,0.0,16.75,0.0,29.7035266492
1981,4,22,28.5,6.5,0.0,17.5,0.0,26.304652004
1981,4,23,27.0,8.5,0.0,17.75,0.0,33.8608726049
1981,4,24,29.0,9.5,0.0,19.25,0.0,30.8250642184
1981,4,25,32.0,9.5,0.0,20.75,0.0,24.7838512087
1981,4,26,32.5,11.5,0.0,22.0,0.0,27.543286586
1981,4,27,31.0,11.5,0.0,21.25,0.0,30.4413170291
1981,4,28,31.5,10.5,0.0,21.0,0.0,27.6590286016
1981,4,29,33.5,12.5,0.0,23.0,0.0,27.3547117436
1981,4,30,33.0,13.0,0.0,23.0,0.0,28.7944334143
1981,5,1,28.0,12.0,10.0,20.0,1.0,46.7281285285
1981,5,2,28.0,11.5,0.0,19.75,0.0,40.4275805864
1981,5,3,28.5,12.5,0.0,20.5,0.0,41.9486965614
1981,5,4,29.5,11.0,0.0,20.25,0.0,35.7857489102
1981,5,5,30.5,10.0,0.0,20.25,0.0,30.6734990659
1981,5,6,30.5,9.0,0.0,19.75,0.0,28.123534321
1981,5,7,29.5,9.0,0.0,19.25,0.0,30.8250642184
1981,5,8,28.5,11.5,0.0,20.0,0.0,38.0747713936
1981,5,9,29.0,8.5,0.0,18.75,0.0,29.9313630473
1981,5,10,31.0,7.5,0.0,19.25,0.0,25.3853470034
1981,5,11,31.5,9.5,0.0,20.5,0.0,21.8133222119
1981,5,12,31.5,13.0,0.0,22.25,0.0,25.6188241185
1981,5,13,31.5,12.0,0.0,21.75,0.0,23.3065908346
1981,5,14,32.0,10.5,0.0,21.25,0.0,19.2260949658
1981,5,15,29.0,12.5,0.0,20.75,0.0,29.7406214504
1981,5,16,26.5,9.5,0.0,18.0,0.0,29.4111666586
1981,5,17,26.0,11.5,0.0,18.75,0.0,35.5434936186
1981,5,18,30.5,7.0,0.0,18.75,0.0,16.8363917141
1981,5,19,32.5,10.5,0.0,21.5,0.0,18.9332101918
1981,5,20,30.0,14.0,0.0,22.0,0.0,30.6036517622
1981,5,21,28.5,8.5,0.0,18.5,0.0,22.8024185435
1981,5,22,29.0,7.5,0.0,18.25,0.0,19.302096562
1981,5,23,30.0,12.0,0.0,21.0,0.0,26.0320269191
1981,5,24,32.0,10.5,0.0,21.25,0.0,19.2260949658
1981,5,25,32.5,12.5,0.0,22.5,0.0,22.2627991415
1981,5,26,33.0,13.0,0.0,23.0,0.0,21.5958250607
1981,5,27,32.5,14.5,0.0,23.5,0.0,25.1411785594
1981,5,28,31.0,14.0,0.0,22.5,0.0,28.1995455792
1981,5,29,28.0,12.0,0.0,20.0,0.0,29.4214142587
1981,5,30,31.0,11.0,0.0,21.0,0.0,19.5240201893
1981,5,31,31.5,13.5,0.0,22.5,0.0,20.7786125321
1981,6,1,32.0,14.0,0.0,23.0,0.0,21.5958250607
1981,6,2,34.0,14.0,0.0,24.0,0.0,20.3274686619
1981,6,3,34.0,14.5,0.0,24.25,0.0,20.0234685576
1981,6,4,34.5,14.0,0.0,24.25,0.0,20.0234685576
1981,6,5,36.5,16.5,0.0,26.5,0.0,21.004689422
1981,6,6,38.0,18.5,0.0,28.25,0.0,21.0499639119
1981,6,7,39.5,17.5,0.0,28.5,0.0,19.7067150358
1981,6,8,39.5,18.0,0.0,28.75,0.0,20.4428031535
1981,6,9,38.5,18.0,0.0,28.25,0.0,21.0499639119
1981,6,10,38.5,17.5,0.0,28.0,0.0,20.2929998041
1981,6,11,37.5,18.0,0.0,27.75,0.0,21.6772670812
1981,6,12,36.5,17.0,0.0,26.75,0.0,20.6957429578
1981,6,13,35.5,18.0,0.0,26.75,0.0,22.9952699531
1981,6,14,34.5,17.5,0.0,26.0,0.0,22.8402119272
1981,6,15,34.0,15.0,0.0,24.5,0.0,21.0394819462
1981,6,16,35.0,12.5,0.0,23.75,0.0,17.885060336
1981,6,17,37.0,16.0,0.0,26.5,0.0,19.8377622319
1981,6,18,39.0,15.0,0.0,27.0,0.0,18.1260837438
1981,6,19,40.0,16.5,0.0,28.25,0.0,18.9449675207
1981,6,20,40.0,16.5,0.0,28.25,0.0,18.9449675207
1981,6,21,40.0,18.5,0.0,29.25,0.0,19.8550777581
1981,6,22,40.5,20.5,0.0,30.5,0.0,21.2363522154
1981,6,23,41.0,20.5,0.0,30.75,0.0,20.9321152812
1981,6,24,40.0,23.5,0.0,31.75,0.0,24.0590749276
1981,6,25,40.0,24.0,0.0,32.0,0.0,24.5642422882
1981,6,26,37.5,19.0,0.0,28.25,0.0,22.1024621075
1981,6,27,37.5,22.5,0.0,30.0,0.0,24.7109851138
1981,6,28,34.0,19.5,9.0,26.75,0.9,25.2947969484
1981,6,29,35.5,19.5,0.0,27.5,0.0,24.1985707057
1981,6,30,32.5,20.5,9.0,26.5,0.9,26.8393253726
1981,7,1,33.0,18.5,3.0,25.75,0.3,24.4030497019
1981,7,2,36.5,17.5,0.0,27.0,0.0,21.5247244457
1981,7,3,38.5,21.0,0.0,29.75,0.0,23.1433290228
1981,7,4,39.5,22.5,0.0,31.0,0.0,23.3239518007
1981,7,5,40.0,22.0,0.0,31.0,0.0,22.4268767315
1981,7,6,39.0,24.0,0.0,31.5,0.0,25.2781109795
1981,7,7,35.5,19.0,6.0,27.25,0.6,23.4417200766
1981,7,8,35.0,19.5,2.0,27.25,0.2,24.5579924612
1981,7,9,36.0,21.0,0.0,28.5,0.0,24.8926926768
1981,7,10,33.5,20.5,9.0,27.0,0.9,27.1891256157
1981,7,11,33.5,19.0,15.0,26.25,1.5,29.609410625
1981,7,12,33.5,20.0,5.0,26.75,0.5,41.3914859156
1981,7,13,33.5,18.5,0.0,26.0,0.0,28.8507940134
1981,7,14,35.5,18.5,0.0,27.0,0.0,23.7904849137
1981,7,15,35.5,20.5,0.0,28.0,0.0,28.8374207742
1981,7,16,34.5,19.5,0.0,27.0,0.0,28.3220058497
1981,7,17,34.5,19.5,5.0,27.0,0.5,38.5179279556
1981,7,18,36.0,19.0,0.0,27.5,0.0,25.2985057378
1981,7,19,36.5,22.0,0.0,29.25,0.0,30.7753705251
1981,7,20,36.0,18.5,15.0,27.25,1.5,33.4881715381
1981,7,21,38.0,21.5,0.0,29.75,0.0,32.7863827822
1981,7,22,36.5,19.5,9.0,28.0,0.9,40.5859996082
1981,7,23,37.0,22.5,0.0,29.75,0.0,41.4651311658
1981,7,24,37.0,20.5,0.0,28.75,0.0,35.7749055186
1981,7,25,32.0,19.0,14.0,25.5,1.4,55.7320523648
1981,7,26,34.0,20.0,0.0,27.0,0.0,46.4480895935
1981,7,27,35.0,20.0,0.0,27.5,0.0,43.9974012832
1981,7,28,34.5,20.0,7.0,27.25,0.7,54.6973468455
1981,7,29,34.5,20.0,5.0,27.25,0.5,56.9298916147
1981,7,30,33.0,19.0,20.0,26.0,2.0,58.9037044439
1981,7,31,31.0,19.0,11.0,25.0,1.1,67.6328719547
1981,8,1,30.0,20.5,4.0,25.25,0.4,75.4280790845
1981,8,2,33.5,20.0,0.0,26.75,0.0,57.4881748828
1981,8,3,35.5,20.0,0.0,27.75,0.0,52.0254409948
1981,8,4,36.0,19.5,0.0,27.75,0.0,48.7738509326
1981,8,5,37.0,22.0,0.0,29.5,0.0,53.8127967815
1981,8,6,36.0,20.5,0.0,28.25,0.0,51.5724115842
1981,8,7,34.5,22.0,0.0,28.25,0.0,62.0973935402
1981,8,8,34.0,20.5,0.0,27.25,0.0,58.0461639993
1981,8,9,34.5,20.0,0.0,27.25,0.0,54.6973468455
1981,8,10,34.0,19.0,0.0,26.5,0.0,53.6786507451
1981,8,11,32.0,18.5,0.0,25.25,0.0,57.8281939648
1981,8,12,31.5,17.5,4.0,24.5,0.4,63.1184458385
1981,8,13,32.5,15.5,0.0,24.0,0.0,48.7859247885
1981,8,14,32.0,17.5,0.0,24.75,0.0,55.700807828
1981,8,15,34.0,17.5,0.0,25.75,0.0,50.0262518889
1981,8,16,35.0,16.5,0.0,25.75,0.0,45.1456419485
1981,8,17,35.5,17.5,0.0,26.5,0.0,46.6770876045
1981,8,18,35.0,19.0,5.0,27.0,0.5,58.9097721673
1981,8,19,35.0,19.0,0.0,27.0,0.0,53.2453709974
1981,8,20,35.0,18.5,0.0,26.75,0.0,51.7393573945
1981,8,21,35.5,18.5,0.0,27.0,0.0,50.9796105294
1981,8,22,36.0,19.0,0.0,27.5,0.0,50.5970114757
1981,8,23,37.5,18.5,0.0,28.0,0.0,46.9943153358
1981,8,24,38.0,19.5,0.0,28.75,0.0,48.0405874106
1981,8,25,38.0,18.5,0.0,28.25,0.0,46.3099206062
1981,8,26,38.5,18.5,0.0,28.5,0.0,45.6366032409
1981,8,27,38.0,20.5,0.0,29.25,0.0,51.6232021712
1981,8,28,36.5,22.0,0.0,29.25,0.0,59.5652332744
1981,8,29,37.0,20.0,0.0,28.5,0.0,52.8969719383
1981,8,30,38.0,19.5,0.0,28.75,0.0,49.0627275683
1981,8,31,35.5,21.5,0.0,28.5,0.0,62.2317316921
1981,9,1,34.5,18.0,0.0,26.25,0.0,54.48131555
1981,9,2,35.0,18.0,0.0,26.5,0.0,52.511723555
1981,9,3,35.5,18.0,0.0,26.75,0.0,51.7393573945
1981,9,4,31.5,18.0,0.0,24.75,0.0,63.4730135714
1981,9,5,32.5,16.5,0.0,24.5,0.0,55.2286401087
1981,9,6,32.0,15.5,5.0,23.75,0.5,60.5340503682
1981,9,7,33.0,15.0,0.0,24.0,0.0,51.4962539434
1981,9,8,32.0,18.5,0.0,25.25,0.0,65.3710018732
1981,9,9,32.0,15.5,0.0,23.75,0.0,56.4067287521
1981,9,10,33.5,15.0,0.0,24.25,0.0,50.7261203458
1981,9,11,34.0,15.5,0.0,24.75,0.0,51.8147049562
1981,9,12,35.0,17.0,0.0,26.0,0.0,52.8931223578
1981,9,13,35.5,17.0,0.0,26.25,0.0,52.1125627
1981,9,14,35.5,15.5,0.0,25.5,0.0,48.3011120495
1981,9,15,35.5,16.0,0.0,25.75,0.0,50.0262518889
1981,9,16,34.0,16.5,0.0,25.25,0.0,55.313924662
1981,9,17,32.0,16.0,0.0,24.0,0.0,58.2720768307
1981,9,18,32.0,18.0,0.0,25.0,0.0,65.0806881074
1981,9,19,32.5,15.0,0.0,23.75,0.0,55.0309548801
1981,9,20,33.5,14.5,0.0,24.0,0.0,51.4962539434
1981,9,21,33.5,15.0,0.0,24.25,0.0,53.3959161535
1981,9,22,31.0,17.5,12.0,24.25,1.2,66.7448951919
1981,9,23,28.5,15.5,7.0,22.0,0.7,67.3280338768
1981,9,24,31.0,14.0,0.0,22.5,0.0,59.3674643773
1981,9,25,32.0,12.5,0.0,22.25,0.0,52.7446378911
1981,9,26,32.5,11.0,0.0,21.75,0.0,48.1669543915
1981,9,27,35.0,11.5,0.0,23.25,0.0,43.9594219903
1981,9,28,36.0,14.5,0.0,25.25,0.0,49.0282514049
1981,9,29,34.0,15.0,0.0,24.5,0.0,52.5987048654
1981,9,30,33.5,13.5,0.0,23.5,0.0,50.2823571189
1981,10,1,28.5,16.0,4.0,22.25,0.4,67.8145344314
1981,10,2,28.0,15.5,13.0,21.75,1.3,68.3659997815
1981,10,3,27.0,9.5,0.0,18.25,0.0,57.9062896861
1981,10,4,28.5,9.0,0.0,18.75,0.0,54.2505955232
1981,10,5,29.0,9.5,0.0,19.25,0.0,54.3971721501
1981,10,6,29.0,12.0,0.0,20.5,0.0,58.728175186
1981,10,7,30.0,13.0,0.0,21.5,0.0,58.3773980914
1981,10,8,29.5,12.5,0.0,21.0,0.0,58.572060568
1981,10,9,29.0,11.0,0.0,20.0,0.0,57.1121570904
1981,10,10,28.0,11.0,0.0,19.5,0.0,57.1276946769
1981,10,11,27.0,14.0,0.0,20.5,0.0,67.1179144983
1981,10,12,27.0,13.0,0.0,20.0,0.0,64.0348427983
1981,10,13,26.5,11.0,0.0,18.75,0.0,61.733436285
1981,10,14,26.5,7.5,0.0,17.0,0.0,52.2089025391
1981,10,15,25.0,9.5,0.0,17.25,0.0,61.6683359977
1981,10,16,23.5,4.0,0.0,13.75,0.0,48.8510358554
1981,10,17,24.5,1.5,0.0,13.0,0.0,43.1890570857
1981,10,18,26.5,4.5,0.0,15.5,0.0,45.9479176202
1981,10,19,28.0,8.0,0.0,18.0,0.0,47.0578666537
1981,10,20,29.0,6.0,0.0,17.5,0.0,40.4686953908
1981,10,21,25.5,12.5,0.0,19.0,0.0,66.3021314269
1981,10,22,25.5,8.0,0.0,16.75,0.0,53.0420118736
1981,10,23,23.0,8.5,0.0,15.75,0.0,61.047023795
1981,10,24,24.5,4.0,0.0,14.25,0.0,42.319581574
1981,10,25,25.5,5.5,0.0,15.5,0.0,43.6505217392
1981,10,26,26.5,4.0,0.0,15.25,0.0,39.6855035841
1981,10,27,27.0,6.0,0.0,16.5,0.0,40.9563154743
1981,10,28,29.5,9.5,0.0,19.5,0.0,41.060530549
1981,10,29,26.0,7.5,0.0,16.75,0.0,38.190248549
1981,10,30,22.0,2.0,0.0,12.0,0.0,31.6954946083
1981,10,31,23.0,-0.5,0.0,11.25,0.0,24.2152565852
1981,11,1,24.5,2.5,0.0,13.5,0.0,26.1307817889
1981,11,2,25.5,3.0,0.0,14.25,0.0,24.8938715141
1981,11,3,27.5,3.5,0.0,15.5,0.0,22.9739588101
1981,11,4,27.5,3.5,0.0,15.5,0.0,22.9739588101
1981,11,5,27.5,6.5,0.0,17.0,0.0,27.1486293203
1981,11,6,27.5,7.5,0.0,17.5,0.0,30.3515215431
1981,11,7,23.5,6.5,0.0,15.0,0.0,37.9544020728
1981,11,8,22.5,3.0,0.0,12.75,0.0,32.9233606892
1981,11,9,22.0,8.0,0.0,15.0,0.0,47.443002591
1981,11,10,23.5,4.0,0.0,13.75,0.0,33.4243929537
1981,11,11,26.0,3.5,0.0,14.75,0.0,24.1053510703
1981,11,12,26.5,3.5,0.0,15.0,0.0,23.7215012955
1981,11,13,27.5,3.5,0.0,15.5,0.0,22.9739588101
1981,11,14,27.0,5.0,0.0,16.0,0.0,26.7029270722
1981,11,15,28.0,4.0,0.0,16.0,0.0,24.4776831495
1981,11,16,28.5,4.0,0.0,16.25,0.0,24.0912407749
1981,11,17,28.0,3.5,0.0,15.75,0.0,20.3490079317
1981,11,18,25.5,4.0,0.0,14.75,0.0,26.5158861774
1981,11,19,22.5,0.5,0.0,11.5,0.0,26.7977080321
1981,11,20,24.5,1.0,0.0,12.75,0.0,24.6925205169
1981,11,21,24.5,1.0,0.0,12.75,0.0,24.6925205169
1981,11,22,24.5,1.5,0.0,13.0,0.0,24.2938446107
1981,11,23,26.5,1.0,0.0,13.75,0.0,20.5688572023
1981,11,24,28.5,2.5,0.0,15.5,0.0,20.6765629291
1981,11,25,24.5,2.5,0.0,13.5,0.0,26.1307817889
1981,11,26,19.0,-2.0,0.0,8.5,0.0,29.0743467906
1981,11,27,15.5,5.0,0.0,10.25,0.0,64.6741868377
1981,11,28,16.5,6.5,5.0,11.5,0.5,71.4605547523
1981,11,29,14.5,5.0,10.0,9.75,1.0,73.54459166
1981,11,30,12.5,1.0,0.0,6.75,0.0,65.4475681457
1981,12,1,13.5,-2.0,0.0,5.75,0.0,52.5519898984
1981,12,2,18.5,-2.5,0.0,8.0,0.0,37.5860903897
1981,12,3,22.5,0.5,0.0,11.5,0.0,35.7302773762
1981,12,4,21.0,3.5,0.0,12.25,0.0,45.3542947406
1981,12,5,21.5,4.5,0.0,13.0,0.0,45.8883731535
1981,12,6,22.5,2.0,0.0,12.25,0.0,36.8503644768
1981,12,7,23.5,1.0,0.0,12.25,0.0,31.1810776342
1981,12,8,24.5,1.5,0.0,13.0,0.0,32.3917928143
1981,12,9,25.0,3.5,0.0,14.25,0.0,34.8514201198
1981,12,10,24.5,2.0,0.0,13.25,0.0,31.8697135389
1981,12,11,21.5,5.5,0.0,13.5,0.0,47.03540722
1981,12,12,19.5,6.0,0.0,12.75,0.0,57.6158812061
1981,12,13,18.0,2.0,0.0,10.0,0.0,49.3173131006
1981,12,14,17.5,-2.0,0.0,7.75,0.0,38.2252427465
1981,12,15,21.0,-1.5,0.0,9.75,0.0,33.4293598454
1981,12,16,22.5,-0.5,0.0,11.0,0.0,30.7719920923
1981,12,17,21.5,0.0,0.0,10.75,0.0,34.4125956788
1981,12,18,21.0,-0.5,0.0,10.25,0.0,35.5708027607
1981,12,19,21.5,-0.5,0.0,10.5,0.0,34.9863962387
1981,12,20,23.5,2.0,0.0,12.75,0.0,35.66697408
1981,12,21,22.5,2.5,0.0,12.5,0.0,39.0420401609
1981,12,22,17.5,-0.5,0.0,8.5,0.0,36.3429334882
1981,12,23,13.0,-5.5,0.0,3.75,0.0,30.16271466
1981,12,24,14.5,-7.0,0.0,3.75,0.0,25.13559555
1981,12,25,15.5,-3.5,0.0,6.0,0.0,30.135433747
1981,12,26,17.5,-3.0,0.0,7.25,0.0,23.723944246
1981,12,27,18.5,-1.0,0.0,8.75,0.0,25.0169219544
1981,12,28,19.0,-2.5,0.0,8.25,0.0,22.175239797
1981,12,29,20.0,-2.0,0.0,9.0,0.0,21.0870512522
1981,12,30,19.0,0.0,0.0,9.5,0.0,27.1926002048
1981,12,31,18.5,4.0,0.0,11.25,0.0,36.3228848778
1982,1,1,16.5,3.5,0.0,10.0,0.0,65.7564174675
1982,1,2,13.5,3.5,6.0,8.5,0.6,72.6858669764
1982,1,3,8.5,-2.0,15.0,3.25,1.5,67.6668387161
1982,1,4,12.0,-5.0,0.0,3.5,0.0,56.2680296883
1982,1,5,14.0,0.5,0.0,7.25,0.0,63.2638513225
1982,1,6,14.5,5.0,3.0,9.75,0.3,73.54459166
1982,1,7,13.5,2.5,3.0,8.0,0.3,67.6549627014
1982,1,8,14.5,0.0,0.0,7.25,0.0,59.3098606149
1982,1,9,18.5,0.0,0.0,9.25,0.0,51.8438819013
1982,1,10,20.5,2.0,0.0,11.25,0.0,54.4843273167
1982,1,11,18.0,5.5,3.0,11.75,0.3,67.3676774974
1982,1,12,14.0,5.5,11.0,9.75,1.1,76.8875276445
1982,1,13,10.5,-0.5,10.0,5.0,1.0,69.1615758199
1982,1,14,13.5,-4.0,0.0,4.75,0.0,51.5998431431
1982,1,15,16.5,-3.5,0.0,6.5,0.0,49.9279223819
1982,1,16,17.5,-2.5,0.0,7.5,0.0,50.5393621216
1982,1,17,20.5,-0.5,0.0,10.0,0.0,49.3173131006
1982,1,18,20.5,0.0,0.0,10.25,0.0,48.5056401283
1982,1,19,17.5,4.0,0.0,10.75,0.0,62.5683557797
1982,1,20,18.5,2.0,0.0,10.25,0.0,58.2067681539
1982,1,21,17.5,1.5,0.0,9.5,0.0,57.7842754353
1982,1,22,13.0,-0.5,10.0,6.25,1.0,63.4827094243
1982,1,23,13.0,-5.5,0.0,3.75,0.0,50.2711911001
1982,1,24,20.0,-2.5,0.0,8.75,0.0,46.4599979153
1982,1,25,24.0,0.5,0.0,12.25,0.0,45.3542947406
1982,1,26,24.0,2.5,0.0,13.25,0.0,47.8045703084
1982,1,27,21.5,0.5,0.0,11.0,0.0,49.2351873476
1982,1,28,20.5,0.5,0.0,10.5,0.0,50.8893036199
1982,1,29,16.5,0.5,7.0,8.5,0.7,58.1486935812
1982,1,30,13.5,-2.5,0.0,5.5,0.0,57.9152747358
1982,1,31,15.0,-3.0,0.0,6.0,0.0,51.6607435663
1982,2,1,13.0,-2.5,0.0,5.25,0.0,58.918047023
1982,2,2,13.0,-5.5,0.0,3.75,0.0,50.2711911001
1982,2,3,15.0,-5.0,0.0,5.0,0.0,50.7184889346
1982,2,4,16.0,-3.0,0.0,6.5,0.0,49.9279223819
1982,2,5,14.5,-1.5,0.0,6.5,0.0,58.2492427789
1982,2,6,15.5,1.0,0.0,8.25,0.0,59.1339727919
1982,2,7,18.5,3.5,0.0,11.0,0.0,61.5439841845
1982,2,8,14.5,3.0,1.0,8.75,0.1,67.9030738762
1982,2,9,14.5,-2.5,0.0,6.0,0.0,55.9658055302
1982,2,10,17.5,5.0,0.0,11.25,0.0,66.5919556093
1982,2,11,16.0,8.5,11.0,12.25,1.1,79.3700157961
1982,2,12,16.5,0.5,0.0,8.5,0.0,58.1486935812
1982,2,13,20.0,4.0,0.0,12.0,0.0,57.628172015
1982,2,14,20.5,2.0,0.0,11.25,0.0,54.4843273167
1982,2,15,20.5,1.5,0.0,11.0,0.0,52.3123865569
1982,2,16,22.0,2.5,0.0,12.25,0.0,51.0235815832
1982,2,17,21.5,3.5,0.0,12.5,0.0,55.774343087
1982,2,18,19.0,4.0,0.0,11.5,0.0,59.5504622936
1982,2,19,20.0,3.0,0.0,11.5,0.0,56.5729391789
1982,2,20,23.5,3.0,0.0,13.25,0.0,50.46037977
1982,2,21,25.5,2.0,0.0,13.75,0.0,43.7088215549
1982,2,22,27.5,5.5,0.0,16.5,0.0,47.4231021282
1982,2,23,26.0,5.5,0.0,15.75,0.0,49.7420193886
1982,2,24,21.0,6.5,2.0,13.75,0.2,61.7065716069
1982,2,25,17.5,7.5,3.0,12.5,0.3,72.5066460131
1982,2,26,17.5,4.0,0.0,10.75,0.0,62.5683557797
1982,2,27,19.0,2.5,0.0,10.75,0.0,56.3115202017
1982,2,28,23.5,2.0,0.0,12.75,0.0,46.641427643
1982,3,1,25.0,3.0,0.0,14.0,0.0,45.537869205
1982,3,2,22.5,9.5,0.0,16.0,0.0,66.7573176805
1982,3,3,20.5,6.5,0.0,13.5,0.0,60.1007981145
1982,3,4,20.5,0.5,0.0,10.5,0.0,44.5281406674
1982,3,5,18.0,1.5,0.0,9.75,0.0,53.4869757527
1982,3,6,17.5,-3.0,0.0,7.25,0.0,43.4938977843
1982,3,7,22.0,-2.5,0.0,9.75,0.0,36.77229583
1982,3,8,24.5,0.0,0.0,12.25,0.0,36.8503644768
1982,3,9,26.0,3.0,0.0,14.5,0.0,39.1937535214
1982,3,10,27.0,4.5,0.0,15.75,0.0,38.4370149821
1982,3,11,26.5,9.0,0.0,17.75,0.0,45.8117688184
1982,3,12,21.5,11.0,0.0,16.25,0.0,70.0836095271
1982,3,13,15.5,6.5,17.0,11.0,1.7,73.8527810215
1982,3,14,16.5,4.0,0.0,10.25,0.0,64.6741868377
1982,3,15,17.0,5.0,2.0,11.0,0.2,67.698382603
1982,3,16,19.5,4.5,0.0,12.0,0.0,54.7467634143
1982,3,17,22.5,2.5,0.0,12.5,0.0,41.8307573152
1982,3,18,20.5,8.0,0.0,14.25,0.0,64.7240659367
1982,3,19,16.5,-1.5,1.0,7.5,0.1,46.6517188814
1982,3,20,17.0,-1.5,0.0,7.75,0.0,45.8702912958
1982,3,21,19.5,-2.0,0.0,8.75,0.0,39.3123059284
1982,3,22,22.5,0.5,0.0,11.5,0.0,38.7078004908
1982,3,23,22.5,1.5,0.0,12.0,0.0,40.3397204105
1982,3,24,23.0,0.0,0.0,11.5,0.0,35.7302773762
1982,3,25,25.5,2.5,0.0,14.0,0.0,32.8884610925
1982,3,26,22.5,10.5,2.0,16.5,0.2,62.5122709871
1982,3,27,21.0,6.0,4.0,13.5,0.4,60.1007981145
1982,3,28,24.5,4.5,0.0,14.5,0.0,41.6433631165
1982,3,29,21.5,7.0,0.0,14.25,0.0,54.766517331
1982,3,30,19.5,3.0,0.0,11.25,0.0,48.4305131704
