Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1980,7,16,39.0,22.0,0.0,30.5,0.0,23.0829915385
1980,7,17,39.0,21.5,0.0,30.25,0.0,23.419047471
1980,7,18,38.0,22.5,0.0,30.25,0.0,24.3558093698
1980,7,19,36.5,20.0,0.0,28.25,0.0,23.1549603031
1980,7,20,35.5,19.0,0.0,27.25,0.0,23.4417200766
1980,7,21,36.5,21.0,0.0,28.75,0.0,24.5313637841
1980,7,22,35.5,22.0,0.0,28.75,0.0,25.5535039418
1980,7,23,36.0,23.0,2.0,29.5,0.2,26.4171911473
1980,7,24,37.0,21.5,0.0,29.25,0.0,24.8188471977
1980,7,25,38.0,19.5,4.0,28.75,0.4,22.4870834688
1980,7,26,37.5,18.5,10.0,28.0,1.0,21.3610524254
1980,7,27,39.0,21.0,2.0,30.0,0.2,22.8101401051
1980,7,28,38.0,22.0,0.0,30.0,0.0,23.7605626095
1980,7,29,36.0,22.5,0.0,29.25,0.0,25.8116010856
1980,7,30,36.0,22.0,0.0,29.0,0.0,25.1831927055
1980,7,31,37.0,20.5,6.0,28.75,0.6,26.5756440995
1980,8,1,36.5,19.0,0.0,27.75,0.0,22.7611304352
1980,8,2,35.5,20.5,0.0,28.0,0.0,24.5652102892
1980,8,3,34.0,20.5,0.0,27.25,0.0,26.7905372305
1980,8,4,33.5,19.5,0.0,26.5,0.0,25.6723981825
1980,8,5,33.5,19.5,0.0,26.5,0.0,25.6723981825
1980,8,6,35.5,20.0,0.0,27.75,0.0,23.8449937893
1980,8,7,38.5,19.5,0.0,29.0,0.0,22.1612095808
1980,8,8,38.0,22.0,0.0,30.0,0.0,23.7605626095
1980,8,9,37.0,20.5,0.0,28.75,0.0,23.5092236265
1980,8,10,36.0,20.0,7.0,28.0,0.7,32.041578638
1980,8,11,36.5,19.5,12.0,28.0,1.2,34.1776838806
1980,8,12,34.5,21.0,0.0,27.75,0.0,39.0190807461
1980,8,13,30.0,19.0,14.0,24.5,1.4,59.1735429736
1980,8,14,30.5,18.5,5.0,24.5,0.5,60.4885105953
1980,8,15,31.5,17.0,8.0,24.25,0.8,52.0610182497
1980,8,16,33.0,17.5,0.0,25.25,0.0,42.7425781479
1980,8,17,34.0,14.5,0.0,24.25,0.0,33.3724475959
1980,8,18,33.5,16.0,0.0,24.75,0.0,38.8610287172
1980,8,19,31.0,18.5,0.0,24.75,0.0,53.1100725801
1980,8,20,32.0,16.0,0.0,24.0,0.0,42.0101019012
1980,8,21,35.0,15.0,0.0,25.0,0.0,33.1783900155
1980,8,22,34.5,17.5,0.0,26.0,0.0,40.8719581856
1980,8,23,32.0,18.0,8.0,25.0,0.8,57.4241365653
1980,8,24,30.0,17.5,15.0,23.75,1.5,64.6613719842
1980,8,25,31.0,15.0,0.0,23.0,0.0,48.9505368043
1980,8,26,33.5,16.0,0.0,24.75,0.0,45.3378668367
1980,8,27,34.5,16.5,0.0,25.5,0.0,44.5856418918
1980,8,28,35.0,18.0,0.0,26.5,0.0,46.6770876045
1980,8,29,34.5,19.0,0.0,26.75,0.0,51.7393573945
1980,8,30,34.5,17.5,0.0,26.0,0.0,48.0846566889
1980,8,31,34.0,15.5,0.0,24.75,0.0,44.0424992128
1980,9,1,34.0,15.0,0.0,24.5,0.0,43.393931514
1980,9,2,34.5,17.0,0.0,25.75,0.0,46.3657944336
1980,9,3,35.0,19.0,0.0,27.0,0.0,50.9796105294
1980,9,4,31.0,20.5,0.0,25.75,0.0,70.7688441355
1980,9,5,31.5,17.0,5.0,24.25,0.5,62.7402014804
1980,9,6,32.5,17.0,2.0,24.75,0.2,53.1100725801
1980,9,7,31.5,18.5,5.0,25.0,0.5,67.6328719547
1980,9,8,31.0,17.5,0.0,24.25,0.0,61.4053035765
1980,9,9,31.5,16.5,0.0,24.0,0.0,56.9169122532
1980,9,10,31.5,18.5,0.0,25.0,0.0,63.8045961837
1980,9,11,32.0,16.0,0.0,24.0,0.0,54.2065830983
1980,9,12,32.0,13.0,0.0,22.5,0.0,47.4939715019
1980,9,13,33.5,12.5,0.0,23.0,0.0,43.1916501214
1980,9,14,33.0,15.0,0.0,24.0,0.0,50.1410893659
1980,9,15,34.0,16.0,0.0,25.0,0.0,49.7675850233
1980,9,16,34.5,15.0,0.0,24.75,0.0,46.6332344606
1980,9,17,36.5,14.5,0.0,25.5,0.0,42.1086617867
1980,9,18,37.5,16.0,0.0,26.75,0.0,43.6910129109
1980,9,19,35.5,17.5,0.0,26.5,0.0,51.3447963649
1980,9,20,35.0,15.0,0.0,25.0,0.0,47.2154011759
1980,9,21,34.0,13.0,0.0,23.5,0.0,44.6954285501
1980,9,22,33.0,11.5,0.0,22.25,0.0,43.7026999669
1980,9,23,33.0,12.5,0.0,22.75,0.0,46.7765212549
1980,9,24,32.5,14.0,0.0,23.25,0.0,51.0496513435
1980,9,25,31.5,13.5,7.0,22.5,0.7,57.8832777679
1980,9,26,29.5,14.0,15.0,21.75,1.5,62.1509088923
1980,9,27,30.0,16.5,0.0,23.25,0.0,66.6481559207
1980,9,28,32.0,16.0,0.0,24.0,0.0,60.9824059856
1980,9,29,33.5,15.0,0.0,24.25,0.0,53.3959161535
1980,9,30,34.5,16.5,0.0,25.5,0.0,55.7320523648
1980,10,1,35.5,14.5,0.0,25.0,0.0,48.4914930996
1980,10,2,36.0,14.0,0.0,25.0,0.0,47.2154011759
1980,10,3,35.5,16.0,0.0,25.75,0.0,52.4665568591
1980,10,4,34.5,14.0,0.0,24.25,0.0,50.7261203458
1980,10,5,34.5,14.5,0.0,24.5,0.0,51.2837372438
1980,10,6,34.0,13.0,0.0,23.5,0.0,48.8856249767
1980,10,7,32.0,17.0,0.0,24.5,0.0,63.1184458385
1980,10,8,31.5,13.5,0.0,22.5,0.0,56.3990911585
1980,10,9,31.5,13.0,0.0,22.25,0.0,55.7586171992
1980,10,10,32.0,14.0,0.0,23.0,0.0,57.5888668285
1980,10,11,29.5,14.0,0.0,21.75,0.0,62.1509088923
1980,10,12,29.0,12.5,0.0,20.75,0.0,57.8289861536
1980,10,13,27.5,12.5,0.0,20.0,0.0,62.3041713714
1980,10,14,26.0,12.5,0.0,19.25,0.0,65.2766065802
1980,10,15,21.0,6.0,2.0,13.5,0.2,60.1007981145
1980,10,16,14.5,2.0,5.0,8.25,0.5,66.5257193909
1980,10,17,19.0,0.5,0.0,9.75,0.0,53.4869757527
1980,10,18,21.5,1.0,0.0,11.25,0.0,48.4305131704
1980,10,19,24.0,4.0,0.0,14.0,0.0,50.59763245
1980,10,20,22.5,7.5,0.0,15.0,0.0,61.6759033683
1980,10,21,24.0,5.0,0.0,14.5,0.0,53.891411092
1980,10,22,24.5,5.0,0.0,14.75,0.0,53.0317723547
1980,10,23,25.5,4.5,0.0,15.0,0.0,49.8151527205
1980,10,24,26.0,4.0,0.0,15.0,0.0,47.443002591
1980,10,25,26.5,7.0,0.0,16.75,0.0,50.9203313986
1980,10,26,23.0,8.5,0.0,15.75,0.0,63.3080246763
