Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
2005,4,24,18.0,7.5,4.0,12.75,0.4,71.3339481599
2005,4,25,18.0,4.0,0.0,11.0,0.0,49.2351873476
2005,4,26,21.0,3.0,0.0,12.0,0.0,37.4583118098
2005,4,27,23.0,5.0,0.0,14.0,0.0,32.8884610925
2005,4,28,22.0,6.0,0.0,14.0,0.0,35.418342715
2005,4,29,17.5,6.0,0.0,11.75,0.0,52.7225302154
2005,4,30,22.5,2.5,0.0,12.5,0.0,27.8871715435
2005,5,1,24.0,6.0,0.0,15.0,0.0,30.8379516841
2005,5,2,25.0,6.0,0.0,15.5,0.0,27.5687505721
2005,5,3,24.5,6.0,0.0,15.25,0.0,28.0132966476
2005,5,4,26.5,7.0,0.0,16.75,0.0,27.5818461743
2005,5,5,28.0,10.0,0.0,19.0,0.0,29.4676139675
2005,5,6,21.5,8.5,0.0,15.0,0.0,42.6987023319
2005,5,7,21.0,5.5,0.0,13.25,0.0,34.5255230005
2005,5,8,23.5,4.5,0.0,14.0,0.0,25.298816225
2005,5,9,26.5,6.5,0.0,16.5,0.0,23.7115510641
2005,5,10,26.0,7.5,0.0,16.75,0.0,27.5818461743
2005,5,11,23.5,5.0,0.0,14.25,0.0,27.3832586655
2005,5,12,26.0,4.0,0.0,15.0,0.0,18.9772010364
2005,5,13,28.0,6.5,0.0,17.25,0.0,18.5005007993
2005,5,14,29.0,8.0,0.0,18.5,0.0,19.0020154529
2005,5,15,29.5,9.5,0.0,19.5,0.0,19.6376450452
2005,5,16,30.0,10.0,0.0,20.0,0.0,19.0373856968
2005,5,17,27.0,11.0,0.0,19.0,0.0,22.1007104756
2005,5,18,28.0,9.5,0.0,18.75,0.0,20.577812095
2005,5,19,32.5,10.0,0.0,21.25,0.0,17.6239203853
2005,5,20,35.5,13.0,0.0,24.25,0.0,18.6885706537
2005,5,21,37.0,15.5,0.0,26.25,0.0,18.9500228
2005,5,22,37.0,16.0,0.0,26.5,0.0,19.8377622319
2005,5,23,36.0,16.5,0.0,26.25,0.0,21.31877565
2005,5,24,34.0,16.5,0.0,25.25,0.0,22.6284237254
2005,5,25,32.5,15.5,0.0,24.0,0.0,21.6826332393
2005,5,26,32.0,16.0,0.0,24.0,0.0,23.0377978168
2005,5,27,30.0,14.0,0.0,22.0,0.0,22.9527388216
2005,5,28,25.0,13.0,16.0,19.0,1.6,25.7841622216
2005,5,29,26.5,13.0,0.0,19.75,0.0,24.6080925308
2005,5,30,28.0,14.0,0.0,21.0,0.0,24.4050252367
2005,5,31,29.0,10.5,0.0,19.75,0.0,21.0926507407
2005,6,1,31.0,11.5,0.0,21.25,0.0,19.2260949658
2005,6,2,29.0,13.0,0.0,21.0,0.0,22.7780235542
2005,6,3,27.5,10.5,0.0,19.0,0.0,22.1007104756
2005,6,4,28.0,11.0,0.0,19.5,0.0,21.4228855038
2005,6,5,29.5,10.5,0.0,20.0,0.0,20.7680571238
2005,6,6,29.5,12.0,0.0,20.75,0.0,21.4793377142
2005,6,7,29.5,11.5,0.0,20.5,0.0,20.1353743495
2005,6,8,30.5,10.0,0.0,20.25,0.0,18.7449160958
2005,6,9,30.0,11.5,0.0,20.75,0.0,19.8270809669
2005,6,10,28.5,11.0,0.0,19.75,0.0,21.0926507407
2005,6,11,28.5,12.5,0.0,20.5,0.0,21.8133222119
2005,6,12,29.0,13.0,0.0,21.0,0.0,22.7780235542
2005,6,13,32.0,12.0,0.0,22.0,0.0,19.8923736454
2005,6,14,35.5,14.0,0.0,24.75,0.0,19.4305143586
2005,6,15,35.5,16.0,0.0,25.75,0.0,20.7425922466
2005,6,16,34.5,16.0,0.0,25.25,0.0,21.3712890739
2005,6,17,33.0,13.5,0.0,23.25,0.0,19.8526421892
2005,6,18,33.0,12.5,0.0,22.75,0.0,19.0029617598
2005,6,19,34.0,14.5,0.0,24.25,0.0,20.0234685576
2005,6,20,36.5,17.0,0.0,26.75,0.0,20.6957429578
2005,6,21,35.5,18.5,0.0,27.0,0.0,22.6576046797
2005,6,22,35.5,18.5,0.0,27.0,0.0,22.6576046797
2005,6,23,34.5,19.0,0.0,26.75,0.0,24.1450334508
2005,6,24,33.0,18.0,0.0,25.5,0.0,24.769801051
2005,6,25,34.0,17.5,0.0,25.75,0.0,23.1828972168
2005,6,26,34.5,15.0,0.0,24.75,0.0,20.7258819825
2005,6,27,35.5,16.5,0.0,26.0,0.0,21.63809551
2005,6,28,36.0,18.5,0.0,27.25,0.0,22.325447692
2005,6,29,36.5,16.5,0.0,26.5,0.0,21.004689422
2005,6,30,37.0,16.5,0.0,26.75,0.0,20.6957429578
2005,7,1,37.0,17.0,0.0,27.0,0.0,20.3918442118
2005,7,2,36.5,17.0,0.0,26.75,0.0,20.6957429578
2005,7,3,35.5,17.5,0.0,26.5,0.0,22.1716166121
2005,7,4,36.5,16.5,0.0,26.5,0.0,21.004689422
2005,7,5,37.0,17.5,0.0,27.25,0.0,21.2091753074
2005,7,6,37.0,17.5,0.0,27.25,0.0,21.2091753074
2005,7,7,36.5,17.5,0.0,27.0,0.0,21.5247244457
2005,7,8,36.0,18.5,0.0,27.25,0.0,22.325447692
2005,7,9,35.5,17.0,0.0,26.25,0.0,21.31877565
2005,7,10,35.0,16.0,0.0,25.5,0.0,21.0543308934
2005,7,11,36.5,15.0,0.0,25.75,0.0,19.5224397615
2005,7,12,38.0,16.5,0.0,27.25,0.0,20.0929029228
2005,7,13,35.5,22.0,0.0,28.75,0.0,25.5535039418
2005,7,14,36.0,18.5,0.0,27.25,0.0,22.325447692
2005,7,15,36.0,20.0,0.0,28.0,0.0,23.4971576679
2005,7,16,37.0,20.5,0.0,28.75,0.0,23.5092236265
2005,7,17,37.5,19.0,10.0,28.25,1.0,22.1024621075
2005,7,18,36.0,19.5,0.0,27.75,0.0,23.8449937893
2005,7,19,36.5,19.5,3.0,28.0,0.3,23.4971576679
2005,7,20,36.0,19.5,0.0,27.75,0.0,23.8449937893
2005,7,21,35.5,20.0,0.0,27.75,0.0,23.8449937893
2005,7,22,32.0,21.0,0.0,26.5,0.0,28.0062525627
2005,7,23,32.0,19.5,0.0,25.75,0.0,26.8433546721
2005,7,24,31.0,18.5,0.0,24.75,0.0,25.9073524781
2005,7,25,32.5,17.0,0.0,24.75,0.0,23.3166172303
2005,7,26,32.5,18.5,0.0,25.5,0.0,24.769801051
2005,7,27,31.0,18.0,0.0,24.5,0.0,26.2993524327
2005,7,28,30.5,17.5,0.0,24.0,0.0,25.7481269717
2005,7,29,30.5,18.5,0.0,24.5,0.0,26.2993524327
2005,7,30,29.5,17.5,0.0,23.5,0.0,26.5379107016
2005,7,31,29.0,17.5,12.0,23.25,1.2,26.9428715424
2005,8,1,31.0,17.5,0.0,24.25,0.0,25.3630601729
2005,8,2,31.5,16.5,0.0,24.0,0.0,24.3929623942
2005,8,3,30.0,15.0,0.0,22.5,0.0,23.7469857509
2005,8,4,31.5,17.0,0.0,24.25,0.0,24.0281622691
2005,8,5,30.0,18.0,0.0,24.0,0.0,27.1032915492
2005,8,6,30.5,18.0,4.0,24.25,0.4,26.6979580768
2005,8,7,30.0,17.0,0.0,23.5,0.0,25.1411785594
2005,8,8,30.0,17.0,16.0,23.5,1.6,26.5379107016
2005,8,9,28.0,16.5,29.0,22.25,2.9,43.7026999669
2005,8,10,26.0,17.0,16.0,21.5,1.6,67.8440031873
2005,8,11,28.5,16.5,0.0,22.5,0.0,50.4623447207
2005,8,12,27.5,17.0,15.0,22.25,1.5,66.3075447774
2005,8,13,27.0,16.0,0.0,21.5,0.0,58.3773980914
2005,8,14,23.5,15.5,17.0,19.5,1.7,78.5505801807
2005,8,15,27.5,14.0,0.0,20.75,0.0,52.8722159118
2005,8,16,30.0,15.0,0.0,22.5,0.0,48.9781581113
2005,8,17,29.0,17.0,0.0,23.0,0.0,59.0285884992
2005,8,18,30.5,16.0,0.0,23.25,0.0,49.6316054729
2005,8,19,29.0,17.5,0.0,23.25,0.0,59.5579265675
2005,8,20,30.5,15.0,0.0,22.75,0.0,48.2382875441
2005,8,21,32.0,17.0,0.0,24.5,0.0,48.6538020005
2005,8,22,31.0,18.0,0.0,24.5,0.0,55.2286401087
2005,8,23,25.5,15.5,13.0,20.5,1.3,73.8297059481
2005,8,24,28.5,14.5,0.0,21.5,0.0,55.2218630594
2005,8,25,31.5,16.5,0.0,24.0,0.0,52.8514185209
2005,8,26,33.5,17.5,0.0,25.5,0.0,49.5396021021
2005,8,27,34.0,17.5,0.0,25.75,0.0,46.3657944336
2005,8,28,34.5,17.5,0.0,26.0,0.0,45.6804238545
2005,8,29,34.0,17.0,0.0,25.5,0.0,45.8241319444
2005,8,30,33.5,17.5,0.0,25.5,0.0,48.3011120495
2005,8,31,33.0,16.5,0.0,24.75,0.0,46.6332344606
2005,9,1,30.5,16.0,0.0,23.25,0.0,52.4676972142
2005,9,2,30.0,17.5,0.0,23.75,0.0,59.1582764962
2005,9,3,27.5,18.0,0.0,22.75,0.0,71.6265481716
2005,9,4,29.0,15.5,0.0,22.25,0.0,55.7586171992
2005,9,5,29.5,17.0,0.0,23.25,0.0,59.5579265675
2005,9,6,31.0,16.5,0.0,23.75,0.0,52.2794071361
2005,9,7,29.5,17.0,15.0,23.25,1.5,66.6481559207
2005,9,8,28.5,17.5,0.0,23.0,0.0,67.6669185235
2005,9,9,28.0,16.5,6.0,22.25,0.6,70.8285137395
2005,9,10,27.0,15.0,6.0,21.0,0.6,69.9610723451
2005,9,11,28.0,15.0,0.0,21.5,0.0,63.1107006393
2005,9,12,28.0,14.5,0.0,21.25,0.0,62.4848086387
2005,9,13,28.0,10.5,0.0,19.25,0.0,50.7706940068
2005,9,14,27.0,9.5,0.0,18.25,0.0,50.1854510613
2005,9,15,29.0,8.0,0.0,18.5,0.0,43.7046355416
2005,9,16,31.0,9.5,0.0,20.25,0.0,42.602082036
2005,9,17,32.0,12.0,0.0,22.0,0.0,47.4356602314
2005,9,18,32.0,12.5,0.0,22.25,0.0,48.223668929
2005,9,19,28.0,13.5,0.0,20.75,0.0,61.1334996481
2005,9,20,33.5,15.0,0.0,24.25,0.0,50.7261203458
2005,9,21,32.5,16.0,0.0,24.25,0.0,56.0657119612
2005,9,22,31.5,15.5,0.0,23.5,0.0,57.2660178298
2005,9,23,32.5,14.5,0.0,23.5,0.0,53.0758214033
2005,9,24,32.0,14.5,0.0,23.25,0.0,53.8857430848
2005,9,25,32.0,13.5,0.0,22.75,0.0,52.6235864118
2005,9,26,33.5,15.0,0.0,24.25,0.0,52.0610182497
2005,9,27,34.0,15.5,0.0,24.75,0.0,53.1100725801
2005,9,28,31.5,16.5,0.0,24.0,0.0,62.3375705631
2005,9,29,30.5,15.0,0.0,22.75,0.0,59.9324178578
2005,9,30,30.0,9.5,0.0,19.75,0.0,47.4584641666
2005,10,1,29.5,10.0,0.0,19.75,0.0,50.9739059567
2005,10,2,29.5,14.0,0.0,21.75,0.0,60.5971361699
2005,10,3,28.5,12.5,0.0,20.5,0.0,60.4061230485
2005,10,4,28.5,14.5,0.0,21.5,0.0,64.6884681553
2005,10,5,31.0,13.0,0.0,22.0,0.0,55.0865731719
2005,10,6,27.5,14.5,0.0,21.0,0.0,66.7070689802
2005,10,7,27.0,13.0,0.0,20.0,0.0,64.0348427983
2005,10,8,26.0,12.5,0.0,19.25,0.0,65.2766065802
2005,10,9,22.0,9.5,0.0,15.75,0.0,67.8300264389
2005,10,10,20.5,5.0,0.0,12.75,0.0,60.3594945968
2005,10,11,22.0,3.0,0.0,12.5,0.0,52.9856259326
2005,10,12,24.5,4.0,0.0,14.25,0.0,49.7877430282
2005,10,13,23.5,10.0,0.0,16.75,0.0,65.7720947232
2005,10,14,21.5,9.5,0.0,15.5,0.0,68.9218764303
2005,10,15,22.0,9.5,0.0,15.75,0.0,67.8300264389
2005,10,16,23.0,9.5,0.0,16.25,0.0,65.7033839317
2005,10,17,26.0,12.0,1.0,19.0,0.1,64.4604055539
2005,10,18,22.5,11.0,0.0,16.75,0.0,70.0154556731
2005,10,19,21.5,5.5,0.0,13.5,0.0,60.1007981145
2005,10,20,24.5,4.5,0.0,14.5,0.0,51.4418014969
2005,10,21,26.5,8.5,0.0,17.5,0.0,54.6327387776
2005,10,22,27.0,8.0,0.0,17.5,0.0,52.6093040081
2005,10,23,26.0,6.5,0.0,16.25,0.0,52.5627071453
2005,10,24,22.5,8.5,0.0,15.5,0.0,64.3270846683
2005,10,25,25.0,7.0,0.0,16.0,0.0,55.6310980671
2005,10,26,22.5,5.5,0.0,14.0,0.0,58.1872773175
2005,10,27,23.0,4.5,0.0,13.75,0.0,53.993250156
2005,10,28,23.0,5.5,0.0,14.25,0.0,57.2559044825
2005,10,29,22.5,4.5,0.0,13.5,0.0,54.8746417567
2005,10,30,22.0,4.5,0.0,13.25,0.0,55.7719986931
2005,10,31,22.0,4.0,0.0,13.0,0.0,53.9863213571
2005,11,1,24.5,6.0,0.0,15.25,0.0,53.692151908
2005,11,2,26.0,7.0,0.0,16.5,0.0,53.889888782
2005,11,3,24.0,7.5,0.0,15.75,0.0,58.7860229137
2005,11,4,23.5,6.0,0.0,14.75,0.0,55.4423074618
2005,11,5,23.0,4.0,0.0,13.5,0.0,52.2615635778
2005,11,6,24.5,3.5,0.0,14.0,0.0,48.0677508275
2005,11,7,25.5,7.5,0.0,16.5,0.0,53.889888782
2005,11,8,26.0,7.5,0.0,16.75,0.0,46.6769704487
2005,11,9,26.5,9.5,0.0,18.0,0.0,47.0578666537
2005,11,10,26.0,9.0,0.0,17.5,0.0,46.5389996994
2005,11,11,20.0,8.0,0.0,14.0,0.0,55.657395695
2005,11,12,20.0,1.0,0.0,10.5,0.0,38.1669777149
2005,11,13,23.0,2.0,0.0,12.5,0.0,22.3097372348
2005,11,14,23.5,3.0,0.0,13.25,0.0,23.9022851542
2005,11,15,21.0,3.0,0.0,12.0,0.0,28.8140860075
2005,11,16,19.5,4.0,0.0,11.75,0.0,35.1483534769
2005,11,17,20.0,2.0,0.0,11.0,0.0,30.7719920923
2005,11,18,17.0,1.0,0.0,9.0,0.0,35.1450854204
2005,11,19,19.5,-1.0,0.0,9.25,0.0,27.6500703474
2005,11,20,17.5,2.0,0.0,9.75,0.0,36.77229583
2005,11,21,20.0,1.0,0.0,10.5,0.0,28.6252332862
2005,11,22,19.5,1.0,0.0,10.25,0.0,19.4022560513
2005,11,23,19.5,3.0,0.0,11.25,0.0,24.2152565852
2005,11,24,20.0,3.0,0.0,11.5,0.0,23.8201849174
2005,11,25,20.0,2.0,0.0,11.0,0.0,21.5403944646
2005,11,26,18.5,1.5,0.0,10.0,0.0,23.0147461136
2005,11,27,10.5,-0.5,0.0,5.0,0.0,46.1077172133
2005,11,28,10.0,-7.0,0.0,1.5,0.0,29.4261116749
2005,11,29,15.5,-3.5,0.0,6.0,0.0,21.5253098193
2005,11,30,18.0,-1.0,0.0,8.5,0.0,21.8057600929
2005,12,1,20.0,0.5,0.0,10.25,0.0,19.4022560513
2005,12,2,19.5,3.0,0.0,11.25,0.0,24.2152565852
2005,12,3,18.0,3.5,0.0,10.75,0.0,31.2841778898
2005,12,4,14.5,-2.5,0.0,6.0,0.0,25.8303717832
2005,12,5,13.0,-5.0,0.0,4.0,0.0,24.7031855275
2005,12,6,13.5,-6.0,0.0,3.75,0.0,20.10847644
2005,12,7,14.0,-5.5,0.0,4.25,0.0,14.5673844487
2005,12,8,13.0,-4.0,0.0,4.5,0.0,19.0902336647
2005,12,9,15.5,-0.5,0.0,7.5,0.0,19.4382162006
2005,12,10,17.5,-1.0,0.0,8.25,0.0,18.4793664975
2005,12,11,15.5,3.5,0.0,9.5,0.0,27.1926002048
2005,12,12,14.5,5.5,0.0,10.0,0.0,42.7416713539
2005,12,13,12.0,3.5,8.0,7.75,0.8,57.3378641198
2005,12,14,13.0,-2.0,0.0,5.5,0.0,22.2751056676
2005,12,15,12.0,0.0,0.0,6.0,0.0,30.135433747
2005,12,16,11.0,-1.5,0.0,4.75,0.0,28.1453689871
2005,12,17,11.5,-4.5,0.0,3.5,0.0,20.4611017048
2005,12,18,14.0,-2.5,0.0,5.75,0.0,17.5173299661
2005,12,19,16.5,-0.5,0.0,8.0,0.0,18.7930451948
2005,12,20,18.0,0.0,0.0,9.0,0.0,17.5725427102
2005,12,21,18.5,2.5,0.0,10.5,0.0,19.0834888575
2005,12,22,19.5,3.5,0.0,11.5,0.0,20.8426618028
2005,12,23,19.5,3.5,0.0,11.5,0.0,20.8426618028
2005,12,24,21.5,1.5,0.0,11.5,0.0,17.8651386881
2005,12,25,20.0,1.5,0.0,10.75,0.0,18.7705067339
2005,12,26,20.0,3.0,0.0,11.5,0.0,20.8426618028
2005,12,27,17.0,2.0,0.0,9.5,0.0,20.3944501536
2005,12,28,18.0,1.5,0.0,9.75,0.0,20.0576159073
2005,12,29,17.0,2.5,0.0,9.75,0.0,20.0576159073
2005,12,30,17.0,0.0,0.0,8.5,0.0,18.1714667441
2005,12,31,16.5,1.5,0.0,9.0,0.0,21.0870512522
2006,1,1,17.5,3.5,0.0,10.5,0.0,34.9863962387
2006,1,2,21.0,3.0,0.0,12.0,0.0,23.051268806
2006,1,3,17.5,4.0,0.0,10.75,0.0,34.4125956788
2006,1,4,19.5,-1.0,0.0,9.25,0.0,17.2812939671
2006,1,5,18.0,0.5,0.0,9.25,0.0,20.7375527605
2006,1,6,19.0,3.5,0.0,11.25,0.0,21.1883495121
2006,1,7,20.5,1.0,0.0,10.75,0.0,18.7705067339
2006,1,8,19.5,0.5,0.0,10.0,0.0,19.7269252403
2006,1,9,17.0,-1.5,0.0,7.75,0.0,19.1126213733
2006,1,10,17.5,-1.0,0.0,8.25,0.0,18.4793664975
2006,1,11,18.0,-2.0,0.0,8.0,0.0,18.7930451948
2006,1,12,17.5,-2.0,0.0,7.75,0.0,19.1126213733
2006,1,13,19.5,-1.5,0.0,9.0,0.0,17.5725427102
2006,1,14,19.5,5.0,0.0,12.25,0.0,22.6771473703
2006,1,15,14.5,1.0,0.0,7.75,0.0,22.9351456479
2006,1,16,9.0,-3.0,0.0,3.0,0.0,26.4837667228
2006,1,17,12.5,-6.5,0.0,3.0,0.0,15.8902600337
2006,1,18,16.5,-4.0,0.0,6.25,0.0,16.9287225131
2006,1,19,13.0,-1.0,0.0,6.0,0.0,21.5253098193
2006,1,20,11.5,-6.5,0.0,2.5,0.0,16.4560912997
2006,1,21,13.0,-4.0,0.0,4.5,0.0,19.0902336647
2006,1,22,14.5,-4.5,0.0,5.0,0.0,18.4430868853
2006,1,23,13.5,-2.0,0.0,5.75,0.0,21.8966624577
2006,1,24,15.0,2.5,0.0,8.75,0.0,21.4430759609
2006,1,25,15.5,2.5,3.0,9.0,0.3,28.1160683363
2006,1,26,15.0,-5.0,0.0,5.0,0.0,18.4430868853
2006,1,27,14.5,-4.0,0.0,5.25,0.0,18.1286298532
2006,1,28,14.0,-4.0,0.0,5.0,0.0,18.4430868853
2006,1,29,14.5,-2.5,0.0,6.0,0.0,17.2202478554
2006,1,30,20.0,-1.0,0.0,9.5,0.0,16.995375128
2006,1,31,17.5,0.5,0.0,9.0,0.0,21.0870512522
2006,2,1,16.0,-1.5,0.0,7.25,0.0,19.7699535383
2006,2,2,19.0,0.0,0.0,9.5,0.0,16.995375128
2006,2,3,19.5,1.0,0.0,10.25,0.0,19.4022560513
2006,2,4,21.0,-0.5,0.0,10.25,0.0,16.1685467094
2006,2,5,21.0,0.5,0.0,10.75,0.0,18.7705067339
2006,2,6,17.0,0.0,0.0,8.5,0.0,18.1714667441
2006,2,7,17.0,-0.5,0.0,8.25,0.0,18.4793664975
2006,2,8,19.0,1.0,0.0,10.0,0.0,19.7269252403
2006,2,9,17.0,2.5,0.0,9.75,0.0,20.0576159073
2006,2,10,18.5,1.5,0.0,10.0,0.0,19.7269252403
2006,2,11,17.5,-0.5,0.0,8.5,0.0,18.1714667441
2006,2,12,18.0,-0.5,0.0,8.75,0.0,17.8692299674
2006,2,13,20.5,-1.0,0.0,9.75,0.0,16.7146799227
2006,2,14,20.0,1.0,0.0,10.5,0.0,19.0834888575
2006,2,15,19.5,3.0,0.0,11.25,0.0,21.1883495121
2006,2,16,18.0,2.5,0.0,10.25,0.0,19.4022560513
2006,2,17,14.5,4.0,0.0,9.25,0.0,24.1938115539
2006,2,18,15.5,3.5,0.0,9.5,0.0,23.7935251792
2006,2,19,16.0,1.5,0.0,8.75,0.0,21.4430759609
2006,2,20,15.5,-2.5,0.0,6.5,0.0,16.642640794
2006,2,21,15.5,-1.0,0.0,7.25,0.0,19.7699535383
2006,2,22,14.5,-3.0,0.0,5.75,0.0,17.5173299661
2006,2,23,18.0,-1.0,0.0,8.5,0.0,18.1714667441
2006,2,24,19.0,0.0,0.0,9.5,0.0,16.995375128
2006,2,25,19.5,-2.0,0.0,8.75,0.0,17.8692299674
2006,2,26,21.5,3.0,0.0,12.25,0.0,19.842503949
2006,2,27,23.0,1.5,0.0,12.25,0.0,17.0078605277
2006,2,28,23.5,5.5,0.0,14.5,0.0,19.5968767607
2006,3,1,19.5,7.5,0.0,13.5,0.0,23.51770361
2006,3,2,22.0,3.0,0.0,12.5,0.0,19.5210200804
2006,3,3,21.0,3.5,0.0,12.25,0.0,19.842503949
2006,3,4,20.0,2.0,0.0,11.0,0.0,18.4631952554
2006,3,5,22.5,-0.5,0.0,11.0,0.0,15.3859960461
2006,3,6,23.5,2.0,0.0,12.75,0.0,16.4616803446
2006,3,7,18.5,7.0,0.0,12.75,0.0,24.6925205169
2006,3,8,11.0,3.5,0.0,7.25,0.0,31.6319256613
2006,3,9,13.5,-3.0,0.0,5.25,0.0,18.1286298532
2006,3,10,11.5,2.0,0.0,6.75,0.0,24.5428380546
2006,3,11,9.5,1.0,0.0,5.25,0.0,27.1929447798
2006,3,12,7.0,-3.5,9.0,1.75,0.9,28.9116358369
2006,3,13,12.0,-6.5,0.0,2.75,0.0,16.1704444895
2006,3,14,19.0,-3.0,0.0,8.0,0.0,15.0344361559
2006,3,15,20.0,4.0,0.0,12.0,0.0,20.1698602053
2006,3,16,21.0,2.0,0.0,11.5,0.0,17.8651386881
2006,3,17,20.0,4.0,0.0,12.0,0.0,20.1698602053
2006,3,18,16.5,3.0,0.0,9.75,0.0,23.4005518918
2006,3,19,10.0,-1.5,0.0,4.25,0.0,24.2789740812
2006,3,20,11.5,-2.5,0.0,4.5,0.0,19.0902336647
2006,3,21,15.0,-3.0,0.0,6.0,0.0,17.2202478554
2006,3,22,14.5,-2.5,0.0,6.0,0.0,17.2202478554
2006,3,23,17.0,-0.5,0.0,8.25,0.0,18.4793664975
2006,3,24,20.5,2.5,0.0,11.5,0.0,17.8651386881
2006,3,25,23.0,3.0,0.0,13.0,0.0,18.895212475
2006,3,26,22.0,5.0,0.0,13.5,0.0,20.9046254311
2006,3,27,20.5,9.0,0.0,14.75,0.0,24.1053510703
2006,3,28,19.0,7.5,0.0,13.25,0.0,23.9022851542
2006,3,29,20.0,5.0,0.0,12.5,0.0,22.3097372348
2006,3,30,19.0,3.5,0.0,11.25,0.0,21.1883495121
2006,3,31,23.5,4.5,0.0,14.0,0.0,20.23905298
2006,4,1,20.5,6.0,0.0,13.25,0.0,21.2464756926
2006,4,2,23.0,3.0,0.0,13.0,0.0,18.895212475
2006,4,3,27.0,7.0,0.0,17.0,0.0,18.7952049141
2006,4,4,25.5,8.0,0.0,16.75,0.0,21.2168047494
2006,4,5,20.5,7.5,0.0,14.0,0.0,22.7689346025
2006,4,6,17.5,0.5,0.0,9.0,0.0,21.0870512522
2006,4,7,22.5,0.5,0.0,11.5,0.0,17.8651386881
2006,4,8,26.0,5.0,0.0,15.5,0.0,18.3791670481
2006,4,9,27.0,5.5,0.0,16.25,0.0,17.5209023818
2006,4,10,21.0,11.0,0.0,16.0,0.0,26.7029270722
2006,4,11,24.0,5.0,0.0,14.5,0.0,19.5968767607
2006,4,12,28.0,5.5,0.0,16.75,0.0,16.9734437995
2006,4,13,29.0,8.0,0.0,18.5,0.0,19.0020154529
2006,4,14,27.0,11.0,0.0,19.0,0.0,22.1007104756
2006,4,15,24.0,5.5,0.0,14.75,0.0,19.2842808563
2006,4,16,24.0,4.0,0.0,14.0,0.0,17.7091713575
2006,4,17,25.0,5.5,0.0,15.25,0.0,18.6755310984
2006,4,18,24.5,4.5,0.0,14.5,0.0,19.5968767607
2006,4,19,26.0,4.5,0.0,15.25,0.0,18.6755310984
2006,4,20,26.0,4.5,0.0,15.25,0.0,18.6755310984
2006,4,21,28.5,6.5,0.0,17.5,0.0,18.2109129259
2006,4,22,28.5,13.0,0.0,20.75,0.0,23.1315944614
2006,4,23,25.0,7.0,0.0,16.0,0.0,20.0271953041
2006,4,24,23.5,2.5,0.0,13.0,0.0,16.1958964071
2006,4,25,25.5,4.0,0.0,14.75,0.0,16.8737457492
2006,4,26,27.5,6.0,0.0,16.75,0.0,16.9734437995
2006,4,27,22.0,7.0,0.0,14.5,0.0,22.0464863558
2006,4,28,17.0,3.5,0.0,10.25,0.0,22.6359653932
2006,4,29,24.0,4.5,0.0,14.25,0.0,19.9150972113
2006,4,30,27.5,7.5,0.0,17.5,0.0,18.2109129259
2006,5,1,29.5,9.0,0.0,19.25,0.0,18.1323907167
2006,5,2,30.0,10.5,0.0,20.25,0.0,20.4489993773
2006,5,3,29.0,9.5,0.0,19.25,0.0,19.9456297884
2006,5,4,27.0,9.0,0.0,18.0,0.0,19.607444439
2006,5,5,24.5,8.0,0.0,16.25,0.0,21.9011279772
2006,5,6,26.0,6.5,0.0,16.25,0.0,19.7110151795
2006,5,7,26.5,7.5,0.0,17.0,0.0,18.7952049141
2006,5,8,28.5,8.0,0.0,18.25,0.0,19.302096562
2006,5,9,28.5,9.5,0.0,19.0,0.0,20.2589846027
2006,5,10,30.0,9.0,0.0,19.5,0.0,17.8524045865
2006,5,11,30.5,10.5,0.0,20.5,0.0,20.1353743495
2006,5,12,31.0,11.0,0.0,21.0,0.0,19.5240201893
2006,5,13,31.0,12.5,0.0,21.75,0.0,20.19904539
2006,5,14,32.0,12.5,0.0,22.25,0.0,19.5908655024
2006,5,15,31.0,13.5,0.0,22.25,0.0,21.0978551564
2006,5,16,30.0,14.5,0.0,22.25,0.0,22.6048448105
2006,5,17,30.0,14.5,0.0,22.25,0.0,22.6048448105
2006,5,18,31.5,13.5,0.0,22.5,0.0,20.7786125321
2006,5,19,32.0,14.0,0.0,23.0,0.0,21.5958250607
2006,5,20,32.5,14.0,0.0,23.25,0.0,21.2706880598
2006,5,21,32.5,14.0,0.0,23.25,0.0,21.2706880598
2006,5,22,28.5,12.0,0.0,20.25,0.0,22.1530826587
2006,5,23,29.0,8.0,0.0,18.5,0.0,19.0020154529
2006,5,24,33.0,10.0,0.0,21.5,0.0,17.3554426758
2006,5,25,32.5,12.5,0.0,22.5,0.0,19.2944259226
2006,5,26,31.0,12.0,0.0,21.5,0.0,20.5109777078
2006,5,27,29.5,12.5,0.0,21.0,0.0,21.1510218718
2006,5,28,27.0,12.5,0.0,19.75,0.0,22.8503716358
2006,5,29,28.5,9.5,0.0,19.0,0.0,20.2589846027
2006,5,30,30.0,9.0,0.0,19.5,0.0,17.8524045865
2006,5,31,32.5,10.5,0.0,21.5,0.0,18.9332101918
2006,6,1,34.5,12.5,0.0,23.5,0.0,18.1575178485
2006,6,2,33.5,18.0,0.0,25.75,0.0,24.4030497019
2006,6,3,34.0,17.0,0.0,25.5,0.0,22.2928209459
2006,6,4,36.0,17.0,0.0,26.5,0.0,21.004689422
2006,6,5,34.0,18.5,0.0,26.25,0.0,23.6875285
2006,6,6,34.0,17.0,3.0,25.5,0.3,22.2928209459
2006,6,7,32.5,16.0,3.0,24.25,0.3,22.6932643652
