Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
2007,11,17,23.5,8.5,0.0,16.0,0.0,48.955366299
2007,11,18,26.0,7.5,0.0,16.75,0.0,40.3119290239
2007,11,19,27.5,8.5,0.0,18.0,0.0,39.2148888781
2007,11,20,26.0,8.5,0.0,17.25,0.0,43.1678351984
2007,11,21,23.5,8.0,0.0,15.75,0.0,49.7420193886
2007,11,22,22.0,9.5,2.0,15.75,0.2,58.7860229137
2007,11,23,17.0,4.5,0.0,10.75,0.0,59.4399379907
2007,11,24,11.5,2.0,0.0,6.75,0.0,69.5380411548
2007,11,25,14.0,-0.5,0.0,6.75,0.0,49.0856761093
2007,11,26,14.5,3.0,0.0,8.75,0.0,60.7553818893
2007,11,27,18.5,4.5,0.0,11.5,0.0,50.6178929496
2007,11,28,21.0,5.5,0.0,13.25,0.0,42.4929513852
2007,11,29,16.0,9.5,4.0,12.75,0.4,82.308401723
2007,11,30,15.5,11.0,15.0,13.25,1.5,87.641712232
2007,12,1,13.0,8.0,20.0,10.5,2.0,85.8756998585
2007,12,2,14.5,3.0,0.0,8.75,0.0,67.9030738762
2007,12,3,18.5,3.5,0.0,11.0,0.0,58.4667849753
2007,12,4,23.5,4.5,0.0,14.0,0.0,48.0677508275
2007,12,5,24.0,5.5,0.0,14.75,0.0,50.6212372477
2007,12,6,20.0,6.0,0.0,13.0,0.0,56.6856374249
2007,12,7,18.0,8.5,0.0,13.25,0.0,74.3626649241
2007,12,8,13.5,4.0,13.0,8.75,1.3,71.4769198697
2007,12,9,11.5,2.0,4.0,6.75,0.4,73.6285141639
2007,12,10,10.0,2.5,2.0,6.25,0.2,76.1792513091
2007,12,11,6.5,1.5,11.0,4.0,1.1,83.9908307934
2007,12,12,9.0,-1.0,6.0,4.0,0.6,69.1689194769
2007,12,13,13.5,-1.0,0.0,6.25,0.0,59.250528796
2007,12,14,10.5,-2.0,0.0,4.25,0.0,63.1253326111
2007,12,15,11.0,-4.0,0.0,3.5,0.0,56.2680296883
2007,12,16,14.0,-1.0,0.0,6.5,0.0,58.2492427789
2007,12,17,16.0,0.5,0.0,8.25,0.0,55.4380994924
2007,12,18,18.0,-0.5,0.0,8.75,0.0,50.0338439088
2007,12,19,14.5,0.0,0.0,7.25,0.0,59.3098606149
2007,12,20,16.5,-0.5,0.0,8.0,0.0,52.6205265456
2007,12,21,9.5,-2.5,0.0,3.5,0.0,66.4985805407
2007,12,22,9.5,-6.0,0.0,1.75,0.0,57.8232716738
2007,12,23,14.5,-3.5,0.0,5.5,0.0,49.0052324688
2007,12,24,18.0,-1.5,0.0,8.25,0.0,48.0463528934
2007,12,25,10.5,-3.0,0.0,3.75,0.0,60.3254293201
2007,12,26,12.5,-5.5,0.0,3.5,0.0,51.1527542621
2007,12,27,5.0,-6.0,0.0,-0.5,0.0,67.8501138793
2007,12,28,8.0,-7.0,0.0,0.5,0.0,56.8573061999
2007,12,29,10.0,-4.5,0.0,2.75,0.0,59.2916297949
2007,12,30,15.0,-2.5,0.0,6.25,0.0,50.7861675394
2007,12,31,15.0,-1.0,0.0,7.0,0.0,56.3022880157
2008,1,1,15.0,-1.5,0.0,6.75,0.0,40.9047300911
2008,1,2,15.0,2.5,0.0,8.75,0.0,53.6076899023
2008,1,3,18.0,4.0,0.0,11.0,0.0,46.1579881384
2008,1,4,18.5,5.0,1.0,11.75,0.1,46.8644713026
2008,1,5,17.5,5.5,0.0,11.5,0.0,53.5954160642
2008,1,6,13.5,7.5,0.0,10.5,0.0,82.6951183823
2008,1,7,10.5,5.5,6.0,8.0,0.6,86.4480078963
2008,1,8,14.0,2.0,6.0,8.0,0.6,63.8963536625
2008,1,9,14.0,1.0,0.0,7.5,0.0,58.3146486018
2008,1,10,15.0,0.0,0.0,7.5,0.0,50.5393621216
2008,1,11,15.5,0.0,0.0,7.75,0.0,49.6928155705
2008,1,12,16.0,-1.0,0.0,7.5,0.0,46.6517188814
2008,1,13,14.5,-1.0,0.0,6.75,0.0,49.0856761093
2008,1,14,13.0,0.0,0.0,6.5,0.0,58.2492427789
2008,1,15,15.0,-1.5,0.0,6.75,0.0,44.9952031002
2008,1,16,12.5,-2.0,0.0,5.25,0.0,49.8537320964
2008,1,17,10.5,-3.0,0.0,3.75,0.0,55.2983102101
2008,1,18,11.5,-5.0,0.0,3.25,0.0,46.8462729573
2008,1,19,14.0,-4.5,0.0,4.75,0.0,42.2180534807
2008,1,20,16.0,-3.0,0.0,6.5,0.0,37.4459417864
2008,1,21,14.5,-2.5,0.0,6.0,0.0,43.0506196386
2008,1,22,16.0,0.5,0.0,8.25,0.0,48.0463528934
2008,1,23,14.5,0.0,0.0,7.25,0.0,51.4018791996
2008,1,24,12.0,2.0,0.0,7.0,0.0,68.367064019
2008,1,25,15.5,0.0,0.0,7.75,0.0,45.8702912958
2008,1,26,17.0,1.0,0.0,9.0,0.0,45.6886110465
2008,1,27,13.0,6.5,9.0,9.75,0.9,80.2304636291
2008,1,28,13.0,5.5,11.0,9.25,1.1,79.4939522487
2008,1,29,12.0,0.5,0.0,6.25,0.0,67.7148900525
2008,1,30,10.0,-2.0,0.0,4.0,0.0,64.2282823714
2008,1,31,12.5,-5.5,0.0,3.5,0.0,46.0374788359
2008,2,1,15.0,-1.5,0.0,6.75,0.0,49.0856761093
2008,2,2,16.0,-0.5,0.0,7.75,0.0,49.6928155705
2008,2,3,14.5,0.5,0.0,7.5,0.0,54.4270053617
2008,2,4,9.5,-0.5,7.0,4.5,0.7,71.5883762425
2008,2,5,7.0,-4.5,0.0,1.25,0.0,65.8915523419
2008,2,6,12.0,-4.5,0.0,3.75,0.0,50.2711911001
2008,2,7,17.0,-1.5,0.0,7.75,0.0,45.8702912958
2008,2,8,19.0,0.0,0.0,9.5,0.0,44.1879753329
2008,2,9,21.5,1.5,0.0,11.5,0.0,41.6853236055
2008,2,10,23.5,2.5,0.0,13.0,0.0,40.4897410178
2008,2,11,21.5,2.5,0.0,12.0,0.0,43.2211290113
2008,2,12,20.5,2.5,0.0,11.5,0.0,44.6628467202
2008,2,13,21.0,3.5,0.0,12.25,0.0,45.3542947406
2008,2,14,17.0,5.5,0.0,11.25,0.0,66.5919556093
2008,2,15,10.5,0.0,19.0,5.25,1.9,67.9823619496
2008,2,16,10.5,0.0,14.0,5.25,1.4,67.9823619496
2008,2,17,14.5,0.0,0.0,7.25,0.0,59.3098606149
2008,2,18,18.5,1.0,0.0,9.75,0.0,53.4869757527
2008,2,19,20.0,2.5,0.0,11.25,0.0,51.4574202436
2008,2,20,16.0,2.0,0.0,9.0,0.0,63.2611537567
2008,2,21,13.5,2.0,0.0,7.75,0.0,68.8054369437
2008,2,22,12.5,1.0,0.0,6.75,0.0,65.4475681457
2008,2,23,15.5,5.0,0.0,10.25,0.0,71.1416055215
2008,2,24,22.5,4.0,0.0,13.25,0.0,47.8045703084
2008,2,25,20.0,5.0,0.0,12.5,0.0,58.5630602413
2008,2,26,19.5,1.5,0.0,10.5,0.0,50.8893036199
2008,2,27,23.5,4.0,0.0,13.75,0.0,43.7088215549
2008,2,28,25.5,4.5,0.0,15.0,0.0,37.9544020728
2008,2,29,24.5,5.0,0.0,14.75,0.0,40.9790968196
2008,3,1,24.5,6.0,0.0,15.25,0.0,44.3543863588
2008,3,2,18.5,3.0,0.0,10.75,0.0,50.0546846237
2008,3,3,13.0,0.0,0.0,6.5,0.0,58.2492427789
2008,3,4,18.5,-0.5,0.0,9.0,0.0,42.1741025045
2008,3,5,18.0,0.5,0.0,9.25,0.0,44.9313643145
2008,3,6,14.5,-1.5,0.0,6.5,0.0,49.9279223819
2008,3,7,18.0,-0.5,0.0,8.75,0.0,42.8861519218
2008,3,8,18.0,1.0,0.0,9.5,0.0,47.5870503585
2008,3,9,17.0,3.0,0.0,10.0,0.0,55.8929548474
2008,3,10,20.5,2.0,0.0,11.25,0.0,42.3766990241
2008,3,11,23.0,2.0,0.0,12.5,0.0,36.2533230065
2008,3,12,22.0,5.5,0.0,13.75,0.0,46.2799287051
2008,3,13,22.5,6.0,0.0,14.25,0.0,44.8089687254
2008,3,14,22.5,7.5,0.0,15.0,0.0,49.8151527205
2008,3,15,19.5,5.5,0.0,12.5,0.0,52.9856259326
2008,3,16,12.5,1.0,0.0,6.75,0.0,61.3570951366
2008,3,17,9.5,-1.5,7.0,4.0,0.7,69.1689194769
2008,3,18,14.5,-1.0,0.0,6.75,0.0,49.0856761093
2008,3,19,20.5,2.0,0.0,11.25,0.0,39.349791951
2008,3,20,22.5,3.5,0.0,13.0,0.0,37.79042495
2008,3,21,24.0,5.0,0.0,14.5,0.0,39.1937535214
2008,3,22,24.0,4.5,0.0,14.25,0.0,37.3408072712
2008,3,23,22.0,5.0,0.0,13.5,0.0,44.4223290411
2008,3,24,25.5,8.5,0.0,17.0,0.0,39.6787659297
2008,3,25,25.5,7.0,0.0,16.25,0.0,37.2319175613
2008,3,26,25.0,7.0,0.0,16.0,0.0,35.6039027629
2008,3,27,25.0,6.5,0.0,15.75,0.0,31.6540123382
2008,3,28,25.5,7.0,0.0,16.25,0.0,32.8516919658
2008,3,29,25.0,7.0,0.0,16.0,0.0,33.3786588402
2008,3,30,22.5,8.0,0.0,15.25,0.0,42.0199449715
2008,3,31,22.5,5.5,0.0,14.0,0.0,35.418342715
2008,4,1,24.0,4.0,0.0,14.0,0.0,27.8286978475
2008,4,2,25.0,6.5,0.0,15.75,0.0,31.6540123382
2008,4,3,21.5,4.5,0.0,13.0,0.0,35.0911088821
2008,4,4,22.5,4.5,0.0,13.5,0.0,31.3569381467
2008,4,5,23.5,4.5,0.0,14.0,0.0,30.35857947
2008,4,6,25.0,5.0,0.0,15.0,0.0,28.4658015546
2008,4,7,23.5,6.5,0.0,15.0,0.0,30.8379516841
2008,4,8,24.5,4.5,0.0,14.5,0.0,22.0464863558
2008,4,9,17.0,6.0,0.0,11.5,0.0,47.6403698349
2008,4,10,17.5,3.5,0.0,10.5,0.0,38.1669777149
2008,4,11,21.5,1.5,0.0,11.5,0.0,23.8201849174
2008,4,12,23.0,4.0,0.0,13.5,0.0,23.51770361
2008,4,13,27.0,7.0,0.0,17.0,0.0,20.8835610156
2008,4,14,31.0,11.5,0.0,21.25,0.0,22.4304441267
2008,4,15,29.0,8.0,0.0,18.5,0.0,19.0020154529
2008,4,16,25.0,8.0,0.0,16.5,0.0,28.0227421666
2008,4,17,20.5,3.5,0.0,12.0,0.0,28.8140860075
2008,4,18,26.5,2.5,0.0,14.5,0.0,17.1472671656
2008,4,19,28.0,7.5,0.0,17.75,0.0,19.9181603558
2008,4,20,25.0,7.0,0.0,16.0,0.0,24.4776831495
2008,4,21,25.5,4.5,0.0,15.0,0.0,18.9772010364
2008,4,22,28.0,5.5,0.0,16.75,0.0,16.9734437995
2008,4,23,27.0,6.5,0.0,16.75,0.0,21.2168047494
2008,4,24,26.0,7.0,0.0,16.5,0.0,23.7115510641
2008,4,25,26.5,5.5,0.0,16.0,0.0,20.0271953041
2008,4,26,28.5,5.5,0.0,17.0,0.0,16.7068488125
2008,4,27,25.5,9.0,0.0,17.25,0.0,22.6117231991
2008,4,28,29.0,10.5,0.0,19.75,0.0,21.0926507407
2008,4,29,30.5,9.5,0.0,20.0,0.0,19.0373856968
2008,4,30,28.0,10.5,0.0,19.25,0.0,21.7588688601
2008,5,1,24.5,8.5,0.0,16.5,0.0,21.5559555128
2008,5,2,24.5,5.0,0.0,14.75,0.0,19.2842808563
2008,5,3,27.5,6.0,0.0,16.75,0.0,16.9734437995
2008,5,4,29.5,9.0,0.0,19.25,0.0,18.1323907167
2008,5,5,28.5,9.0,0.0,18.75,0.0,18.7071019045
2008,5,6,24.0,7.5,0.0,15.75,0.0,20.3490079317
2008,5,7,26.0,6.0,0.0,16.0,0.0,17.8019513815
2008,5,8,27.5,9.0,0.0,18.25,0.0,19.302096562
2008,5,9,28.5,11.5,0.0,20.0,0.0,20.7680571238
2008,5,10,29.5,8.0,0.0,18.75,0.0,18.7071019045
2008,5,11,31.5,10.0,0.0,20.75,0.0,18.1748242197
2008,5,12,29.0,10.5,0.0,19.75,0.0,21.0926507407
2008,5,13,22.5,8.0,0.0,15.25,0.0,23.344413873
2008,5,14,23.0,4.5,0.0,13.75,0.0,20.5688572023
2008,5,15,25.0,8.0,0.0,16.5,0.0,21.5559555128
2008,5,16,24.0,11.5,0.0,17.75,0.0,23.901792427
2008,5,17,28.0,12.0,0.0,20.0,0.0,22.4987285508
2008,5,18,32.0,14.0,0.0,23.0,0.0,21.5958250607
2008,5,19,34.5,14.5,0.0,24.5,0.0,19.7245143245
2008,5,20,35.0,17.0,0.0,26.0,0.0,21.63809551
2008,5,21,31.0,13.5,0.0,22.25,0.0,21.0978551564
2008,5,22,21.0,8.5,0.0,14.75,0.0,24.1053510703
2008,5,23,17.0,6.5,6.0,11.75,0.6,26.3612651077
2008,5,24,22.5,7.5,0.0,15.0,0.0,21.3493511659
2008,5,25,26.5,7.0,0.0,16.75,0.0,19.0951242745
2008,5,26,26.0,8.0,0.0,17.0,0.0,20.8835610156
2008,5,27,30.0,8.0,0.0,19.0,0.0,18.4172587297
2008,5,28,30.5,9.5,0.0,20.0,0.0,19.0373856968
2008,5,29,30.5,9.5,0.0,20.0,0.0,19.0373856968
2008,5,30,31.5,10.0,0.0,20.75,0.0,18.1748242197
2008,5,31,33.5,10.5,0.0,22.0,0.0,18.3621910573
2008,6,1,34.5,12.0,0.0,23.25,0.0,18.4345963185
2008,6,2,33.0,14.0,0.0,23.5,0.0,20.9509821329
2008,6,3,33.0,13.5,0.0,23.25,0.0,19.8526421892
2008,6,4,31.5,12.5,0.0,22.0,0.0,19.8923736454
2008,6,5,28.0,12.5,0.0,20.25,0.0,22.1530826587
2008,6,6,31.5,10.0,0.0,20.75,0.0,18.1748242197
2008,6,7,33.5,14.0,0.0,23.75,0.0,20.6366080801
2008,6,8,33.0,15.0,0.0,24.0,0.0,21.6826332393
2008,6,9,35.0,14.5,0.0,24.75,0.0,19.4305143586
2008,6,10,36.5,15.5,0.0,26.0,0.0,19.2338626756
2008,6,11,34.0,16.5,0.0,25.25,0.0,22.6284237254
2008,6,12,33.5,15.0,0.0,24.25,0.0,21.3583664614
2008,6,13,35.0,14.5,0.0,24.75,0.0,19.4305143586
2008,6,14,37.5,16.5,0.0,27.0,0.0,20.3918442118
2008,6,15,38.0,19.5,0.0,28.75,0.0,22.4870834688
2008,6,16,37.5,19.0,0.0,28.25,0.0,22.1024621075
2008,6,17,38.0,20.0,0.0,29.0,0.0,22.1612095808
2008,6,18,37.5,20.0,0.0,28.75,0.0,22.4870834688
2008,6,19,37.0,17.5,0.0,27.25,0.0,21.2091753074
2008,6,20,39.0,18.0,0.0,28.5,0.0,20.743910564
2008,6,21,38.5,18.5,0.0,28.5,0.0,20.743910564
2008,6,22,37.5,20.0,0.0,28.75,0.0,22.4870834688
2008,6,23,37.5,20.0,0.0,28.75,0.0,22.4870834688
2008,6,24,37.5,19.0,0.0,28.25,0.0,22.1024621075
2008,6,25,35.5,20.5,0.0,28.0,0.0,24.5652102892
2008,6,26,34.5,17.0,13.0,25.75,1.3,21.9627447317
2008,6,27,33.5,16.5,0.0,25.0,0.0,22.9696546261
2008,6,28,35.0,18.5,0.0,26.75,0.0,22.9952699531
2008,6,29,35.5,20.0,0.0,27.75,0.0,23.8449937893
2008,6,30,34.5,20.5,0.0,27.5,0.0,25.2985057378
2008,7,1,35.5,20.5,0.0,28.0,0.0,24.5652102892
2008,7,2,36.0,20.0,0.0,28.0,0.0,23.4971576679
2008,7,3,36.0,20.0,0.0,28.0,0.0,23.4971576679
2008,7,4,35.0,20.0,5.0,27.5,0.5,24.1985707057
2008,7,5,34.0,19.5,6.0,26.75,0.6,25.2947969484
2008,7,6,33.5,18.5,16.0,26.0,1.6,24.0423283445
2008,7,7,32.5,18.0,19.0,25.25,1.9,25.1426930282
2008,7,8,32.0,19.5,0.0,25.75,0.0,32.9441170976
2008,7,9,29.5,20.0,6.0,24.75,0.6,58.2915430758
2008,7,10,26.0,19.0,10.0,22.5,1.0,75.6935170811
2008,7,11,28.0,17.5,35.0,22.75,3.5,59.9324178578
2008,7,12,28.5,18.5,0.0,23.5,0.0,64.2496785408
2008,7,13,28.5,19.0,8.0,23.75,0.8,74.2917890882
2008,7,14,28.0,18.0,5.0,23.0,0.5,73.4258052064
2008,7,15,31.5,18.5,0.0,25.0,0.0,53.5958607943
2008,7,16,33.5,19.5,0.0,26.5,0.0,50.1778691748
2008,7,17,35.0,20.0,0.0,27.5,0.0,47.2972063794
2008,7,18,35.5,20.0,0.0,27.75,0.0,45.5222608705
2008,7,19,33.0,19.0,0.0,26.0,0.0,50.4888895234
2008,7,20,29.0,18.0,19.0,23.5,1.9,68.4398749674
2008,7,21,29.5,19.5,0.0,24.5,0.0,68.3783163251
2008,7,22,30.5,19.0,0.0,24.75,0.0,62.1776459475
2008,7,23,30.5,18.5,8.0,24.5,0.8,68.3783163251
2008,7,24,33.5,19.5,0.0,26.5,0.0,54.8455779352
2008,7,25,33.5,18.5,0.0,26.0,0.0,51.6910059406
2008,7,26,31.0,19.5,0.0,25.25,0.0,62.8567325704
2008,7,27,30.0,20.0,0.0,25.0,0.0,68.9089638784
2008,7,28,31.0,18.5,0.0,24.75,0.0,59.5869106997
2008,7,29,33.0,17.5,0.0,25.25,0.0,50.2853860563
2008,7,30,34.0,18.0,0.0,26.0,0.0,49.2867731062
2008,7,31,36.5,19.5,0.0,28.0,0.0,46.9943153358
2008,8,1,37.0,21.5,0.0,29.25,0.0,51.6232021712
2008,8,2,35.5,20.5,0.0,28.0,0.0,52.3345784421
2008,8,3,33.0,19.5,0.0,26.25,0.0,56.8500684
2008,8,4,31.5,18.0,8.0,24.75,0.8,63.4730135714
2008,8,5,33.5,19.0,0.0,26.25,0.0,54.48131555
2008,8,6,34.5,18.5,8.0,26.5,0.8,58.3463595056
2008,8,7,34.0,18.5,0.0,26.25,0.0,53.296939125
2008,8,8,31.0,18.0,0.0,24.5,0.0,61.8034782169
2008,8,9,29.0,19.5,0.0,24.25,0.0,74.7542826149
2008,8,10,31.5,19.0,0.0,25.25,0.0,62.8567325704
2008,8,11,33.0,20.0,0.0,26.5,0.0,61.8471410759
2008,8,12,33.5,21.0,0.0,27.25,0.0,64.7437983069
2008,8,13,32.0,18.5,0.0,25.25,0.0,60.3424632676
2008,8,14,31.5,17.5,13.0,24.5,1.3,65.7483810818
2008,8,15,31.0,18.5,0.0,24.75,0.0,66.0637488192
2008,8,16,32.0,18.5,0.0,25.25,0.0,62.8567325704
2008,8,17,31.0,18.5,0.0,24.75,0.0,66.0637488192
2008,8,18,31.5,18.5,0.0,25.0,0.0,63.8045961837
2008,8,19,33.0,18.5,0.0,25.75,0.0,59.7874717697
2008,8,20,34.0,18.0,0.0,26.0,0.0,56.4994716095
2008,8,21,34.5,18.0,0.0,26.25,0.0,54.48131555
2008,8,22,34.0,19.0,0.0,26.5,0.0,58.3463595056
2008,8,23,33.5,19.5,0.0,26.5,0.0,61.8471410759
2008,8,24,32.0,19.0,0.0,25.5,0.0,64.4014827327
2008,8,25,29.5,19.5,0.0,24.5,0.0,74.9531544333
2008,8,26,27.0,17.5,5.0,22.25,0.5,75.3494827016
2008,8,27,27.5,17.0,6.0,22.25,0.6,72.3355033935
2008,8,28,29.0,16.5,5.0,22.75,0.5,68.7030155931
2008,8,29,29.5,17.5,9.0,23.5,0.9,69.8366071096
2008,8,30,30.0,18.0,0.0,24.0,0.0,70.4685580278
2008,8,31,28.5,17.0,10.0,22.75,1.0,70.1647818824
2008,9,1,29.0,16.0,0.0,22.5,0.0,66.7883974245
2008,9,2,31.0,16.5,0.0,23.75,0.0,64.6613719842
2008,9,3,30.0,17.5,0.0,23.75,0.0,68.7886936002
2008,9,4,32.0,17.0,0.0,24.5,0.0,63.1184458385
2008,9,5,34.0,16.0,0.0,25.0,0.0,56.1480446416
2008,9,6,34.5,16.5,0.0,25.5,0.0,55.7320523648
2008,9,7,34.0,19.0,0.0,26.5,0.0,64.1809954561
2008,9,8,32.0,17.5,0.0,24.75,0.0,64.7683811953
2008,9,9,31.0,17.0,0.0,24.0,0.0,65.047899718
2008,9,10,30.0,16.5,3.0,23.25,0.3,66.6481559207
2008,9,11,28.5,15.0,4.0,21.75,0.4,66.8122270592
2008,9,12,27.5,13.5,24.0,20.5,2.4,65.4399666358
2008,9,13,28.5,13.5,0.0,21.0,0.0,63.4530656154
2008,9,14,30.5,13.5,0.0,22.0,0.0,59.6771209363
2008,9,15,28.0,16.5,0.0,22.25,0.0,70.8285137395
2008,9,16,27.5,15.5,0.0,21.5,0.0,69.4217707033
2008,9,17,28.5,15.5,0.0,22.0,0.0,67.3280338768
2008,9,18,30.5,14.5,0.0,22.5,0.0,60.8516509868
2008,9,19,31.5,14.5,0.0,23.0,0.0,59.0285884992
2008,9,20,32.5,15.5,0.0,24.0,0.0,59.6272414081
2008,9,21,32.5,16.0,0.0,24.25,0.0,60.0704056727
2008,9,22,31.5,15.0,0.0,23.25,0.0,60.9759724381
2008,9,23,32.5,15.0,0.0,23.75,0.0,59.1582764962
2008,9,24,31.5,16.0,0.0,23.75,0.0,61.9098242402
2008,9,25,29.5,18.0,0.0,23.75,0.0,71.5402413442
2008,9,26,28.5,17.0,5.0,22.75,0.5,70.1647818824
2008,9,27,29.5,14.5,0.0,22.0,0.0,62.7374861125
2008,9,28,29.5,16.5,0.0,23.0,0.0,67.6669185235
2008,9,29,28.5,17.0,0.0,22.75,0.0,70.1647818824
2008,9,30,29.0,17.5,0.0,23.25,0.0,70.9022935327
2008,10,1,30.0,15.5,0.0,22.75,0.0,64.3177167255
2008,10,2,31.0,14.0,0.0,22.5,0.0,59.3674643773
2008,10,3,29.0,14.5,0.0,21.75,0.0,63.7046816146
2008,10,4,26.5,13.5,0.0,20.0,0.0,67.4961856523
2008,10,5,23.5,12.0,0.0,17.75,0.0,69.7135612454
2008,10,6,25.5,8.5,0.0,17.0,0.0,58.4739708437
2008,10,7,27.5,10.0,0.0,18.75,0.0,57.9920159041
2008,10,8,31.5,13.0,0.0,22.25,0.0,55.7586171992
2008,10,9,30.0,12.5,0.0,21.25,0.0,57.6782848973
2008,10,10,28.0,13.0,0.0,20.5,0.0,60.4061230485
2008,10,11,24.0,11.5,0.0,17.75,0.0,67.7217452098
2008,10,12,19.5,2.5,0.0,11.0,0.0,52.3123865569
2008,10,13,19.5,0.0,0.0,9.75,0.0,46.8011037836
2008,10,14,21.0,2.0,0.0,11.5,0.0,47.6403698349
2008,10,15,24.5,6.5,0.0,15.5,0.0,50.5427093823
2008,10,16,28.0,10.5,0.0,19.25,0.0,52.5839330785
2008,10,17,27.5,10.5,0.0,19.0,0.0,55.2517761891
2008,10,18,30.0,12.5,0.0,21.25,0.0,52.8717611558
2008,10,19,30.0,11.5,0.0,20.75,0.0,47.9154456701
2008,10,20,29.5,11.5,0.0,20.5,0.0,48.6604880113
2008,10,21,28.5,10.0,0.0,19.25,0.0,47.1442158635
2008,10,22,26.5,8.5,0.0,17.5,0.0,46.5389996994
2008,10,23,26.5,5.5,0.0,16.0,0.0,42.279634531
2008,10,24,27.5,6.5,0.0,17.0,0.0,41.7671220312
2008,10,25,28.0,6.5,0.0,17.25,0.0,41.1122239985
2008,10,26,30.0,9.0,0.0,19.5,0.0,42.8457710077
2008,10,27,26.0,11.5,0.0,18.75,0.0,59.8627260945
2008,10,28,27.5,12.5,0.0,20.0,0.0,58.8428285174
2008,10,29,29.0,11.0,0.0,20.0,0.0,50.1894713825
2008,10,30,28.5,11.5,0.0,20.0,0.0,53.6508142364
2008,10,31,29.0,11.0,0.0,20.0,0.0,50.1894713825
2008,11,1,29.5,11.5,0.0,20.5,0.0,50.3384358737
2008,11,2,28.0,10.5,0.0,19.25,0.0,52.5839330785
2008,11,3,25.5,10.0,0.0,17.75,0.0,55.7708489963
2008,11,4,23.5,10.0,0.0,16.75,0.0,63.6504142483
2008,11,5,20.0,5.5,0.0,12.75,0.0,57.6158812061
2008,11,6,19.0,1.5,0.0,10.25,0.0,48.5056401283
2008,11,7,21.0,2.0,0.0,11.5,0.0,44.6628467202
2008,11,8,23.0,3.0,0.0,13.0,0.0,43.1890570857
2008,11,9,21.0,3.5,0.0,12.25,0.0,51.0235815832
2008,11,10,17.5,2.5,0.0,10.0,0.0,55.8929548474
2008,11,11,17.5,2.5,0.0,10.0,0.0,59.1807757208
2008,11,12,18.5,2.0,0.0,10.25,0.0,51.7393494702
2008,11,13,21.0,4.5,0.0,12.75,0.0,49.3850410338
2008,11,14,23.5,6.0,0.0,14.75,0.0,45.8001670336
2008,11,15,21.0,6.0,0.0,13.5,0.0,54.8746417567
2008,11,16,22.0,7.0,0.0,14.5,0.0,53.891411092
2008,11,17,25.5,6.5,0.0,16.0,0.0,42.279634531
2008,11,18,25.5,8.5,0.0,17.0,0.0,48.0321903359
2008,11,19,26.5,6.5,0.0,16.5,0.0,40.9563154743
2008,11,20,26.5,6.0,0.0,16.25,0.0,41.6121431567
2008,11,21,23.0,6.0,0.0,14.5,0.0,48.9921919018
2008,11,22,22.5,5.5,0.0,14.0,0.0,48.0677508275
2008,11,23,23.0,4.5,0.0,13.75,0.0,46.2799287051
2008,11,24,22.0,4.5,0.0,13.25,0.0,47.8045703084
2008,11,25,22.0,8.5,0.0,15.25,0.0,58.3610346826
2008,11,26,20.0,8.0,0.0,14.0,0.0,60.71715894
2008,11,27,17.0,7.5,12.0,12.25,1.2,73.7007289536
2008,11,28,14.5,4.0,10.0,9.25,1.0,69.1251758684
2008,11,29,14.5,3.5,0.0,9.0,0.0,70.2901708408
2008,11,30,17.5,3.5,0.0,10.5,0.0,54.0698850961
2008,12,1,21.5,4.5,0.0,13.0,0.0,45.8883731535
2008,12,2,22.5,4.5,0.0,13.5,0.0,41.8092508622
2008,12,3,20.0,3.0,0.0,11.5,0.0,44.6628467202
2008,12,4,17.5,2.5,0.0,10.0,0.0,52.605133974
2008,12,5,19.0,2.0,0.0,10.5,0.0,44.5281406674
2008,12,6,20.0,2.0,0.0,11.0,0.0,43.0807889292
2008,12,7,17.0,3.0,0.0,10.0,0.0,55.8929548474
2008,12,8,13.5,3.5,2.0,8.5,0.2,69.0515736276
2008,12,9,11.0,1.5,0.0,6.25,0.0,71.9470706808
2008,12,10,15.5,0.0,0.0,7.75,0.0,49.6928155705
2008,12,11,20.0,3.0,0.0,11.5,0.0,41.6853236055
2008,12,12,20.0,5.0,0.0,12.5,0.0,27.8871715435
2008,12,13,17.5,4.0,0.0,10.75,0.0,34.4125956788
2008,12,14,11.5,3.5,1.0,7.5,0.1,62.2022918419
2008,12,15,11.5,1.0,0.0,6.25,0.0,50.7861675394
2008,12,16,11.0,4.0,0.0,7.5,0.0,69.9775783222
2008,12,17,15.0,5.0,0.0,10.0,0.0,49.3173131006
2008,12,18,12.0,1.0,3.0,6.5,0.3,54.0885825804
2008,12,19,13.5,-2.0,0.0,5.75,0.0,35.0346599323
2008,12,20,15.0,-1.0,0.0,7.0,0.0,32.172736009
2008,12,21,17.5,-1.5,0.0,8.0,0.0,26.3102632728
2008,12,22,17.0,-0.5,0.0,8.25,0.0,29.566986396
2008,12,23,11.0,2.5,10.0,6.75,1.0,69.5380411548
2008,12,24,13.5,3.0,0.0,8.25,0.0,55.4380994924
2008,12,25,11.5,4.0,3.0,7.75,0.3,76.450485493
2008,12,26,10.5,-2.0,8.0,4.25,0.8,58.2695377949
2008,12,27,5.0,-6.0,0.0,-0.5,0.0,61.0651024914
2008,12,28,14.5,-3.5,0.0,5.5,0.0,40.0951902017
2008,12,29,19.0,1.5,0.0,10.25,0.0,38.8045121026
