Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
2013,9,23,28.5,10.0,0.0,19.25,0.0,56.2104112218
2013,9,24,30.0,10.5,0.0,20.25,0.0,54.530665006
2013,9,25,30.0,11.5,0.0,20.75,0.0,56.1767294063
2013,9,26,29.0,12.0,0.0,20.5,0.0,58.728175186
2013,9,27,24.5,12.0,0.0,18.25,0.0,67.5573379671
2013,9,28,25.5,8.0,0.0,16.75,0.0,57.2853728235
2013,9,29,27.5,10.0,0.0,18.75,0.0,57.9920159041
2013,9,30,29.0,9.5,0.0,19.25,0.0,54.3971721501
2013,10,1,29.0,9.0,0.0,19.0,0.0,53.4100503161
2013,10,2,28.5,9.5,0.0,19.0,0.0,55.2517761891
2013,10,3,28.5,9.5,0.0,19.0,0.0,55.2517761891
2013,10,4,26.5,11.0,0.0,18.75,0.0,61.733436285
2013,10,5,24.5,6.5,0.0,15.5,0.0,55.1375011443
2013,10,6,25.0,6.0,0.0,15.5,0.0,52.8401052633
2013,10,7,28.0,9.0,0.0,18.5,0.0,55.1058448134
2013,10,8,28.0,9.5,0.0,18.75,0.0,56.1213057136
2013,10,9,26.5,10.5,0.0,18.5,0.0,60.8064494492
2013,10,10,21.0,10.0,0.0,15.5,0.0,71.2192723114
2013,10,11,20.5,3.5,0.0,12.0,0.0,57.628172015
2013,10,12,25.0,5.5,0.0,15.25,0.0,51.3577105207
2013,10,13,26.5,9.0,0.0,17.75,0.0,57.7626650319
2013,10,14,25.5,9.0,0.0,17.25,0.0,59.6127247978
2013,10,15,24.5,6.5,0.0,15.5,0.0,52.8401052633
2013,10,16,23.0,4.0,0.0,13.5,0.0,49.6484853989
2013,10,17,23.0,3.0,0.0,13.0,0.0,48.5876892214
2013,10,18,23.5,3.5,0.0,13.5,0.0,47.03540722
2013,10,19,24.5,3.5,0.0,14.0,0.0,45.537869205
2013,10,20,24.5,4.0,0.0,14.25,0.0,47.2983558768
2013,10,21,25.0,5.0,0.0,15.0,0.0,47.443002591
2013,10,22,25.0,6.0,0.0,15.5,0.0,50.5427093823
2013,10,23,26.5,7.5,0.0,17.0,0.0,50.1205464375
2013,10,24,27.5,9.0,0.0,18.25,0.0,50.1854510613
2013,10,25,26.5,7.0,0.0,16.75,0.0,48.7986509237
2013,10,26,25.5,5.5,0.0,15.5,0.0,45.9479176202
2013,10,27,26.0,8.5,0.0,17.25,0.0,53.445891198
2013,10,28,24.0,7.5,0.0,15.75,0.0,56.5250220325
2013,10,29,22.5,8.5,0.0,15.5,0.0,64.3270846683
2013,10,30,19.5,4.5,0.0,12.0,0.0,60.5095806158
2013,10,31,19.0,0.0,0.0,9.5,0.0,50.9861253841
2013,11,1,21.5,1.5,0.0,11.5,0.0,47.6403698349
2013,11,2,23.0,4.5,0.0,13.75,0.0,51.4221430057
2013,11,3,22.5,7.5,0.0,15.0,0.0,61.6759033683
2013,11,4,22.0,6.0,0.0,14.0,0.0,58.1872773175
2013,11,5,19.0,6.0,0.0,12.5,0.0,64.14049455
2013,11,6,18.0,0.5,0.0,9.25,0.0,51.8438819013
2013,11,7,20.5,4.0,0.0,12.25,0.0,53.8582250045
2013,11,8,22.5,4.5,0.0,13.5,0.0,49.6484853989
2013,11,9,23.5,4.5,0.0,14.0,0.0,48.0677508275
2013,11,10,24.5,6.0,0.0,15.25,0.0,49.0232691334
2013,11,11,25.0,8.5,0.0,16.75,0.0,55.1636923485
2013,11,12,23.5,8.0,0.0,15.75,0.0,58.7860229137
2013,11,13,21.0,8.0,0.0,14.5,0.0,66.1394590674
2013,11,14,21.5,5.0,0.0,13.25,0.0,55.7719986931
2013,11,15,20.5,6.5,0.0,13.5,0.0,62.7138762934
2013,11,16,19.0,8.5,0.0,13.75,0.0,71.991000208
2013,11,17,20.0,4.5,0.0,12.25,0.0,59.5275118471
2013,11,18,21.0,6.0,0.0,13.5,0.0,60.1007981145
2013,11,19,22.0,4.5,0.0,13.25,0.0,53.1161892315
2013,11,20,21.0,5.0,0.0,13.0,0.0,56.6856374249
2013,11,21,19.5,7.5,0.0,13.5,0.0,67.9400326512
2013,11,22,16.5,7.0,4.0,11.75,0.4,73.2257364103
2013,11,23,11.5,3.5,11.0,7.5,1.1,77.7528648024
2013,11,24,7.5,1.0,7.0,4.25,0.7,77.6927170599
2013,11,25,10.0,-3.0,0.0,3.5,0.0,61.3833051145
2013,11,26,12.0,0.0,0.0,6.0,0.0,64.5759294579
2013,11,27,12.0,2.0,0.0,7.0,0.0,72.3886560202
2013,11,28,14.5,0.5,0.0,7.5,0.0,58.3146486018
2013,11,29,18.0,2.0,0.0,10.0,0.0,46.0294922273
2013,11,30,19.5,4.5,0.0,12.0,0.0,48.9839462128
2013,12,1,20.0,5.0,0.0,12.5,0.0,47.4081916239
2013,12,2,19.5,1.5,0.0,10.5,0.0,41.3475591912
2013,12,3,19.5,3.0,0.0,11.25,0.0,45.4036060973
2013,12,4,17.0,5.0,0.0,11.0,0.0,58.4667849753
2013,12,5,11.5,0.0,5.0,5.75,0.5,65.689987373
2013,12,6,8.0,-5.5,0.0,1.25,0.0,53.9112700979
2013,12,7,10.5,-4.5,0.0,3.0,0.0,47.670780101
2013,12,8,10.5,-1.5,0.0,4.5,0.0,52.4981425779
2013,12,9,9.0,-2.5,0.0,3.25,0.0,36.4359900779
2013,12,10,11.0,-3.0,0.0,4.0,0.0,29.643822633
2013,12,11,14.5,-0.5,0.0,7.0,0.0,24.1295520067
2013,12,12,16.0,1.5,0.0,8.75,0.0,25.0169219544
2013,12,13,14.0,-1.5,0.0,6.25,0.0,25.3930837697
2013,12,14,13.5,-3.0,0.0,5.25,0.0,22.6607873165
2013,12,15,16.0,-1.0,0.0,7.5,0.0,19.4382162006
2013,12,16,19.0,1.5,0.0,10.25,0.0,19.4022560513
2013,12,17,21.5,2.5,0.0,12.0,0.0,17.2884516045
2013,12,18,21.0,4.0,0.0,12.5,0.0,19.5210200804
2013,12,19,17.5,2.5,0.0,10.0,0.0,26.302566987
2013,12,20,12.0,1.0,11.0,6.5,1.1,49.9279223819
2013,12,21,7.0,1.0,2.0,4.0,0.2,79.0501936879
2013,12,22,9.0,-2.0,0.0,3.5,0.0,56.2680296883
2013,12,23,12.0,-1.5,0.0,5.25,0.0,45.321574633
2013,12,24,15.5,-1.0,0.0,7.25,0.0,35.5859163689
2013,12,25,14.5,-1.5,0.0,6.5,0.0,37.4459417864
2013,12,26,14.0,0.0,0.0,7.0,0.0,40.2159200112
2013,12,27,13.5,-1.0,0.0,6.25,0.0,42.3218062828
2013,12,28,14.5,-1.5,0.0,6.5,0.0,37.4459417864
2013,12,29,14.0,-1.0,0.0,6.5,0.0,37.4459417864
2013,12,30,15.0,-1.5,0.0,6.75,0.0,36.814257082
2013,12,31,16.5,-1.0,0.0,7.75,0.0,34.4027184719
2014,1,1,17.5,0.0,0.0,8.75,0.0,53.6076899023
2014,1,2,17.5,2.0,0.0,9.75,0.0,56.8299117373
2014,1,3,18.5,1.0,0.0,9.75,0.0,53.4869757527
2014,1,4,16.5,0.5,0.0,8.5,0.0,54.5144002323
2014,1,5,15.0,-1.0,0.0,7.0,0.0,56.3022880157
2014,1,6,14.5,-3.5,0.0,5.5,0.0,49.0052324688
2014,1,7,15.5,-2.0,0.0,6.75,0.0,49.0856761093
2014,1,8,16.0,-0.5,0.0,7.75,0.0,45.8702912958
2014,1,9,15.5,-1.5,0.0,7.0,0.0,44.2375120123
2014,1,10,15.0,-2.5,0.0,6.25,0.0,42.3218062828
2014,1,11,17.5,-1.0,0.0,8.25,0.0,40.6546062944
2014,1,12,18.0,0.0,0.0,9.0,0.0,42.1741025045
2014,1,13,17.0,-1.5,0.0,7.75,0.0,38.2252427465
2014,1,14,17.0,-2.0,0.0,7.5,0.0,38.8764324012
2014,1,15,19.5,-1.0,0.0,9.25,0.0,34.5625879342
2014,1,16,19.0,-0.5,0.0,9.25,0.0,38.0188467276
2014,1,17,19.5,-0.5,0.0,9.5,0.0,37.3898252816
2014,1,18,20.0,-0.5,0.0,9.75,0.0,26.7434878764
2014,1,19,20.0,1.0,0.0,10.5,0.0,28.6252332862
2014,1,20,20.0,1.0,0.0,10.5,0.0,28.6252332862
2014,1,21,20.0,1.5,0.0,10.75,0.0,31.2841778898
2014,1,22,20.0,2.5,0.0,11.25,0.0,33.2959778047
2014,1,23,19.5,1.0,0.0,10.25,0.0,29.103384077
2014,1,24,16.5,2.5,0.0,9.5,0.0,44.1879753329
2014,1,25,16.0,4.5,0.0,10.25,0.0,51.7393494702
2014,1,26,18.5,2.5,0.0,10.5,0.0,34.9863962387
2014,1,27,17.0,4.0,0.0,10.5,0.0,44.5281406674
2014,1,28,18.0,0.0,0.0,9.0,0.0,31.6305768784
2014,1,29,19.0,-0.5,0.0,9.25,0.0,27.6500703474
2014,1,30,20.5,2.5,0.0,11.5,0.0,29.7752311468
2014,1,31,19.0,4.5,0.0,11.75,0.0,38.0773829333
2014,2,1,13.0,4.5,0.0,8.75,0.0,64.3292278828
2014,2,2,12.0,-3.0,0.0,4.5,0.0,38.1804673294
2014,2,3,11.5,-3.5,0.0,4.0,0.0,39.5250968439
2014,2,4,10.5,-4.5,0.0,3.0,0.0,37.0772734119
2014,2,5,12.0,-2.5,0.0,4.75,0.0,37.5271586495
2014,2,6,11.5,-2.5,0.0,4.5,0.0,42.9530257455
2014,2,7,12.5,-0.5,0.0,6.0,0.0,43.0506196386
2014,2,8,16.5,0.0,0.0,8.25,0.0,29.566986396
2014,2,9,20.0,1.5,0.0,10.75,0.0,25.0273423119
2014,2,10,21.0,2.5,0.0,11.75,0.0,26.3612651077
2014,2,11,19.5,1.5,0.0,10.5,0.0,25.4446518099
2014,2,12,20.5,0.5,0.0,10.5,0.0,22.2640703337
2014,2,13,23.0,2.5,0.0,12.75,0.0,21.9489071261
2014,2,14,25.5,4.0,0.0,14.75,0.0,19.2842808563
2014,2,15,27.0,5.0,0.0,16.0,0.0,17.8019513815
2014,2,16,26.0,5.5,0.0,15.75,0.0,20.3490079317
2014,2,17,25.0,6.0,0.0,15.5,0.0,20.6765629291
2014,2,18,24.5,5.0,0.0,14.75,0.0,21.6948159633
2014,2,19,22.5,4.5,0.0,13.5,0.0,23.51770361
2014,2,20,20.5,2.5,0.0,11.5,0.0,23.8201849174
2014,2,21,21.0,1.5,0.0,11.25,0.0,21.1883495121
2014,2,22,21.5,1.0,0.0,11.25,0.0,18.1614424389
2014,2,23,22.0,5.0,0.0,13.5,0.0,23.51770361
2014,2,24,22.0,7.0,0.0,14.5,0.0,29.3953151411
2014,2,25,21.0,6.0,0.0,13.5,0.0,28.7438599678
2014,2,26,20.5,5.0,0.0,12.75,0.0,27.4361339077
2014,2,27,21.0,4.5,0.0,12.75,0.0,24.6925205169
2014,2,28,22.5,4.5,0.0,13.5,0.0,20.9046254311
2014,3,1,18.0,5.5,18.0,11.75,1.8,46.8644713026
2014,3,2,15.0,3.0,15.0,9.0,1.5,59.7466452147
2014,3,3,17.0,4.5,0.0,10.75,0.0,56.3115202017
2014,3,4,19.0,5.0,0.0,12.0,0.0,48.9839462128
2014,3,5,20.5,3.5,0.0,12.0,0.0,37.4583118098
2014,3,6,23.0,5.5,0.0,14.25,0.0,34.8514201198
2014,3,7,21.5,4.5,0.0,13.0,0.0,35.0911088821
2014,3,8,19.0,4.0,0.0,11.5,0.0,41.6853236055
2014,3,9,17.0,3.0,0.0,10.0,0.0,46.0294922273
2014,3,10,20.0,2.5,0.0,11.25,0.0,33.2959778047
2014,3,11,21.0,3.5,0.0,12.25,0.0,34.0157210555
2014,3,12,19.5,4.0,0.0,11.75,0.0,38.0773829333
2014,3,13,21.0,7.0,0.0,14.0,0.0,43.0079875825
2014,3,14,19.0,4.5,0.0,11.75,0.0,38.0773829333
2014,3,15,19.0,2.5,0.0,10.75,0.0,31.2841778898
2014,3,16,19.0,2.5,0.0,10.75,0.0,31.2841778898
2014,3,17,21.5,3.0,0.0,12.25,0.0,25.5117907916
2014,3,18,22.5,5.5,0.0,14.0,0.0,22.7689346025
2014,3,19,22.5,3.0,0.0,12.75,0.0,19.2052937354
2014,3,20,23.5,3.5,0.0,13.5,0.0,18.2915472522
2014,3,21,23.0,5.0,0.0,14.0,0.0,20.23905298
2014,3,22,23.0,5.0,0.0,14.0,0.0,20.23905298
2014,3,23,23.0,4.0,0.0,13.5,0.0,18.2915472522
2014,3,24,23.5,5.5,0.0,14.5,0.0,19.5968767607
2014,3,25,24.0,5.5,0.0,14.75,0.0,19.2842808563
2014,3,26,22.5,5.0,0.0,13.75,0.0,20.5688572023
2014,3,27,19.5,5.0,0.0,12.25,0.0,22.6771473703
2014,3,28,20.0,2.5,0.0,11.25,0.0,18.1614424389
2014,3,29,24.0,3.5,0.0,13.75,0.0,17.997750052
2014,3,30,24.0,6.5,0.0,15.25,0.0,21.0099724857
2014,3,31,23.0,3.0,0.0,13.0,0.0,18.895212475
2014,4,1,22.5,6.0,0.0,14.25,0.0,19.9150972113
2014,4,2,19.0,3.5,0.0,11.25,0.0,21.1883495121
2014,4,3,17.0,1.0,0.0,9.0,0.0,21.0870512522
2014,4,4,19.5,1.5,0.0,10.5,0.0,19.0834888575
2014,4,5,19.5,4.0,0.0,11.75,0.0,20.5032061949
2014,4,6,18.5,2.0,0.0,10.25,0.0,19.4022560513
2014,4,7,22.0,4.5,0.0,13.25,0.0,21.2464756926
2014,4,8,26.5,6.0,0.0,16.25,0.0,17.5209023818
2014,4,9,28.5,7.5,0.0,18.0,0.0,17.6466999951
2014,4,10,29.5,9.0,0.0,19.25,0.0,18.1323907167
2014,4,11,29.0,10.0,0.0,19.5,0.0,19.6376450452
2014,4,12,26.5,12.0,0.0,19.25,0.0,23.5721079317
2014,4,13,25.0,5.5,0.0,15.25,0.0,18.6755310984
2014,4,14,24.0,7.5,0.0,15.75,0.0,20.3490079317
2014,4,15,25.0,6.0,0.0,15.5,0.0,18.3791670481
2014,4,16,26.5,6.0,0.0,16.25,0.0,17.5209023818
2014,4,17,27.5,8.0,0.0,17.75,0.0,19.9181603558
2014,4,18,23.0,10.0,0.0,16.5,0.0,23.7115510641
2014,4,19,22.0,8.0,0.0,15.0,0.0,23.7215012955
2014,4,20,24.0,6.5,0.0,15.25,0.0,21.0099724857
2014,4,21,27.5,8.5,0.0,18.0,0.0,19.607444439
2014,4,22,29.5,10.0,0.0,19.75,0.0,19.3349298457
2014,4,23,27.0,10.5,0.0,18.75,0.0,22.4485222854
2014,4,24,26.5,5.5,0.0,16.0,0.0,17.8019513815
2014,4,25,27.0,8.5,0.0,17.75,0.0,19.9181603558
2014,4,26,21.5,8.5,0.0,15.0,0.0,23.7215012955
2014,4,27,20.0,3.0,0.0,11.5,0.0,20.8426618028
2014,4,28,21.5,4.5,0.0,13.0,0.0,21.5945285428
2014,4,29,23.0,6.5,0.0,14.75,0.0,21.6948159633
2014,4,30,23.0,5.0,0.0,14.0,0.0,20.23905298
2014,5,1,23.0,9.5,0.0,16.25,0.0,24.0912407749
2014,5,2,25.5,7.0,0.0,16.25,0.0,19.7110151795
2014,5,3,29.0,9.0,0.0,19.0,0.0,18.4172587297
2014,5,4,31.0,10.0,0.0,20.5,0.0,18.457426487
2014,5,5,29.0,12.0,0.0,20.5,0.0,21.8133222119
2014,5,6,27.0,9.5,0.0,18.25,0.0,21.2323062182
2014,5,7,22.5,8.0,0.0,15.25,0.0,23.344413873
2014,5,8,21.5,4.0,0.0,12.75,0.0,19.2052937354
2014,5,9,24.5,5.5,0.0,15.0,0.0,18.9772010364
2014,5,10,27.5,8.5,0.0,18.0,0.0,19.607444439
2014,5,11,25.0,12.0,0.0,18.5,0.0,24.7026200887
2014,5,12,24.0,4.0,0.0,14.0,0.0,17.7091713575
2014,5,13,24.5,6.0,0.0,15.25,0.0,18.6755310984
2014,5,14,24.0,9.5,0.0,16.75,0.0,23.3384852244
2014,5,15,28.0,9.0,0.0,18.5,0.0,19.0020154529
2014,5,16,32.0,11.0,0.0,21.5,0.0,18.9332101918
2014,5,17,33.0,12.0,0.0,22.5,0.0,19.2944259226
2014,5,18,32.5,12.0,0.0,22.25,0.0,19.5908655024
2014,5,19,31.5,11.5,0.0,21.5,0.0,18.9332101918
2014,5,20,31.0,12.0,0.0,21.5,0.0,20.5109777078
2014,5,21,29.5,11.5,0.0,20.5,0.0,20.1353743495
2014,5,22,28.5,11.0,0.0,19.75,0.0,21.0926507407
2014,5,23,27.0,10.5,0.0,18.75,0.0,22.4485222854
2014,5,24,25.5,7.0,0.0,16.25,0.0,19.7110151795
2014,5,25,25.0,10.5,0.0,17.75,0.0,23.901792427
2014,5,26,29.5,11.0,0.0,20.25,0.0,20.4489993773
2014,5,27,34.0,13.5,0.0,23.75,0.0,19.260834208
2014,5,28,35.5,15.5,0.0,25.5,0.0,19.8158408408
2014,5,29,31.5,17.5,0.0,24.5,0.0,24.9843848111
2014,5,30,32.0,13.5,0.0,22.75,0.0,20.464728049
2014,5,31,35.0,16.0,0.0,25.5,0.0,21.0543308934
2014,6,1,35.5,15.0,0.0,25.25,0.0,20.1141544225
2014,6,2,37.0,15.0,0.0,26.0,0.0,19.2338626756
2014,6,3,37.5,16.5,0.0,27.0,0.0,20.3918442118
2014,6,4,37.0,16.0,0.0,26.5,0.0,19.8377622319
2014,6,5,36.5,15.0,0.0,25.75,0.0,19.5224397615
2014,6,6,36.0,13.5,0.0,24.75,0.0,18.1351467347
2014,6,7,35.5,13.5,0.0,24.5,0.0,18.4095467029
2014,6,8,34.5,15.5,0.0,25.0,0.0,20.4174707788
2014,6,9,35.5,16.0,0.0,25.75,0.0,20.7425922466
2014,6,10,36.5,16.0,0.0,26.25,0.0,20.134399225
2014,6,11,35.0,18.5,0.0,26.75,0.0,22.9952699531
2014,6,12,35.5,17.5,0.0,26.5,0.0,22.1716166121
2014,6,13,35.5,19.0,0.0,27.25,0.0,23.4417200766
2014,6,14,34.0,19.5,0.0,26.75,0.0,25.2947969484
2014,6,15,33.5,15.5,0.0,24.5,0.0,21.0394819462
2014,6,16,33.5,17.5,0.0,25.5,0.0,23.5313109985
2014,6,17,33.0,19.0,0.0,26.0,0.0,25.2444447617
2014,6,18,32.0,17.0,0.0,24.5,0.0,23.6694171894
2014,6,19,33.0,14.5,0.0,23.75,0.0,20.6366080801
2014,6,20,35.0,16.0,0.0,25.5,0.0,21.0543308934
2014,6,21,36.0,17.5,0.0,26.75,0.0,21.8455064555
2014,6,22,35.5,18.5,0.0,27.0,0.0,22.6576046797
2014,6,23,35.0,18.0,0.0,26.5,0.0,23.3385438022
2014,6,24,35.0,17.5,0.0,26.25,0.0,22.503152075
2014,6,25,35.0,18.0,0.0,26.5,0.0,23.3385438022
2014,6,26,35.0,19.5,0.0,27.25,0.0,24.5579924612
2014,6,27,34.0,18.5,0.0,26.25,0.0,23.6875285
2014,6,28,35.0,17.0,0.0,26.0,0.0,21.63809551
2014,6,29,36.0,18.0,0.0,27.0,0.0,22.6576046797
2014,6,30,36.5,19.0,0.0,27.75,0.0,22.7611304352
2014,7,1,36.5,19.0,0.0,27.75,0.0,22.7611304352
2014,7,2,36.0,19.0,0.0,27.5,0.0,23.0986356737
2014,7,3,35.5,19.5,0.0,27.5,0.0,24.1985707057
2014,7,4,32.5,19.0,0.0,25.75,0.0,25.623202187
2014,7,5,32.5,18.5,0.0,25.5,0.0,24.769801051
2014,7,6,31.0,19.5,0.0,25.25,0.0,27.656962331
2014,7,7,30.5,18.5,21.0,24.5,2.1,26.2993524327
2014,7,8,32.0,17.0,0.0,24.5,0.0,23.6694171894
2014,7,9,32.0,17.0,22.0,24.5,2.2,23.6694171894
2014,7,10,32.5,18.0,0.0,25.25,0.0,25.1426930282
2014,7,11,33.0,18.0,0.0,25.5,0.0,24.769801051
2014,7,12,32.5,18.0,17.0,25.25,1.7,25.1426930282
2014,7,13,33.0,18.5,7.0,25.75,0.7,32.9441170976
2014,7,14,31.5,17.5,8.0,24.5,0.8,38.1340610274
2014,7,15,31.0,18.0,0.0,24.5,0.0,34.1891581625
2014,7,16,31.0,17.5,0.0,24.25,0.0,33.3724475959
2014,7,17,32.0,18.5,0.0,25.25,0.0,32.6855009366
2014,7,18,32.5,17.5,0.0,25.0,0.0,29.3501142445
2014,7,19,33.5,19.5,0.0,26.5,0.0,31.507034133
2014,7,20,34.0,18.0,0.0,26.0,0.0,26.4465611789
2014,7,21,34.5,19.5,0.0,27.0,0.0,28.3220058497
2014,7,22,36.0,21.0,0.0,28.5,0.0,29.0414747896
2014,7,23,35.5,19.0,0.0,27.25,0.0,24.5579924612
2014,7,24,35.5,20.5,0.0,28.0,0.0,28.8374207742
2014,7,25,35.0,18.5,0.0,26.75,0.0,25.2947969484
2014,7,26,35.0,17.0,0.0,26.0,0.0,22.8402119272
2014,7,27,35.0,17.5,5.0,26.25,0.5,33.1625399
2014,7,28,33.0,16.0,18.0,24.5,1.8,36.8190934058
2014,7,29,32.5,17.0,0.0,24.75,0.0,37.5656610933
2014,7,30,33.5,19.5,0.0,26.5,0.0,42.009378844
2014,7,31,33.5,18.0,0.0,25.75,0.0,36.6045745528
2014,8,1,32.0,16.5,12.0,24.25,1.2,46.7214266343
2014,8,2,27.5,17.0,9.0,22.25,0.9,67.8145344314
2014,8,3,29.0,16.5,0.0,22.75,0.0,52.6235864118
2014,8,4,31.5,16.5,0.0,24.0,0.0,44.7204310561
2014,8,5,32.5,16.5,0.0,24.5,0.0,42.0789638924
2014,8,6,34.0,16.5,0.0,25.25,0.0,38.9711741937
2014,8,7,32.5,18.0,0.0,25.25,0.0,47.7711167535
2014,8,8,32.0,16.5,0.0,24.25,0.0,44.0516308266
2014,8,9,33.5,18.0,0.0,25.75,0.0,45.1456419485
2014,8,10,32.5,17.0,11.0,24.75,1.1,53.1100725801
2014,8,11,31.5,18.5,6.0,25.0,0.6,63.8045961837
2014,8,12,30.0,18.5,11.0,24.25,1.1,70.7495889034
2014,8,13,30.0,17.0,5.0,23.5,0.5,65.646410683
2014,8,14,28.5,17.5,0.0,23.0,0.0,67.6669185235
2014,8,15,29.0,19.0,0.0,24.0,0.0,71.8237226053
2014,8,16,31.5,19.0,0.0,25.25,0.0,61.599597919
2014,8,17,33.0,18.0,48.0,25.5,4.8,60.686012575
2014,8,18,31.5,16.5,4.0,24.0,0.4,63.6927351405
2014,8,19,27.5,17.0,12.0,22.25,1.2,72.3355033935
2014,8,20,27.5,15.5,23.0,21.5,2.3,69.4217707033
2014,8,21,27.0,16.0,3.0,21.5,0.3,70.9995382193
2014,8,22,27.5,15.5,0.0,21.5,0.0,69.4217707033
2014,8,23,29.0,15.5,0.0,22.25,0.0,66.3075447774
2014,8,24,30.5,15.5,0.0,23.0,0.0,63.3477535114
2014,8,25,29.5,16.0,0.0,22.75,0.0,65.7794830147
2014,8,26,28.5,17.0,16.0,22.75,1.6,70.1647818824
2014,8,27,29.0,16.5,0.0,22.75,0.0,68.7030155931
2014,8,28,31.0,16.0,0.0,23.5,0.0,62.8529463986
2014,8,29,32.5,15.5,0.0,24.0,0.0,59.6272414081
2014,8,30,33.5,16.0,0.0,24.75,0.0,58.2915430758
2014,8,31,34.0,16.5,0.0,25.25,0.0,59.0853286162
2014,9,1,33.5,15.5,0.0,24.5,0.0,57.858575352
2014,9,2,34.5,16.0,0.0,25.25,0.0,56.5710593134
2014,9,3,33.0,16.5,0.0,24.75,0.0,60.8822783236
2014,9,4,33.5,17.5,0.0,25.5,0.0,61.9245026276
2014,9,5,31.0,17.0,0.0,24.0,0.0,65.047899718
2014,9,6,30.5,17.5,0.0,24.0,0.0,67.7582288729
2014,9,7,28.5,17.5,0.0,23.0,0.0,71.9860835357
2014,9,8,26.0,17.5,9.0,21.75,0.9,77.6886361153
2014,9,9,26.5,16.0,14.0,21.25,1.4,72.0978561216
2014,9,10,28.5,14.5,0.0,21.5,0.0,64.6884681553
2014,9,11,30.5,15.0,0.0,22.75,0.0,62.8559504363
2014,9,12,31.5,16.0,0.0,23.75,0.0,61.9098242402
2014,9,13,29.0,15.5,0.0,22.25,0.0,66.3075447774
2014,9,14,29.0,16.0,0.0,22.5,0.0,66.7883974245
2014,9,15,29.5,17.0,0.0,23.25,0.0,68.0662017914
2014,9,16,25.5,17.0,8.0,21.25,0.8,76.904379863
2014,9,17,22.5,17.5,20.0,20.0,2.0,86.5335713491
2014,9,18,23.0,16.0,17.0,19.5,1.7,80.3358206394
2014,9,19,26.5,16.0,0.0,21.25,0.0,72.0978561216
2014,9,20,28.0,16.5,0.0,22.25,0.0,70.8285137395
2014,9,21,28.5,17.0,0.0,22.75,0.0,70.1647818824
2014,9,22,29.0,16.0,0.0,22.5,0.0,66.7883974245
2014,9,23,29.5,16.0,0.0,22.75,0.0,65.7794830147
2014,9,24,31.0,16.5,0.0,23.75,0.0,64.6613719842
2014,9,25,31.5,17.0,0.0,24.25,0.0,64.0750993842
2014,9,26,29.0,16.5,0.0,22.75,0.0,68.7030155931
2014,9,27,28.5,15.5,0.0,22.0,0.0,67.3280338768
2014,9,28,27.5,15.5,0.0,21.5,0.0,69.4217707033
2014,9,29,27.0,13.5,0.0,20.25,0.0,66.4592479761
2014,9,30,26.5,9.0,0.0,17.75,0.0,57.7626650319
2014,10,1,27.0,9.0,0.0,18.0,0.0,56.8615888732
2014,10,2,27.5,9.0,0.0,18.25,0.0,55.9760800299
2014,10,3,29.0,9.5,0.0,19.25,0.0,54.3971721501
2014,10,4,30.5,10.0,0.0,20.25,0.0,52.8265817246
2014,10,5,29.0,11.0,0.0,20.0,0.0,57.1121570904
2014,10,6,27.5,10.5,0.0,19.0,0.0,58.935227935
2014,10,7,28.5,12.0,0.0,20.25,0.0,59.6429148504
2014,10,8,24.5,13.0,12.0,18.75,1.2,69.2162770468
2014,10,9,21.5,12.0,13.0,16.75,1.3,74.258816623
2014,10,10,23.5,10.0,0.0,16.75,0.0,65.7720947232
2014,10,11,26.0,10.5,0.0,18.25,0.0,61.7667089985
2014,10,12,25.0,10.5,0.0,17.75,0.0,63.7381131386
2014,10,13,25.0,8.5,0.0,16.75,0.0,59.4070532984
2014,10,14,26.0,8.0,0.0,17.0,0.0,56.3856147422
2014,10,15,28.0,10.5,0.0,19.25,0.0,58.0236502935
2014,10,16,28.0,11.0,0.0,19.5,0.0,58.9129351355
2014,10,17,26.0,10.5,0.0,18.25,0.0,61.7667089985
2014,10,18,27.0,9.0,0.0,18.0,0.0,56.8615888732
2014,10,19,26.0,11.0,13.0,18.5,1.3,62.7066509945
2014,10,20,24.5,9.5,0.0,17.0,0.0,62.6506830469
2014,10,21,24.0,10.0,0.0,17.0,0.0,64.7390391484
2014,10,22,25.5,10.0,0.0,17.75,0.0,61.7462971031
2014,10,23,27.0,10.0,0.0,18.5,0.0,58.9062479039
2014,10,24,28.5,10.5,0.0,19.5,0.0,57.1276946769
2014,10,25,29.0,11.0,0.0,20.0,0.0,57.1121570904
2014,10,26,28.5,12.5,0.0,20.5,0.0,60.4061230485
2014,10,27,26.5,11.0,0.0,18.75,0.0,61.733436285
2014,10,28,25.5,7.5,0.0,16.5,0.0,56.0454843333
2014,10,29,26.5,8.0,0.0,17.25,0.0,55.5015023979
2014,10,30,27.5,9.0,0.0,18.25,0.0,55.9760800299
2014,10,31,27.0,11.0,0.0,19.0,0.0,60.776953808
2014,11,1,26.5,11.5,0.0,19.0,0.0,62.618679681
2014,11,2,20.5,8.5,0.0,14.5,0.0,68.5890686625
2014,11,3,18.0,2.0,0.0,10.0,0.0,59.1807757208
2014,11,4,17.5,0.5,0.0,9.0,0.0,56.2321366726
2014,11,5,18.5,4.0,0.0,11.25,0.0,60.538141463
2014,11,6,19.5,6.5,0.0,13.0,0.0,64.7835856285
2014,11,7,22.5,5.0,0.0,13.75,0.0,56.5643573063
