Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
2007,7,11,35.5,19.0,0.0,27.25,0.0,23.4417200766
2007,7,12,35.5,21.5,4.0,28.5,0.4,25.929888205
2007,7,13,35.5,21.0,0.0,28.25,0.0,25.2599566943
2007,7,14,34.5,22.0,0.0,28.25,0.0,26.3124548899
2007,7,15,37.0,21.0,4.0,29.0,0.4,24.1758649973
2007,7,16,37.0,19.0,0.0,28.0,0.0,22.4291050466
2007,7,17,38.0,20.0,0.0,29.0,0.0,22.1612095808
2007,7,18,38.0,17.5,0.0,27.75,0.0,20.5934037271
2007,7,19,36.5,17.5,0.0,27.0,0.0,21.5247244457
2007,7,20,33.5,16.5,0.0,25.0,0.0,22.9696546261
2007,7,21,31.5,18.0,0.0,24.75,0.0,25.9073524781
2007,7,22,31.5,16.0,8.0,23.75,0.8,23.3881558241
2007,7,23,30.5,19.0,16.0,24.75,1.6,27.202720102
2007,7,24,31.5,18.5,9.0,25.0,0.9,28.0740223208
2007,7,25,30.0,18.5,0.0,24.25,0.0,29.3677538844
2007,7,26,30.0,16.0,0.0,23.0,0.0,24.4752684021
2007,7,27,30.0,19.0,5.0,24.5,0.5,43.393931514
2007,7,28,26.0,17.0,11.0,21.5,1.1,56.7996305754
2007,7,29,30.5,14.0,6.0,22.25,0.6,33.1537723887
2007,7,30,31.0,18.0,0.0,24.5,0.0,36.8190934058
2007,7,31,29.5,18.0,8.0,23.75,0.8,52.2794071361
2007,8,1,29.0,18.5,2.0,23.75,0.2,49.5278593921
2007,8,2,30.5,19.5,0.0,25.0,0.0,48.4914930996
2007,8,3,31.0,20.0,0.0,25.5,0.0,47.0626219969
2007,8,4,30.5,21.0,0.0,25.75,0.0,54.9068618293
2007,8,5,28.5,20.0,0.0,24.25,0.0,60.0704056727
2007,8,6,25.5,18.0,9.0,21.75,0.9,74.5810906707
2007,8,7,27.5,18.5,8.0,23.0,0.8,69.1066401942
2007,8,8,31.5,17.0,0.0,24.25,0.0,41.381835019
2007,8,9,33.0,19.0,0.0,26.0,0.0,42.0740746028
2007,8,10,33.0,19.0,0.0,26.0,0.0,42.0740746028
2007,8,11,34.0,19.0,1.0,26.5,0.1,39.6755244638
2007,8,12,36.5,20.0,0.0,28.25,0.0,36.8374368459
2007,8,13,36.5,20.5,0.0,28.5,0.0,38.3762345435
2007,8,14,35.0,19.5,4.0,27.25,0.4,49.1159849225
2007,8,15,34.5,19.0,15.0,26.75,1.5,50.5895938969
2007,8,16,34.5,19.0,0.0,26.75,0.0,44.8407764086
2007,8,17,35.5,19.0,10.0,27.25,1.0,51.3485296917
2007,8,18,35.5,20.0,0.0,27.75,0.0,47.6899875786
2007,8,19,34.5,21.0,0.0,27.75,0.0,54.1931677029
2007,8,20,33.0,21.0,0.0,27.0,0.0,58.9097721673
2007,8,21,35.0,20.5,0.0,27.75,0.0,50.9415776408
2007,8,22,36.0,20.5,0.0,28.25,0.0,48.4149169974
2007,8,23,35.5,21.0,0.0,28.25,0.0,51.5724115842
2007,8,24,35.0,20.0,0.0,27.5,0.0,50.5970114757
2007,8,25,32.0,19.0,5.0,25.5,0.5,64.4014827327
2007,8,26,32.0,19.0,0.0,25.5,0.0,56.9705424174
2007,8,27,33.5,19.0,0.0,26.25,0.0,53.296939125
2007,8,28,34.5,19.0,0.0,26.75,0.0,50.5895938969
2007,8,29,35.5,19.5,0.0,27.5,0.0,49.4970764436
2007,8,30,35.0,22.0,0.0,28.5,0.0,59.1201451075
2007,8,31,35.0,20.5,0.0,27.75,0.0,54.1931677029
2007,9,1,35.0,20.0,0.0,27.5,0.0,52.7968815398
2007,9,2,32.5,19.0,0.0,25.75,0.0,57.3471667995
2007,9,3,33.0,16.5,0.0,24.75,0.0,49.2239697084
2007,9,4,34.0,16.0,0.0,25.0,0.0,45.9393092522
2007,9,5,33.0,17.0,0.0,25.0,0.0,51.0436769469
2007,9,6,29.0,18.0,12.0,23.5,1.2,72.6300713939
2007,9,7,28.5,18.5,0.0,23.5,0.0,74.0268035361
2007,9,8,33.0,17.0,0.0,25.0,0.0,53.5958607943
2007,9,9,34.5,18.0,0.0,26.25,0.0,53.296939125
2007,9,10,33.5,17.5,0.0,25.5,0.0,53.2550722597
2007,9,11,32.0,19.5,0.0,25.75,0.0,64.66808171
2007,9,12,33.5,18.0,0.0,25.75,0.0,54.9068618293
2007,9,13,34.5,17.5,0.0,26.0,0.0,51.6910059406
2007,9,14,36.0,16.5,0.0,26.25,0.0,46.190680575
2007,9,15,34.5,18.5,0.0,26.5,0.0,54.8455779352
2007,9,16,31.5,17.5,0.0,24.5,0.0,60.4885105953
2007,9,17,29.0,15.5,9.0,22.25,0.9,66.3075447774
2007,9,18,30.0,14.0,0.0,22.0,0.0,56.6167557601
2007,9,19,30.5,15.5,0.0,23.0,0.0,59.0285884992
2007,9,20,30.5,16.0,0.0,23.25,0.0,60.9759724381
2007,9,21,31.0,16.0,0.0,23.5,0.0,60.0594821142
2007,9,22,30.5,19.5,0.0,25.0,0.0,72.7372396494
2007,9,23,28.5,18.5,0.0,23.5,0.0,74.0268035361
2007,9,24,28.0,11.0,0.0,19.5,0.0,53.5572137596
2007,9,25,30.0,10.5,0.0,20.25,0.0,49.4184151617
2007,9,26,31.0,11.5,0.0,21.25,0.0,49.6674119949
2007,9,27,32.5,12.5,0.0,22.5,0.0,48.9781581113
2007,9,28,31.5,14.5,0.0,23.0,0.0,56.1491451578
2007,9,29,30.0,16.0,0.0,23.0,0.0,64.7874751821
2007,9,30,31.5,13.5,0.0,22.5,0.0,53.4307179396
2007,10,1,27.0,17.0,3.0,22.0,0.3,73.4487642293
2007,10,2,27.0,16.5,3.0,21.75,0.3,73.0273179484
2007,10,3,30.5,17.0,0.0,23.75,0.0,66.0371458562
2007,10,4,31.0,16.0,0.0,23.5,0.0,62.8529463986
2007,10,5,29.5,16.0,0.0,22.75,0.0,65.7794830147
2007,10,6,25.0,11.5,0.0,18.25,0.0,65.6271283109
2007,10,7,25.0,5.0,0.0,15.0,0.0,49.8151527205
2007,10,8,29.0,8.5,0.0,18.75,0.0,48.6384649518
2007,10,9,31.5,15.0,0.0,23.25,0.0,59.5579265675
2007,10,10,32.5,14.0,0.0,23.25,0.0,53.8857430848
2007,10,11,32.0,11.0,0.0,21.5,0.0,48.9107929955
2007,10,12,31.0,10.5,0.0,20.75,0.0,49.5677024174
2007,10,13,26.0,9.5,0.0,17.75,0.0,59.7544810675
2007,10,14,23.5,7.0,0.0,15.25,0.0,58.3610346826
2007,10,15,25.5,7.5,0.0,16.5,0.0,53.889888782
2007,10,16,25.0,9.0,0.0,17.0,0.0,60.5623269453
2007,10,17,23.0,8.5,0.0,15.75,0.0,63.3080246763
2007,10,18,24.0,7.0,0.0,15.5,0.0,57.4348970253
2007,10,19,29.5,8.0,0.0,18.75,0.0,48.6384649518
2007,10,20,30.0,10.5,0.0,20.25,0.0,52.8265817246
2007,10,21,26.0,9.0,0.0,17.5,0.0,56.6561735471
2007,10,22,20.0,7.0,0.0,13.5,0.0,65.3269544723
2007,10,23,23.0,8.0,0.0,15.5,0.0,59.7322929063
2007,10,24,26.0,12.5,0.0,19.25,0.0,65.2766065802
2007,10,25,28.5,10.5,0.0,19.5,0.0,51.7719733009
2007,10,26,29.0,8.5,0.0,18.75,0.0,44.8970445709
2007,10,27,30.0,9.5,0.0,19.75,0.0,43.9430223765
2007,10,28,30.0,12.0,0.0,21.0,0.0,47.1830487909
2007,10,29,27.5,12.0,0.0,19.75,0.0,54.4893477469
2007,10,30,27.5,9.5,0.0,18.5,0.0,45.6048370869
2007,10,31,26.5,8.5,0.0,17.5,0.0,44.5155649299
2007,11,1,27.5,8.0,0.0,17.75,0.0,41.8281367472
2007,11,2,27.5,7.5,0.0,17.5,0.0,42.4921301603
2007,11,3,27.0,8.0,0.0,17.5,0.0,44.5155649299
2007,11,4,28.5,10.0,0.0,19.25,0.0,45.3309767918
2007,11,5,28.5,9.0,0.0,18.75,0.0,41.15562419
2007,11,6,26.5,11.0,0.0,18.75,0.0,46.7677547613
2007,11,7,28.0,11.0,0.0,19.5,0.0,42.8457710077
2007,11,8,28.5,10.0,0.0,19.25,0.0,39.8912595768
2007,11,9,27.0,9.0,0.0,18.0,0.0,41.175633322
2007,11,10,25.5,8.0,0.0,16.75,0.0,42.4336094989
2007,11,11,24.5,7.0,0.0,15.75,0.0,42.9590167447
2007,11,12,22.0,7.0,0.0,14.5,0.0,48.9921919018
2007,11,13,25.5,8.0,0.0,16.75,0.0,40.3119290239
2007,11,14,27.0,8.0,0.0,17.5,0.0,28.3280867736
2007,11,15,22.0,10.5,0.0,16.25,0.0,52.5627071453
2007,11,16,21.0,8.0,0.0,14.5,0.0,36.7441439263
2007,11,17,23.5,7.0,0.0,15.25,0.0,28.0132966476
2007,11,18,26.5,7.0,0.0,16.75,0.0,21.2168047494
2007,11,19,27.5,7.5,0.0,17.5,0.0,20.2343476954
2007,11,20,26.0,7.5,0.0,16.75,0.0,23.3384852244
2007,11,21,24.0,7.5,0.0,15.75,0.0,27.1320105756
2007,11,22,22.0,9.5,6.0,15.75,0.6,49.7420193886
2007,11,23,18.0,5.0,0.0,11.5,0.0,44.6628467202
2007,11,24,12.5,2.5,0.0,7.5,0.0,54.4270053617
2007,11,25,14.0,-1.0,0.0,6.5,0.0,37.4459417864
2007,11,26,14.5,2.0,0.0,8.25,0.0,44.3504795939
2007,11,27,18.0,3.5,0.0,10.75,0.0,37.5410134678
2007,11,28,20.5,5.0,0.0,12.75,0.0,32.9233606892
2007,11,29,16.5,9.5,5.0,13.0,0.5,78.2801659678
2007,11,30,16.0,11.0,15.0,13.5,1.5,86.2315799034
2007,12,1,13.5,9.0,21.0,11.25,2.1,87.7803051214
2007,12,2,15.0,3.0,0.0,9.0,0.0,66.7756622988
2007,12,3,18.5,3.0,0.0,10.75,0.0,56.3115202017
2007,12,4,23.5,4.0,0.0,13.75,0.0,46.2799287051
2007,12,5,24.5,4.5,0.0,14.5,0.0,44.0929727116
2007,12,6,21.0,4.5,0.0,12.75,0.0,49.3850410338
2007,12,7,19.5,7.5,0.0,13.5,0.0,62.7138762934
2007,12,8,15.0,4.5,13.0,9.75,1.3,70.2016556754
2007,12,9,13.0,1.0,4.0,7.0,0.4,64.3454720179
2007,12,10,11.0,2.5,3.0,6.75,0.3,73.6285141639
2007,12,11,7.5,1.5,9.0,4.5,0.9,81.1334930749
2007,12,12,10.5,-0.5,4.0,5.0,0.4,69.1615758199
2007,12,13,13.5,-1.0,0.0,6.25,0.0,59.250528796
2007,12,14,11.0,-2.0,0.0,4.5,0.0,62.0432594102
2007,12,15,11.0,-5.0,0.0,3.0,0.0,58.2642867902
2007,12,16,13.5,-1.5,0.0,6.0,0.0,60.270867494
2007,12,17,16.5,0.0,0.0,8.25,0.0,55.4380994924
2007,12,18,18.0,-1.0,0.0,8.5,0.0,50.8801068835
2007,12,19,15.5,-0.5,0.0,7.5,0.0,58.3146486018
2007,12,20,16.5,-2.0,0.0,7.25,0.0,51.4018791996
2007,12,21,11.0,-2.0,0.0,4.5,0.0,62.0432594102
2007,12,22,10.0,-7.0,0.0,1.5,0.0,52.9670010148
2007,12,23,14.5,-4.5,0.0,5.0,0.0,50.7184889346
2007,12,24,18.0,-2.0,0.0,8.0,0.0,48.8619175066
2007,12,25,12.0,-4.0,0.0,4.0,0.0,54.3470081604
2007,12,26,12.0,-7.0,0.0,2.5,0.0,49.3682738991
2007,12,27,6.0,-6.5,0.0,-0.25,0.0,59.9818798135
2007,12,28,8.0,-7.5,0.0,0.25,0.0,57.8784251981
2007,12,29,10.0,-6.0,0.0,2.0,0.0,56.8141318076
2007,12,30,15.5,-3.0,0.0,6.25,0.0,50.7861675394
2007,12,31,16.0,-2.0,0.0,7.0,0.0,52.2806960146
2008,1,1,14.5,-2.5,0.0,6.0,0.0,47.3556816025
2008,1,2,13.5,0.5,0.0,7.0,0.0,56.3022880157
2008,1,3,17.0,3.5,0.0,10.25,0.0,54.973058812
2008,1,4,18.5,4.0,1.0,11.25,0.1,51.4574202436
2008,1,5,18.5,5.0,0.0,11.75,0.0,55.6515596718
2008,1,6,14.5,7.5,0.0,11.0,0.0,80.0071794399
2008,1,7,11.5,6.0,6.0,8.75,0.6,82.1984578502
2008,1,8,14.0,2.5,6.0,8.25,0.6,66.5257193909
2008,1,9,14.5,0.0,0.0,7.25,0.0,59.3098606149
2008,1,10,15.5,-1.5,0.0,7.0,0.0,52.2806960146
2008,1,11,16.5,-1.0,0.0,7.75,0.0,45.8702912958
2008,1,12,16.0,-2.0,0.0,7.0,0.0,44.2375120123
2008,1,13,15.0,-2.0,0.0,6.5,0.0,49.9279223819
2008,1,14,13.5,0.0,0.0,6.75,0.0,57.2666221275
2008,1,15,15.0,-2.5,0.0,6.25,0.0,46.5539869111
2008,1,16,13.0,-3.0,0.0,5.0,0.0,50.7184889346
2008,1,17,11.0,-3.0,0.0,4.0,0.0,59.2876452659
2008,1,18,11.5,-6.0,0.0,2.75,0.0,48.5113334686
2008,1,19,13.5,-5.5,0.0,4.0,0.0,44.4657339494
2008,1,20,16.0,-4.0,0.0,6.0,0.0,38.7455576747
2008,1,21,14.5,-3.0,0.0,5.75,0.0,43.7933249153
2008,1,22,16.5,0.0,0.0,8.25,0.0,48.0463528934
2008,1,23,15.5,-0.5,0.0,7.5,0.0,50.5393621216
2008,1,24,13.5,2.0,0.0,7.75,0.0,64.9829126691
2008,1,25,16.0,-1.0,0.0,7.5,0.0,46.6517188814
2008,1,26,17.5,0.5,0.0,9.0,0.0,45.6886110465
2008,1,27,13.5,7.0,10.0,10.25,1.0,80.8427335471
2008,1,28,13.5,6.5,13.0,10.0,1.3,78.907700961
2008,1,29,13.0,0.5,0.0,6.75,0.0,65.4475681457
2008,1,30,11.0,-1.5,0.0,4.75,0.0,65.6725276366
2008,1,31,12.5,-6.0,0.0,3.25,0.0,46.8462729573
2008,2,1,15.5,-2.0,0.0,6.75,0.0,49.0856761093
2008,2,2,17.0,-1.0,0.0,8.0,0.0,48.8619175066
2008,2,3,16.0,0.0,0.0,8.0,0.0,52.6205265456
2008,2,4,11.0,0.0,7.0,5.5,0.7,66.8253170029
2008,2,5,8.0,-4.5,7.0,1.75,0.7,63.6055988412
2008,2,6,12.0,-5.5,0.0,3.25,0.0,52.051414397
2008,2,7,17.0,-2.5,0.0,7.25,0.0,47.4478884919
2008,2,8,19.5,-1.0,0.0,9.25,0.0,44.9313643145
2008,2,9,22.5,0.0,0.0,11.25,0.0,42.3766990241
2008,2,10,24.0,2.0,0.0,13.0,0.0,43.1890570857
2008,2,11,22.0,1.5,0.0,11.75,0.0,43.9354418462
2008,2,12,21.5,1.5,0.0,11.5,0.0,44.6628467202
2008,2,13,21.0,2.5,0.0,11.75,0.0,49.793500759
2008,2,14,19.0,5.5,0.0,12.25,0.0,62.3621552684
2008,2,15,12.0,1.0,21.0,6.5,2.1,66.5705631758
2008,2,16,10.5,0.0,13.0,5.25,1.3,67.9823619496
2008,2,17,14.5,-0.5,0.0,7.0,0.0,60.3238800168
2008,2,18,19.5,0.0,0.0,9.75,0.0,50.1440397682
2008,2,19,21.0,1.5,0.0,11.25,0.0,51.4574202436
2008,2,20,17.0,1.5,0.0,9.25,0.0,58.7563994881
2008,2,21,14.0,2.5,0.0,8.25,0.0,66.5257193909
2008,2,22,14.5,0.0,0.0,7.25,0.0,59.3098606149
2008,2,23,16.5,5.0,0.0,10.75,0.0,68.8251913576
2008,2,24,23.5,3.0,0.0,13.25,0.0,47.8045703084
2008,2,25,20.5,5.0,0.0,12.75,0.0,60.3594945968
2008,2,26,20.0,0.5,0.0,10.25,0.0,48.5056401283
2008,2,27,23.0,2.5,0.0,12.75,0.0,46.641427643
2008,2,28,26.0,3.5,0.0,14.75,0.0,40.9790968196
2008,2,29,25.5,3.5,0.0,14.5,0.0,41.6433631165
2008,3,1,25.0,5.5,0.0,15.25,0.0,46.6888277461
2008,3,2,20.0,3.5,0.0,11.75,0.0,52.7225302154
2008,3,3,14.5,-0.5,0.0,7.0,0.0,56.3022880157
2008,3,4,18.0,-2.0,0.0,8.0,0.0,45.1033084676
2008,3,5,18.5,-0.5,0.0,9.0,0.0,45.6886110465
2008,3,6,16.0,-1.5,0.0,7.25,0.0,51.4018791996
2008,3,7,18.0,-1.0,0.0,8.5,0.0,47.2458135347
2008,3,8,18.5,0.5,0.0,9.5,0.0,47.5870503585
2008,3,9,18.5,2.0,0.0,10.25,0.0,51.7393494702
2008,3,10,21.5,1.0,0.0,11.25,0.0,42.3766990241
2008,3,11,23.5,1.0,0.0,12.25,0.0,36.8503644768
2008,3,12,23.5,4.0,0.0,13.75,0.0,43.7088215549
2008,3,13,24.0,5.5,0.0,14.75,0.0,45.8001670336
2008,3,14,23.0,8.0,0.0,15.5,0.0,55.1375011443
2008,3,15,20.5,7.0,0.0,13.75,0.0,59.1354644566
2008,3,16,14.5,2.0,0.0,8.25,0.0,62.8298460914
2008,3,17,10.5,-1.5,6.0,4.5,0.6,66.8158178264
2008,3,18,14.0,-1.5,0.0,6.25,0.0,55.0183481677
2008,3,19,21.0,1.0,0.0,11.0,0.0,40.00358972
2008,3,20,24.0,2.5,0.0,13.25,0.0,37.1813324621
2008,3,21,25.0,5.0,0.0,15.0,0.0,40.3265522023
2008,3,22,25.0,3.5,0.0,14.25,0.0,37.3408072712
2008,3,23,23.0,4.0,0.0,13.5,0.0,44.4223290411
2008,3,24,26.0,7.5,0.0,16.75,0.0,40.3119290239
2008,3,25,26.5,6.0,0.0,16.25,0.0,37.2319175613
2008,3,26,26.0,6.5,0.0,16.25,0.0,37.2319175613
2008,3,27,25.5,6.0,0.0,15.75,0.0,36.1760141008
2008,3,28,26.0,6.0,0.0,16.0,0.0,33.3786588402
2008,3,29,25.5,7.0,0.0,16.25,0.0,37.2319175613
2008,3,30,24.0,7.5,0.0,15.75,0.0,40.6980158634
2008,3,31,23.5,6.0,0.0,14.75,0.0,38.5685617125
2008,4,1,25.5,3.0,0.0,14.25,0.0,29.8726458169
2008,4,2,26.0,5.5,0.0,15.75,0.0,31.6540123382
2008,4,3,22.0,3.5,0.0,12.75,0.0,35.66697408
2008,4,4,23.0,3.5,0.0,13.25,0.0,34.5255230005
2008,4,5,24.0,3.5,0.0,13.75,0.0,30.8532858034
2008,4,6,25.0,4.0,0.0,14.5,0.0,29.3953151411
2008,4,7,24.5,6.0,0.0,15.25,0.0,32.6821794222
2008,4,8,25.0,4.0,0.0,14.5,0.0,26.945705546
2008,4,9,18.5,6.0,0.0,12.25,0.0,48.1889381619
2008,4,10,17.5,4.0,0.0,10.75,0.0,43.7978490458
2008,4,11,21.5,0.0,0.0,10.75,0.0,25.0273423119
2008,4,12,23.5,2.5,0.0,13.0,0.0,26.9931606785
2008,4,13,27.0,6.0,0.0,16.5,0.0,25.8671466154
2008,4,14,31.0,10.0,0.0,20.5,0.0,25.1692179369
2008,4,15,29.5,7.0,0.0,18.25,0.0,23.1625158744
2008,4,16,26.0,7.5,0.0,16.75,0.0,29.7035266492
2008,4,17,21.5,3.0,0.0,12.25,0.0,31.1810776342
2008,4,18,26.5,1.0,0.0,13.75,0.0,17.997750052
2008,4,19,29.0,6.5,0.0,17.75,0.0,21.9099763914
2008,4,20,25.5,6.5,0.0,16.0,0.0,28.9281709949
2008,4,21,26.0,4.0,0.0,15.0,0.0,23.7215012955
2008,4,22,28.5,4.5,0.0,16.5,0.0,19.4003599615
2008,4,23,28.0,5.0,0.0,16.5,0.0,21.5559555128
2008,4,24,27.0,6.0,0.0,16.5,0.0,23.7115510641
2008,4,25,27.0,5.0,0.0,16.0,0.0,22.2524392268
2008,4,26,29.0,4.0,0.0,16.5,0.0,19.4003599615
2008,4,27,26.5,8.0,0.0,17.25,0.0,24.6673343991
2008,4,28,29.0,9.0,0.0,19.0,0.0,18.4172587297
2008,4,29,30.5,8.5,0.0,19.5,0.0,17.8524045865
2008,4,30,29.0,9.5,0.0,19.25,0.0,19.9456297884
2008,5,1,25.0,8.0,0.0,16.5,0.0,21.5559555128
2008,5,2,25.0,4.0,0.0,14.5,0.0,17.1472671656
2008,5,3,28.0,5.5,0.0,16.75,0.0,16.9734437995
2008,5,4,30.0,8.0,0.0,19.0,0.0,18.4172587297
2008,5,5,29.0,7.5,0.0,18.25,0.0,17.3718869058
2008,5,6,24.5,7.5,0.0,16.0,0.0,20.0271953041
2008,5,7,26.5,5.5,0.0,16.0,0.0,17.8019513815
2008,5,8,28.0,8.5,0.0,18.25,0.0,19.302096562
2008,5,9,29.0,11.5,0.0,20.25,0.0,20.4489993773
2008,5,10,30.0,7.0,0.0,18.5,0.0,17.1018139076
2008,5,11,32.0,9.0,0.0,20.5,0.0,16.7794786246
2008,5,12,29.5,10.0,0.0,19.75,0.0,19.3349298457
2008,5,13,24.0,8.0,2.0,16.0,0.2,22.2524392268
2008,5,14,23.5,3.5,0.0,13.5,0.0,18.2915472522
2008,5,15,25.5,7.0,0.0,16.25,0.0,19.7110151795
2008,5,16,25.0,11.5,0.0,18.25,0.0,23.1625158744
2008,5,17,28.5,10.5,0.0,19.5,0.0,21.4228855038
2008,5,18,32.5,12.5,0.0,22.5,0.0,19.2944259226
2008,5,19,35.0,13.5,0.0,24.25,0.0,18.6885706537
2008,5,20,35.5,17.0,0.0,26.25,0.0,21.31877565
2008,5,21,32.0,13.5,0.0,22.75,0.0,20.464728049
2008,5,22,22.5,9.0,0.0,15.75,0.0,22.610008813
2008,5,23,18.5,7.0,8.0,12.75,0.8,24.6925205169
2008,5,24,22.5,7.5,0.0,15.0,0.0,21.3493511659
2008,5,25,27.5,7.0,0.0,17.25,0.0,18.5005007993
2008,5,26,27.0,8.0,0.0,17.5,0.0,20.2343476954
2008,5,27,30.5,7.5,0.0,19.0,0.0,16.5755328567
2008,5,28,31.5,9.0,0.0,20.25,0.0,17.0408328144
2008,5,29,31.5,8.5,0.0,20.0,0.0,17.3067142698
2008,5,30,32.5,9.0,0.0,20.75,0.0,16.5225674725
2008,5,31,34.5,9.5,0.0,22.0,0.0,16.8320084692
2008,6,1,35.5,10.5,0.0,23.0,0.0,17.2766600486
2008,6,2,34.0,13.0,0.0,23.5,0.0,19.5542499907
2008,6,3,33.5,12.5,0.0,23.0,0.0,18.7163817193
2008,6,4,32.5,12.0,0.0,22.25,0.0,19.5908655024
2008,6,5,28.5,13.5,0.0,21.0,0.0,22.7780235542
2008,6,6,32.0,8.5,0.0,20.25,0.0,17.0408328144
2008,6,7,34.0,13.0,0.0,23.5,0.0,19.5542499907
2008,6,8,34.0,15.0,0.0,24.5,0.0,21.0394819462
2008,6,9,35.5,13.0,0.0,24.25,0.0,18.6885706537
2008,6,10,36.5,14.5,0.0,25.5,0.0,18.5773507883
2008,6,11,34.5,17.0,0.0,25.75,0.0,21.9627447317
2008,6,12,34.0,15.0,0.0,24.5,0.0,21.0394819462
2008,6,13,36.0,13.0,0.0,24.5,0.0,18.4095467029
2008,6,14,38.0,15.0,0.0,26.5,0.0,18.6708350418
2008,6,15,38.5,18.5,0.0,28.5,0.0,20.743910564
2008,6,16,38.5,18.5,0.0,28.5,0.0,20.743910564
2008,6,17,38.5,19.0,0.0,28.75,0.0,21.4649433111
2008,6,18,38.0,19.0,0.0,28.5,0.0,21.7811060922
2008,6,19,37.5,16.0,0.0,26.75,0.0,19.5459794601
2008,6,20,39.5,16.5,0.0,28.0,0.0,19.2249471828
2008,6,21,38.5,18.5,0.0,28.5,0.0,20.743910564
2008,6,22,38.0,19.5,0.0,28.75,0.0,22.4870834688
2008,6,23,38.0,18.5,0.0,28.25,0.0,21.0499639119
2008,6,24,38.0,18.0,0.0,28.0,0.0,21.3610524254
2008,6,25,36.5,20.5,0.0,28.5,0.0,23.8554971486
2008,6,26,35.0,17.0,15.0,26.0,1.5,21.63809551
2008,6,27,34.0,15.5,0.0,24.75,0.0,20.7258819825
2008,6,28,35.5,18.0,0.0,26.75,0.0,22.9952699531
2008,6,29,36.0,20.0,0.0,28.0,0.0,23.4971576679
2008,6,30,35.5,19.5,0.0,27.5,0.0,24.1985707057
2008,7,1,36.0,20.0,0.0,28.0,0.0,23.4971576679
2008,7,2,37.0,19.0,0.0,28.0,0.0,22.4291050466
2008,7,3,36.5,19.5,0.0,28.0,0.0,23.4971576679
2008,7,4,36.0,19.5,0.0,27.75,0.0,23.8449937893
2008,7,5,34.5,19.5,0.0,27.0,0.0,24.9233651477
2008,7,6,34.5,18.5,0.0,26.5,0.0,23.3385438022
2008,7,7,33.0,18.0,11.0,25.5,1.1,24.769801051
2008,7,8,32.5,19.5,0.0,26.0,0.0,26.4465611789
2008,7,9,30.0,20.0,5.0,25.0,0.5,33.1783900155
2008,7,10,26.0,19.5,8.0,22.75,0.8,61.3941841471
2008,7,11,28.0,18.0,37.0,23.0,3.7,44.6313717921
2008,7,12,29.0,18.5,0.0,23.75,0.0,52.2794071361
2008,7,13,28.5,19.0,12.0,23.75,1.2,67.4129197282
2008,7,14,28.5,18.0,8.0,23.25,0.8,65.2301100501
2008,7,15,31.5,17.5,0.0,24.5,0.0,44.7088991356
2008,7,16,34.0,18.5,0.0,26.25,0.0,40.26879845
2008,7,17,35.5,19.5,0.0,27.5,0.0,38.4977261228
2008,7,18,36.0,19.5,0.0,27.75,0.0,37.9352173921
2008,7,19,33.5,19.0,0.0,26.25,0.0,42.6375513
2008,7,20,29.5,18.0,16.0,23.75,1.6,61.9098242402
2008,7,21,30.0,19.0,0.0,24.5,0.0,59.1735429736
2008,7,22,31.0,19.0,0.0,25.0,0.0,54.871952718
2008,7,23,31.0,19.0,8.0,25.0,0.8,63.8045961837
2008,7,24,34.5,19.0,0.0,26.75,0.0,45.9905399062
2008,7,25,34.0,18.5,0.0,26.25,0.0,46.190680575
2008,7,26,32.0,19.5,21.0,25.75,2.1,63.4479292249
2008,7,27,30.5,20.0,0.0,25.25,0.0,66.6281365247
2008,7,28,31.5,18.0,0.0,24.75,0.0,55.700807828
2008,7,29,33.0,17.5,0.0,25.25,0.0,50.2853860563
2008,7,30,34.5,17.5,0.0,26.0,0.0,45.6804238545
2008,7,31,37.0,19.0,0.0,28.0,0.0,44.8582100933
2008,8,1,37.5,21.0,0.0,29.25,0.0,48.6449405074
2008,8,2,36.0,20.0,0.0,28.0,0.0,49.1304205783
2008,8,3,33.5,19.5,0.0,26.5,0.0,54.8455779352
2008,8,4,32.5,17.5,0.0,25.0,0.0,51.0436769469
2008,8,5,33.5,19.0,0.0,26.25,0.0,53.296939125
2008,8,6,34.5,17.5,6.0,26.0,0.6,54.0952387751
2008,8,7,35.0,18.0,0.0,26.5,0.0,47.8440147946
2008,8,8,31.0,18.0,0.0,24.5,0.0,59.1735429736
2008,8,9,30.0,19.5,0.0,24.75,0.0,69.9498516909
2008,8,10,32.0,19.0,0.0,25.5,0.0,60.686012575
2008,8,11,33.5,19.5,0.0,26.5,0.0,57.1794323155
2008,8,12,34.0,20.5,0.0,27.25,0.0,59.1624363839
2008,8,13,33.0,19.0,0.0,26.0,0.0,57.7015880267
2008,8,14,32.0,18.0,8.0,25.0,0.8,63.8045961837
2008,8,15,31.5,18.5,0.0,25.0,0.0,62.52850426
2008,8,16,32.5,17.5,13.0,25.0,1.3,62.52850426
2008,8,17,32.0,18.0,0.0,25.0,0.0,61.2524123363
2008,8,18,32.0,18.0,0.0,25.0,0.0,61.2524123363
2008,8,19,33.5,18.0,0.0,25.75,0.0,56.1270143144
2008,8,20,34.0,17.0,0.0,25.5,0.0,53.2550722597
2008,8,21,35.0,17.0,0.0,26.0,0.0,50.4888895234
2008,8,22,35.0,18.5,0.0,26.75,0.0,54.0388843898
2008,8,23,34.5,19.0,0.0,26.75,0.0,56.3384113851
