Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1998,10,27,22.0,7.0,0.0,14.5,0.0,61.2402398772
1998,10,28,23.5,4.0,0.0,13.75,0.0,51.4221430057
1998,10,29,26.0,5.0,0.0,15.5,0.0,48.2453135012
1998,10,30,22.5,9.0,2.0,15.75,0.2,65.5690255576
1998,10,31,18.5,5.0,0.0,11.75,0.0,64.438648041
1998,11,1,21.0,3.5,0.0,12.25,0.0,56.6928684258
1998,11,2,22.0,4.0,0.0,13.0,0.0,53.9863213571
1998,11,3,22.5,3.0,0.0,12.75,0.0,52.1286544245
1998,11,4,22.0,2.0,0.0,12.0,0.0,51.8653548135
1998,11,5,24.0,3.5,0.0,13.75,0.0,48.8510358554
1998,11,6,22.5,3.5,0.0,13.0,0.0,53.9863213571
1998,11,7,22.0,4.5,0.0,13.25,0.0,55.7719986931
1998,11,8,22.5,4.0,0.0,13.25,0.0,53.1161892315
1998,11,9,17.5,4.5,12.0,11.0,1.2,64.6211833938
1998,11,10,17.0,-2.5,0.0,7.25,0.0,51.4018791996
1998,11,11,21.0,1.5,0.0,11.25,0.0,51.4574202436
1998,11,12,17.0,5.0,0.0,11.0,0.0,67.698382603
1998,11,13,20.5,2.5,0.0,11.5,0.0,53.5954160642
1998,11,14,23.5,3.0,0.0,13.25,0.0,47.8045703084
1998,11,15,26.5,5.0,0.0,15.75,0.0,45.220017626
1998,11,16,27.0,5.0,0.0,16.0,0.0,44.5048784537
1998,11,17,26.0,4.5,0.0,15.25,0.0,44.3543863588
1998,11,18,24.0,4.5,0.0,14.25,0.0,49.7877430282
1998,11,19,22.5,3.5,0.0,13.0,0.0,51.2870052892
1998,11,20,20.0,4.5,0.0,12.25,0.0,59.5275118471
1998,11,21,22.5,2.0,0.0,12.25,0.0,48.1889381619
1998,11,22,25.5,3.0,0.0,14.25,0.0,44.8089687254
1998,11,23,26.5,3.5,0.0,15.0,0.0,37.9544020728
1998,11,24,25.0,5.0,0.0,15.0,0.0,42.6987023319
1998,11,25,25.5,3.0,0.0,14.25,0.0,37.3408072712
1998,11,26,26.5,5.5,0.0,16.0,0.0,42.279634531
1998,11,27,25.0,6.5,0.0,15.75,0.0,38.4370149821
1998,11,28,18.5,7.0,12.0,12.75,1.2,68.5903347691
1998,11,29,15.0,3.5,14.0,9.25,1.4,69.1251758684
1998,11,30,19.0,1.0,0.0,10.0,0.0,49.3173131006
1998,12,1,22.5,5.0,0.0,13.75,0.0,51.4221430057
1998,12,2,17.0,5.0,3.0,11.0,0.3,67.698382603
1998,12,3,16.5,1.5,0.0,9.0,0.0,59.7466452147
1998,12,4,19.0,2.5,0.0,10.75,0.0,53.1831024127
1998,12,5,14.5,1.0,0.0,7.75,0.0,57.3378641198
1998,12,6,9.5,-2.5,4.0,3.5,0.4,66.4985805407
1998,12,7,7.5,-5.0,4.0,1.25,0.4,65.8915523419
1998,12,8,11.5,-4.5,0.0,3.5,0.0,51.1527542621
1998,12,9,11.5,-3.5,0.0,4.0,0.0,54.3470081604
1998,12,10,9.0,-1.5,0.0,3.75,0.0,70.3796675401
1998,12,11,12.0,-3.0,0.0,4.5,0.0,57.270700994
1998,12,12,15.5,-2.5,0.0,6.5,0.0,45.7672621834
1998,12,13,18.0,0.5,0.0,9.25,0.0,48.3876231079
1998,12,14,19.5,2.5,0.0,11.0,0.0,49.2351873476
1998,12,15,20.0,5.5,0.0,12.75,0.0,54.8722678153
1998,12,16,20.5,7.0,0.0,13.75,0.0,59.1354644566
1998,12,17,17.5,6.5,0.0,12.0,0.0,69.153806418
1998,12,18,17.0,3.0,2.0,10.0,0.2,55.8929548474
1998,12,19,19.5,2.5,0.0,11.0,0.0,49.2351873476
1998,12,20,18.5,1.0,0.0,9.75,0.0,46.8011037836
1998,12,21,14.5,1.0,0.0,7.75,0.0,61.1603883944
1998,12,22,16.0,-3.0,0.0,6.5,0.0,45.7672621834
1998,12,23,13.0,-4.5,0.0,4.25,0.0,48.5579481624
1998,12,24,14.0,-5.5,0.0,4.25,0.0,43.7021533462
1998,12,25,17.0,-3.5,0.0,6.75,0.0,40.9047300911
1998,12,26,19.5,-1.5,0.0,9.0,0.0,38.6595939624
1998,12,27,20.0,0.0,0.0,10.0,0.0,42.7416713539
1998,12,28,20.5,-0.5,0.0,10.0,0.0,39.4538504805
1998,12,29,23.0,1.0,0.0,12.0,0.0,37.4583118098
1998,12,30,23.5,4.0,0.0,13.75,0.0,43.7088215549
1998,12,31,22.5,3.5,0.0,13.0,0.0,43.1890570857
1999,1,1,18.5,4.0,0.0,11.25,0.0,24.2152565852
1999,1,2,17.5,-1.5,0.0,8.0,0.0,18.7930451948
1999,1,3,16.5,-3.0,0.0,6.75,0.0,16.3618920364
1999,1,4,18.0,-4.5,0.0,6.75,0.0,16.3618920364
1999,1,5,19.5,-2.5,0.0,8.5,0.0,14.5371733953
1999,1,6,21.0,-1.0,0.0,10.0,0.0,16.4391043669
1999,1,7,22.0,0.5,0.0,11.25,0.0,18.1614424389
1999,1,8,19.0,0.0,0.0,9.5,0.0,16.995375128
1999,1,9,18.5,-3.0,0.0,7.75,0.0,15.2900970986
1999,1,10,20.5,-1.5,0.0,9.5,0.0,16.995375128
1999,1,11,22.5,3.5,0.0,13.0,0.0,18.895212475
1999,1,12,19.5,4.5,0.0,12.0,0.0,23.051268806
1999,1,13,18.5,-1.0,0.0,8.75,0.0,17.8692299674
1999,1,14,19.5,-1.0,0.0,9.25,0.0,17.2812939671
1999,1,15,22.0,-0.5,0.0,10.75,0.0,15.6420889449
1999,1,16,19.5,1.5,0.0,10.5,0.0,19.0834888575
1999,1,17,19.5,0.5,0.0,10.0,0.0,19.7269252403
1999,1,18,22.5,2.0,0.0,12.25,0.0,17.0078605277
1999,1,19,23.0,3.0,0.0,13.0,0.0,18.895212475
1999,1,20,19.5,3.5,0.0,11.5,0.0,20.8426618028
1999,1,21,16.0,5.5,0.0,10.75,0.0,34.4125956788
1999,1,22,15.0,-2.0,0.0,6.5,0.0,20.8033009924
1999,1,23,22.0,-1.0,0.0,10.5,0.0,15.9029073812
1999,1,24,26.5,4.5,0.0,15.5,0.0,18.3791670481
1999,1,25,23.5,8.0,0.0,15.75,0.0,22.610008813
1999,1,26,17.0,0.5,0.0,8.75,0.0,21.4430759609
1999,1,27,12.0,-3.5,0.0,4.25,0.0,19.423179265
1999,1,28,8.5,-5.0,1.0,1.75,0.1,23.1293086695
1999,1,29,13.0,-3.0,0.0,5.0,0.0,18.4430868853
1999,1,30,17.0,-3.5,0.0,6.75,0.0,16.3618920364
1999,1,31,21.5,0.0,0.0,10.75,0.0,15.6420889449
1999,2,1,18.0,-1.0,0.0,8.5,0.0,18.1714667441
1999,2,2,19.5,-2.5,0.0,8.5,0.0,14.5371733953
1999,2,3,21.0,-3.0,0.0,9.0,0.0,14.0580341682
1999,2,4,19.0,1.0,0.0,10.0,0.0,19.7269252403
1999,2,5,19.0,5.0,0.0,12.0,0.0,23.051268806
1999,2,6,16.5,-0.5,0.0,8.0,0.0,18.7930451948
1999,2,7,20.5,-1.0,0.0,9.75,0.0,16.7146799227
1999,2,8,22.0,1.5,0.0,11.75,0.0,17.5741767385
1999,2,9,24.0,2.5,0.0,13.25,0.0,15.9348567695
1999,2,10,19.0,2.0,0.0,10.5,0.0,19.0834888575
1999,2,11,13.5,-8.0,0.0,2.75,0.0,16.1704444895
1999,2,12,16.0,1.0,0.0,8.5,0.0,21.8057600929
1999,2,13,22.0,4.0,0.0,13.0,0.0,18.895212475
1999,2,14,24.5,2.0,0.0,13.25,0.0,15.9348567695
1999,2,15,20.5,1.0,0.0,10.75,0.0,18.7705067339
1999,2,16,19.5,-1.0,0.0,9.25,0.0,17.2812939671
1999,2,17,20.5,1.5,0.0,11.0,0.0,18.4631952554
1999,2,18,22.5,1.0,0.0,11.75,0.0,17.5741767385
1999,2,19,23.0,3.0,0.0,13.0,0.0,18.895212475
1999,2,20,23.0,3.5,0.0,13.25,0.0,18.590666231
1999,2,21,25.0,4.5,0.0,14.75,0.0,19.2842808563
1999,2,22,21.5,7.0,0.0,14.25,0.0,22.4044843627
1999,2,23,23.0,0.5,0.0,11.75,0.0,17.5741767385
1999,2,24,25.0,1.0,0.0,13.0,0.0,16.1958964071
1999,2,25,23.5,6.0,0.0,14.75,0.0,19.2842808563
1999,2,26,21.5,2.5,0.0,12.0,0.0,17.2884516045
1999,2,27,23.0,1.0,0.0,12.0,0.0,17.2884516045
1999,2,28,25.0,2.0,0.0,13.5,0.0,15.6784690733
1999,3,1,27.0,4.0,0.0,15.5,0.0,16.0817711671
1999,3,2,26.5,4.0,0.0,15.25,0.0,16.3410897111
1999,3,3,26.0,4.0,0.0,15.0,0.0,16.6050509068
1999,3,4,23.0,5.0,0.0,14.0,0.0,20.23905298
1999,3,5,23.5,4.0,0.0,13.75,0.0,17.997750052
1999,3,6,25.0,3.5,0.0,14.25,0.0,17.4257100599
1999,3,7,21.5,6.5,0.0,14.0,0.0,22.7689346025
1999,3,8,18.5,0.5,1.0,9.5,0.1,20.3944501536
1999,3,9,22.0,0.5,0.0,11.25,0.0,18.1614424389
1999,3,10,23.5,1.0,0.0,12.25,0.0,17.0078605277
1999,3,11,21.5,3.0,0.0,12.25,0.0,19.842503949
1999,3,12,16.5,1.0,0.0,8.75,0.0,21.4430759609
1999,3,13,20.5,0.0,0.0,10.25,0.0,16.1685467094
1999,3,14,26.0,2.5,0.0,14.25,0.0,14.9363229085
1999,3,15,25.0,5.0,0.0,15.0,0.0,18.9772010364
1999,3,16,20.0,1.5,2.0,10.75,0.2,18.7705067339
1999,3,17,11.5,-0.5,5.0,5.5,0.5,22.2751056676
1999,3,18,17.5,-0.5,0.0,8.5,0.0,18.1714667441
1999,3,19,22.0,3.0,0.0,12.5,0.0,19.5210200804
1999,3,20,26.5,6.5,0.0,16.5,0.0,19.4003599615
1999,3,21,28.0,4.0,0.0,16.0,0.0,15.5767074588
1999,3,22,26.5,5.0,0.0,15.75,0.0,18.0880070504
1999,3,23,25.0,5.5,0.0,15.25,0.0,18.6755310984
1999,3,24,26.0,4.5,0.0,15.25,0.0,18.6755310984
1999,3,25,27.0,5.5,0.0,16.25,0.0,17.5209023818
1999,3,26,22.5,6.0,0.0,14.25,0.0,19.9150972113
1999,3,27,21.0,1.0,0.0,11.0,0.0,18.4631952554
1999,3,28,23.0,3.0,0.0,13.0,0.0,18.895212475
1999,3,29,27.5,4.5,0.0,16.0,0.0,17.8019513815
1999,3,30,27.5,7.5,0.0,17.5,0.0,18.2109129259
1999,3,31,24.5,7.5,0.0,16.0,0.0,20.0271953041
1999,4,1,17.0,2.5,17.0,9.75,1.7,20.0576159073
1999,4,2,9.0,0.5,24.0,4.75,2.4,46.9089483119
1999,4,3,14.5,-2.0,0.0,6.25,0.0,25.3930837697
1999,4,4,11.0,-0.5,5.0,5.25,0.5,54.3858895597
1999,4,5,18.0,-3.0,0.0,7.5,0.0,19.4382162006
1999,4,6,22.5,3.0,0.0,12.75,0.0,19.2052937354
1999,4,7,22.0,4.5,0.0,13.25,0.0,23.9022851542
1999,4,8,20.0,0.5,0.0,10.25,0.0,19.4022560513
1999,4,9,17.0,1.5,0.0,9.25,0.0,27.6500703474
1999,4,10,20.5,-3.0,0.0,8.75,0.0,14.2953839739
1999,4,11,25.0,3.0,0.0,14.0,0.0,17.7091713575
1999,4,12,27.0,4.5,0.0,15.75,0.0,18.0880070504
1999,4,13,21.0,3.5,0.0,12.25,0.0,22.6771473703
1999,4,14,23.0,4.5,0.0,13.75,0.0,20.5688572023
1999,4,15,25.5,5.0,0.0,15.25,0.0,18.6755310984
1999,4,16,25.0,5.0,0.0,15.0,0.0,18.9772010364
1999,4,17,27.5,5.0,0.0,16.25,0.0,17.5209023818
1999,4,18,30.0,6.5,0.0,18.25,0.0,17.3718869058
1999,4,19,31.0,7.5,0.0,19.25,0.0,16.319151645
1999,4,20,30.5,8.5,0.0,19.5,0.0,17.8524045865
1999,4,21,28.5,13.0,0.0,20.75,0.0,24.7838512087
1999,4,22,27.5,12.0,0.0,19.75,0.0,24.6080925308
1999,4,23,26.5,11.5,0.0,19.0,0.0,25.7841622216
1999,4,24,23.0,9.0,0.0,16.0,0.0,28.9281709949
1999,4,25,21.5,5.5,0.0,13.5,0.0,23.51770361
1999,4,26,25.5,6.0,0.0,15.75,0.0,18.0880070504
1999,4,27,29.5,9.0,0.0,19.25,0.0,18.1323907167
1999,4,28,27.0,12.5,0.0,19.75,0.0,26.3658134259
1999,4,29,21.5,6.5,0.0,14.0,0.0,25.298816225
1999,4,30,22.0,1.0,0.0,11.5,0.0,17.8651386881
1999,5,1,19.5,4.0,0.0,11.75,0.0,23.4322356513
1999,5,2,25.0,3.0,0.0,14.0,0.0,17.7091713575
1999,5,3,23.5,10.5,0.0,17.0,0.0,29.2369854219
1999,5,4,23.0,9.0,0.0,16.0,0.0,26.7029270722
1999,5,5,25.0,6.5,0.0,15.75,0.0,20.3490079317
1999,5,6,28.5,7.5,0.0,18.0,0.0,17.6466999951
1999,5,7,31.0,8.5,0.0,19.75,0.0,17.5772089506
1999,5,8,31.5,10.5,0.0,21.0,0.0,19.5240201893
1999,5,9,29.5,10.0,0.0,19.75,0.0,19.3349298457
1999,5,10,28.0,8.0,0.0,18.0,0.0,19.607444439
1999,5,11,29.0,9.0,0.0,19.0,0.0,18.4172587297
1999,5,12,31.5,9.5,0.0,20.5,0.0,18.457426487
1999,5,13,31.0,12.0,0.0,21.5,0.0,20.5109777078
1999,5,14,30.5,14.0,0.0,22.25,0.0,22.6048448105
1999,5,15,30.0,11.5,0.0,20.75,0.0,19.8270809669
1999,5,16,29.0,10.5,0.0,19.75,0.0,21.0926507407
1999,5,17,31.5,9.0,0.0,20.25,0.0,17.0408328144
1999,5,18,34.5,11.0,0.0,22.75,0.0,17.5411954706
1999,5,19,32.5,10.0,0.0,21.25,0.0,17.6239203853
1999,5,20,32.0,10.0,0.0,21.0,0.0,17.8970185069
1999,5,21,34.0,11.0,0.0,22.5,0.0,17.8102393132
1999,5,22,33.0,10.5,0.0,21.75,0.0,18.6452726677
1999,5,23,31.5,9.5,0.0,20.5,0.0,18.457426487
1999,5,24,31.0,9.5,0.0,20.25,0.0,18.7449160958
1999,5,25,30.5,11.5,0.0,21.0,0.0,19.5240201893
1999,5,26,31.0,12.5,0.0,21.75,0.0,20.19904539
1999,5,27,33.5,13.5,0.0,23.5,0.0,19.5542499907
1999,5,28,35.0,16.0,0.0,25.5,0.0,21.0543308934
1999,5,29,34.0,15.0,0.0,24.5,0.0,21.0394819462
1999,5,30,32.5,16.0,0.0,24.25,0.0,22.6932643652
1999,5,31,30.5,14.0,0.0,22.25,0.0,22.6048448105
1999,6,1,31.5,12.5,0.0,22.0,0.0,19.8923736454
1999,6,2,30.0,14.5,0.0,22.25,0.0,22.6048448105
1999,6,3,31.0,11.5,0.0,21.25,0.0,19.2260949658
1999,6,4,27.0,11.0,0.0,19.0,0.0,22.1007104756
1999,6,5,26.5,7.0,0.0,16.75,0.0,19.0951242745
1999,6,6,31.5,8.0,0.0,19.75,0.0,17.5772089506
1999,6,7,34.5,11.5,0.0,23.0,0.0,17.2766600486
1999,6,8,32.5,12.5,0.0,22.5,0.0,19.2944259226
1999,6,9,32.5,11.0,0.0,21.75,0.0,18.6452726677
1999,6,10,32.5,12.0,0.0,22.25,0.0,19.5908655024
1999,6,11,32.5,12.5,0.0,22.5,0.0,19.2944259226
1999,6,12,33.5,12.0,0.0,22.75,0.0,19.0029617598
1999,6,13,35.0,13.5,0.0,24.25,0.0,18.6885706537
1999,6,14,33.5,18.0,0.0,25.75,0.0,24.4030497019
1999,6,15,34.5,19.5,0.0,27.0,0.0,24.9233651477
1999,6,16,35.5,17.5,0.0,26.5,0.0,22.1716166121
1999,6,17,34.5,20.0,0.0,27.25,0.0,24.5579924612
1999,6,18,34.0,18.5,0.0,26.25,0.0,23.6875285
1999,6,19,35.0,18.0,0.0,26.5,0.0,23.3385438022
1999,6,20,36.0,19.0,0.0,27.5,0.0,23.0986356737
1999,6,21,36.5,19.5,0.0,28.0,0.0,23.4971576679
1999,6,22,34.5,17.5,0.0,26.0,0.0,22.8402119272
1999,6,23,35.5,18.0,0.0,26.75,0.0,22.9952699531
1999,6,24,37.0,19.5,0.0,28.25,0.0,23.1549603031
1999,6,25,37.5,20.0,0.0,28.75,0.0,22.4870834688
1999,6,26,38.0,20.0,0.0,29.0,0.0,22.1612095808
1999,6,27,38.0,20.5,0.0,29.25,0.0,22.8333394219
1999,6,28,37.0,22.5,0.0,29.75,0.0,25.0719397746
1999,6,29,36.5,21.5,0.0,29.0,0.0,25.1831927055
1999,6,30,38.0,21.5,0.0,29.75,0.0,24.1076343987
1999,7,1,39.5,20.5,0.0,30.0,0.0,21.8597176007
1999,7,2,37.0,23.5,0.0,30.25,0.0,26.2293331675
1999,7,3,34.0,21.0,5.0,27.5,0.5,26.3984407699
1999,7,4,35.0,21.5,0.0,28.25,0.0,26.3124548899
1999,7,5,36.0,21.0,9.0,28.5,0.9,24.8926926768
1999,7,6,33.0,19.0,18.0,26.0,1.8,25.2444447617
1999,7,7,32.0,18.0,22.0,25.0,2.2,25.5218384735
1999,7,8,31.0,18.5,0.0,24.75,0.0,25.9073524781
1999,7,9,32.5,19.0,0.0,25.75,0.0,25.623202187
1999,7,10,31.5,19.0,7.0,25.25,0.7,36.4569048909
1999,7,11,30.5,20.0,0.0,25.25,0.0,37.7140395423
1999,7,12,33.0,20.5,0.0,26.75,0.0,28.7440874414
1999,7,13,34.5,19.5,14.0,27.0,1.4,31.7206465516
1999,7,14,31.0,19.0,21.0,25.0,2.1,49.7675850233
1999,7,15,28.0,18.0,41.0,23.0,4.1,66.2271968528
1999,7,16,30.0,18.0,0.0,24.0,0.0,59.6272414081
1999,7,17,29.5,19.5,6.0,24.5,0.6,74.9531544333
1999,7,18,28.0,18.0,4.0,23.0,0.4,74.8655268771
1999,7,19,31.0,18.0,0.0,24.5,0.0,56.5436077304
1999,7,20,32.5,19.0,0.0,25.75,0.0,54.9068618293
1999,7,21,32.5,18.5,8.0,25.5,0.8,61.9245026276
1999,7,22,31.0,19.0,10.0,25.0,1.0,68.9089638784
1999,7,23,30.5,19.5,0.0,25.0,0.0,67.6328719547
1999,7,24,32.0,19.0,9.0,25.5,0.9,66.8784628378
1999,7,25,32.5,18.5,0.0,25.5,0.0,58.2090324699
1999,7,26,32.5,19.5,4.0,26.0,0.4,68.5206357817
1999,7,27,32.0,18.5,12.0,25.25,1.2,66.6281365247
1999,7,28,29.5,17.5,13.0,23.5,1.3,69.8366071096
1999,7,29,30.0,17.5,0.0,23.75,0.0,66.0371458562
1999,7,30,29.5,17.0,0.0,23.25,0.0,66.6481559207
1999,7,31,31.5,18.0,0.0,24.75,0.0,63.4730135714
1999,8,1,33.5,19.0,0.0,26.25,0.0,60.403197675
1999,8,2,33.5,18.5,0.0,26.0,0.0,58.9037044439
1999,8,3,32.5,19.0,0.0,25.75,0.0,63.4479292249
1999,8,4,30.0,20.0,0.0,25.0,0.0,74.0133315731
1999,8,5,28.0,18.0,16.0,23.0,1.6,74.8655268771
1999,8,6,31.0,17.5,0.0,24.25,0.0,65.4099972881
1999,8,7,32.5,17.5,0.0,25.0,0.0,61.2524123363
1999,8,8,33.5,18.0,0.0,25.75,0.0,59.7874717697
1999,8,9,32.5,18.5,15.0,25.5,1.5,65.6399727852
1999,8,10,31.0,18.0,0.0,24.5,0.0,68.3783163251
1999,8,11,32.0,16.5,0.0,24.25,0.0,61.4053035765
1999,8,12,34.0,16.0,0.0,25.0,0.0,54.871952718
1999,8,13,35.0,17.0,0.0,26.0,0.0,55.2973551923
1999,8,14,33.5,19.0,0.0,26.25,0.0,65.140703375
1999,8,15,32.5,19.0,11.0,25.75,1.1,67.1083866802
1999,8,16,34.0,19.0,0.0,26.5,0.0,64.1809954561
1999,8,17,36.0,18.0,0.0,27.0,0.0,57.7768919333
1999,8,18,34.0,18.5,0.0,26.25,0.0,62.771950525
1999,8,19,34.5,18.5,0.0,26.5,0.0,61.8471410759
1999,8,20,35.0,18.5,6.0,26.75,0.6,60.9374653758
1999,8,21,36.5,17.5,0.0,27.0,0.0,56.6440116993
1999,8,22,37.5,18.5,0.0,28.0,0.0,56.6067889272
1999,8,23,36.5,19.0,0.0,27.75,0.0,59.6124844732
1999,8,24,35.5,18.5,6.0,27.0,0.6,60.0426524013
1999,8,25,34.5,19.5,0.0,27.0,0.0,64.5741733372
1999,8,26,34.0,20.5,0.0,27.25,0.0,66.9763430761
1999,8,27,32.0,19.5,27.0,25.75,2.7,69.5486916504
1999,8,28,32.0,19.0,15.0,25.5,1.5,68.1169528903
1999,8,29,33.0,18.5,15.0,25.75,1.5,64.66808171
1999,8,30,32.5,18.0,0.0,25.25,0.0,65.3710018732
1999,8,31,31.0,17.5,9.0,24.25,0.9,66.7448951919
1999,9,1,30.0,16.5,0.0,23.25,0.0,66.6481559207
1999,9,2,29.5,17.5,0.0,23.5,0.0,69.8366071096
1999,9,3,30.5,17.5,0.0,24.0,0.0,67.7582288729
1999,9,4,32.5,14.5,0.0,23.5,0.0,57.2660178298
1999,9,5,34.5,15.5,0.0,25.0,0.0,56.1480446416
1999,9,6,35.0,17.0,0.0,26.0,0.0,57.7015880267
1999,9,7,35.5,16.0,0.0,25.75,0.0,54.9068618293
1999,9,8,36.0,15.5,0.0,25.75,0.0,53.6867093442
1999,9,9,34.0,18.0,0.0,26.0,0.0,62.5100536956
1999,9,10,32.5,18.0,0.0,25.25,0.0,65.3710018732
1999,9,11,33.0,17.0,0.0,25.0,0.0,61.2524123363
1999,9,12,34.5,16.5,0.0,25.5,0.0,58.2090324699
1999,9,13,34.0,17.0,0.0,25.5,0.0,59.4475225225
1999,9,14,34.5,16.5,0.0,25.5,0.0,58.2090324699
1999,9,15,32.5,16.5,3.0,24.5,0.3,61.8034782169
1999,9,16,31.5,15.0,4.0,23.25,0.4,60.9759724381
1999,9,17,30.5,16.5,0.0,23.5,0.0,65.646410683
1999,9,18,31.0,16.0,8.0,23.5,0.8,62.8529463986
1999,9,19,29.5,15.5,14.0,22.5,1.4,65.3042108151
1999,9,20,29.5,14.5,0.0,22.0,0.0,62.7374861125
1999,9,21,30.0,17.5,0.0,23.75,0.0,68.7886936002
1999,9,22,31.0,18.5,0.0,24.75,0.0,68.654484067
1999,9,23,31.0,17.0,0.0,24.0,0.0,65.047899718
1999,9,24,30.0,16.0,0.0,23.0,0.0,64.7874751821
1999,9,25,30.5,14.0,0.0,22.25,0.0,60.2795861613
1999,9,26,31.5,13.5,0.0,22.5,0.0,57.8832777679
1999,9,27,32.5,13.5,0.0,23.0,0.0,56.1491451578
1999,9,28,33.0,13.5,0.0,23.25,0.0,55.3037889555
1999,9,29,29.5,12.5,0.0,21.0,0.0,58.572060568
1999,9,30,32.5,13.5,0.0,23.0,0.0,56.1491451578
1999,10,1,32.5,12.5,0.0,22.5,0.0,53.4307179396
1999,10,2,33.0,11.5,0.0,22.25,0.0,51.2376482371
1999,10,3,32.0,11.0,0.0,21.5,0.0,52.0663280275
1999,10,4,34.0,10.5,0.0,22.25,0.0,48.223668929
1999,10,5,34.5,15.5,0.0,25.0,0.0,56.1480446416
1999,10,6,33.0,15.0,0.0,24.0,0.0,58.2720768307
1999,10,7,28.0,11.0,0.0,19.5,0.0,58.9129351355
1999,10,8,28.5,8.0,0.0,18.25,0.0,52.1156607175
1999,10,9,31.5,11.0,0.0,21.25,0.0,52.8717611558
1999,10,10,32.0,11.5,0.0,21.75,0.0,52.8282725584
1999,10,11,32.5,12.5,0.0,22.5,0.0,53.4307179396
1999,10,12,32.0,13.0,0.0,22.5,0.0,54.914904549
1999,10,13,33.0,11.0,0.0,22.0,0.0,50.4960254076
1999,10,14,32.5,11.0,0.0,21.75,0.0,51.2744998361
1999,10,15,30.5,11.0,0.0,20.75,0.0,54.5244726591
1999,10,16,27.0,12.5,0.0,19.75,0.0,63.2779522222
1999,10,17,21.5,6.5,0.0,14.0,0.0,60.71715894
1999,10,18,23.0,5.0,0.0,14.0,0.0,55.657395695
1999,10,19,23.5,6.5,0.0,15.0,0.0,56.9316031092
1999,10,20,26.5,8.5,0.0,17.5,0.0,56.6561735471
1999,10,21,29.0,8.5,0.0,18.75,0.0,52.3798853327
1999,10,22,29.5,9.0,0.0,19.25,0.0,52.5839330785
1999,10,23,30.0,10.0,0.0,20.0,0.0,53.6508142364
1999,10,24,30.5,9.0,0.0,19.75,0.0,50.9739059567
1999,10,25,30.0,8.5,0.0,19.25,0.0,50.7706940068
1999,10,26,27.5,9.0,0.0,18.25,0.0,55.9760800299
1999,10,27,26.5,8.5,0.0,17.5,0.0,56.6561735471
1999,10,28,28.0,8.0,0.0,18.0,0.0,52.9400999854
1999,10,29,26.0,7.5,0.0,16.75,0.0,55.1636923485
1999,10,30,23.5,4.5,0.0,14.0,0.0,53.1275140725
1999,10,31,27.5,6.5,0.0,17.0,0.0,50.1205464375
1999,11,1,29.0,6.0,0.0,17.5,0.0,46.5389996994
1999,11,2,25.5,7.5,0.0,16.5,0.0,56.0454843333
1999,11,3,27.0,7.0,0.0,17.0,0.0,52.2089025391
1999,11,4,28.5,6.5,0.0,17.5,0.0,48.562434469
1999,11,5,28.5,5.5,0.0,17.0,0.0,45.9438342344
1999,11,6,29.5,8.0,0.0,18.75,0.0,50.5091751422
1999,11,7,28.5,10.5,0.0,19.5,0.0,57.1276946769
1999,11,8,28.0,8.5,0.0,18.25,0.0,54.0458703737
1999,11,9,26.0,5.5,0.0,15.75,0.0,49.7420193886
1999,11,10,28.0,6.0,0.0,17.0,0.0,48.0321903359
1999,11,11,29.5,9.0,0.0,19.25,0.0,50.7706940068
1999,11,12,28.5,9.5,0.0,19.0,0.0,55.2517761891
1999,11,13,28.0,9.0,0.0,18.5,0.0,55.1058448134
1999,11,14,29.5,9.0,0.0,19.25,0.0,50.7706940068
1999,11,15,28.5,9.5,0.0,19.0,0.0,53.4100503161
1999,11,16,28.5,7.5,0.0,18.0,0.0,49.0186110976
1999,11,17,27.5,7.0,0.0,17.25,0.0,51.3902799981
1999,11,18,24.5,7.5,0.0,16.0,0.0,57.8563419898
1999,11,19,24.0,5.0,0.0,14.5,0.0,53.891411092
1999,11,20,23.0,4.5,0.0,13.75,0.0,53.993250156
1999,11,21,20.0,3.0,0.0,11.5,0.0,56.5729391789
1999,11,22,16.0,0.5,0.0,8.25,0.0,59.1339727919
1999,11,23,16.5,-4.0,0.0,6.25,0.0,46.5539869111
1999,11,24,16.0,-3.5,0.0,6.25,0.0,50.7861675394
1999,11,25,17.5,-3.5,0.0,7.0,0.0,48.2591040134
1999,11,26,23.0,0.0,0.0,11.5,0.0,38.7078004908
1999,11,27,24.0,2.0,0.0,13.0,0.0,35.0911088821
1999,11,28,25.5,2.5,0.0,14.0,0.0,25.298816225
1999,11,29,26.5,5.0,0.0,15.75,0.0,27.1320105756
1999,11,30,25.0,6.5,0.0,15.75,0.0,24.8710096943
1999,12,1,23.5,7.0,0.0,15.25,0.0,28.0132966476
1999,12,2,20.0,1.5,0.0,10.75,0.0,25.0273423119
1999,12,3,14.0,-0.5,0.0,6.75,0.0,36.814257082
1999,12,4,14.0,-5.0,0.0,4.5,0.0,28.635350497
1999,12,5,16.0,-2.0,0.0,7.0,0.0,28.1511440078
1999,12,6,18.0,-1.0,0.0,8.5,0.0,25.4400534418
1999,12,7,18.5,-2.0,0.0,8.25,0.0,22.175239797
1999,12,8,13.0,-1.5,0.0,5.75,0.0,39.4139924238
1999,12,9,15.0,-4.5,0.0,5.25,0.0,27.1929447798
1999,12,10,16.5,-1.0,0.0,7.75,0.0,30.5801941972
